work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
home_inspiron: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2248360K. Space Used = 3132K.
home_inspiron: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2259312K. Space Used = 10952K.
home_inspiron: /root/scripts/repository/inst-std-office-libreoffice/inst-std-office-libreoffice.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2767196K. Space Used = 507884K.
home_inspiron: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2767204K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2769536K. Space Used = 2332K.
home_inspiron: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2774544K. Space Used = 5008K.
home_inspiron: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2774548K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2809464K. Space Used = 34916K.
home_inspiron: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2874088K. Space Used = 64624K.
home_inspiron: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2874092K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2874232K. Space Used = 140K.
home_inspiron: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2875180K. Space Used = 948K.
home_inspiron: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2875188K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-xtra-selenium-python-pip/inst-xtra-selenium-python-pip.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2879816K. Space Used = 4628K.
home_inspiron: /root/scripts/repository/inst-xtra-wifite/inst-xtra-wifite.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 3006440K. Space Used = 126624K.
home_inspiron: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2504396K. Space Used = -502044K.
home_inspiron: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2504404K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2504404K. Space Used = 0K.
home_inspiron: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2504408K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-zclean-98-zerosizing-docs/inst-zclean-98-zerosizing-docs.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2430788K. Space Used = -73620K.
home_inspiron: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2430792K. Space Used = 4K.
home_inspiron: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2018-07-09_18.23.29; CLDS: * Disk size = 2430796K. Space Used = 4K.
home: main.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 828272K. Space Used = 828272K.
home: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 832464K. Space Used = 4192K.
home: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1176784K. Space Used = 344320K.
home: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1187392K. Space Used = 10608K.
home: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1187404K. Space Used = 12K.
home: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1187620K. Space Used = 216K.
home: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1207804K. Space Used = 20184K.
home: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208552K. Space Used = 748K.
home: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208616K. Space Used = 64K.
home: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208624K. Space Used = 8K.
home: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208640K. Space Used = 16K.
home: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208676K. Space Used = 36K.
home: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1208688K. Space Used = 12K.
home: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1209056K. Space Used = 368K.
home: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1210428K. Space Used = 1372K.
home: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1214948K. Space Used = 4520K.
home: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1214992K. Space Used = 44K.
home: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1215016K. Space Used = 24K.
home: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1215368K. Space Used = 352K.
home: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1216512K. Space Used = 1144K.
home: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1216984K. Space Used = 472K.
home: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1219568K. Space Used = 2584K.
home: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1222716K. Space Used = 3148K.
home: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1260440K. Space Used = 37724K.
home: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1438468K. Space Used = 178028K.
home: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1442796K. Space Used = 4328K.
home: /root/scripts/repository/inst-min-con-mtp-jmtpfs/inst-min-con-mtp-jmtpfs.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1451612K. Space Used = 8816K.
home: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1454760K. Space Used = 3148K.
home: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1461592K. Space Used = 6832K.
home: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1463312K. Space Used = 1720K.
home: /root/scripts/repository/inst-min-con-rename/inst-min-con-rename.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1513984K. Space Used = 50672K.
home: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1526520K. Space Used = 12536K.
home: /root/scripts/repository/inst-min-con-udevil/inst-min-con-udevil.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1534540K. Space Used = 8020K.
home: /root/scripts/repository/inst-min-con-users-poweruser/inst-min-con-users-poweruser.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1534580K. Space Used = 40K.
home: /root/scripts/repository/inst-min-con-xtra-apache2/inst-min-con-xtra-apache2.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1586136K. Space Used = 51556K.
home: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1586304K. Space Used = 168K.
home: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1586380K. Space Used = 76K.
home: /root/scripts/repository/inst-min-con-xtra-cld-dev-tools-aptly/inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1608512K. Space Used = 22132K.
home: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610032K. Space Used = 1520K.
home: /root/scripts/repository/inst-min-con-xtra-default-jre/inst-min-con-xtra-default-jre.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610036K. Space Used = 4K.
home: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610212K. Space Used = 176K.
home: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610216K. Space Used = 4K.
home: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610224K. Space Used = 8K.
home: /root/scripts/repository/inst-min-con-xtra-gnuplot/inst-min-con-xtra-gnuplot.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1610228K. Space Used = 4K.
home: /root/scripts/repository/inst-min-con-xtra-imagemagick/inst-min-con-xtra-imagemagick.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1639344K. Space Used = 29116K.
home: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1639404K. Space Used = 60K.
home: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1639972K. Space Used = 568K.
home: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1640864K. Space Used = 892K.
home: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1961008K. Space Used = 320144K.
home: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1976048K. Space Used = 15040K.
home: /root/scripts/repository/inst-min-con-xtra-php/inst-min-con-xtra-php.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1994048K. Space Used = 18000K.
home: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1997708K. Space Used = 3660K.
home: /root/scripts/repository/inst-min-con-xtra-timezone/inst-min-con-xtra-timezone.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1997712K. Space Used = 4K.
home: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1997724K. Space Used = 12K.
home: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 1997736K. Space Used = 12K.
home: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2126964K. Space Used = 129228K.
home: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2126972K. Space Used = 8K.
home: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2207888K. Space Used = 80916K.
home: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2207996K. Space Used = 108K.
home: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2208032K. Space Used = 36K.
home: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2208040K. Space Used = 8K.
home: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2208048K. Space Used = 8K.
home: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2209320K. Space Used = 1272K.
home: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2209816K. Space Used = 496K.
home: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2277976K. Space Used = 68160K.
home: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2278320K. Space Used = 344K.
home: /root/scripts/repository/inst-std-00-jwm/inst-std-00-jwm.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2278324K. Space Used = 4K.
home: /root/scripts/repository/inst-std-accessories-calc-speedcrunch/inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2278328K. Space Used = 4K.
home: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2280880K. Space Used = 2552K.
home: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2281260K. Space Used = 380K.
home: /root/scripts/repository/inst-std-accessories-mupdf/inst-std-accessories-mupdf.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2305460K. Space Used = 24200K.
home: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2306820K. Space Used = 1360K.
home: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2314460K. Space Used = 7640K.
home: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2320408K. Space Used = 5948K.
home: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2323380K. Space Used = 2972K.
home: /root/scripts/repository/inst-std-graphic-pinta/inst-std-graphic-pinta.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2420764K. Space Used = 97384K.
home: /root/scripts/repository/inst-std-graphic-xtra-cheese/inst-std-graphic-xtra-cheese.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2420768K. Space Used = 4K.
home: /root/scripts/repository/inst-std-graphic-xtra-guvcview/inst-std-graphic-xtra-guvcview.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2474208K. Space Used = 53440K.
home: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2474284K. Space Used = 76K.
home: /root/scripts/repository/inst-std-inet-firefox-esr/inst-std-inet-firefox-esr.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2633052K. Space Used = 158768K.
home: /root/scripts/repository/inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash/inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2633552K. Space Used = 500K.
home: /root/scripts/repository/inst-std-inet-xtra-google-chrome/inst-std-inet-xtra-google-chrome.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2674672K. Space Used = 41120K.
home: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2677808K. Space Used = 3136K.
home: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 2688756K. Space Used = 10948K.
home: /root/scripts/repository/inst-std-office-libreoffice/inst-std-office-libreoffice.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3196628K. Space Used = 507872K.
home: /root/scripts/repository/inst-std-office-xtra-projectlibre/inst-std-office-xtra-projectlibre.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215592K. Space Used = 18964K.
home: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215600K. Space Used = 8K.
home: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215608K. Space Used = 8K.
home: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215612K. Space Used = 4K.
home: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215616K. Space Used = 4K.
home: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215620K. Space Used = 4K.
home: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215640K. Space Used = 20K.
home: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215644K. Space Used = 4K.
home: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215648K. Space Used = 4K.
home: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215652K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-blender/inst-std-xtra-blender.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215656K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-dia/inst-std-xtra-dia.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3215664K. Space Used = 8K.
home: /root/scripts/repository/inst-std-xtra-opw-drush8-phar/inst-std-xtra-opw-drush8-phar.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220176K. Space Used = 4512K.
home: /root/scripts/repository/inst-std-xtra-opw-php-gd/inst-std-xtra-opw-php-gd.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220180K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-opw-php-mbstring/inst-std-xtra-opw-php-mbstring.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220184K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-opw-php-mysql/inst-std-xtra-opw-php-mysql.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220188K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-opw-php-xml/inst-std-xtra-opw-php-xml.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220192K. Space Used = 4K.
home: /root/scripts/repository/inst-std-xtra-opw-php-zip/inst-std-xtra-opw-php-zip.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220200K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-dev-tools-ant/inst-xtra-dev-tools-ant.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220204K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-freecad/inst-xtra-freecad.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220212K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-games-freeciv-client-gtk/inst-xtra-games-freeciv-client-gtk.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220216K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-games-openra/inst-xtra-games-openra.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220224K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-games-openttd/inst-xtra-games-openttd.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220228K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-git/inst-xtra-git.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220236K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-graphviz/inst-xtra-graphviz.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220240K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220244K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-selenium-python-pip/inst-xtra-selenium-python-pip.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220248K. Space Used = 4K.
home: /root/scripts/repository/inst-xtra-virtualbox/inst-xtra-virtualbox.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220256K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-wifite/inst-xtra-wifite.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220264K. Space Used = 8K.
home: /root/scripts/repository/inst-xtra-zfs-dkms/inst-xtra-zfs-dkms.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220268K. Space Used = 4K.
home: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220276K. Space Used = 8K.
home: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220284K. Space Used = 8K.
home: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220284K. Space Used = 0K.
home: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3220288K. Space Used = 4K.
home: /root/scripts/repository/inst-zclean-98-zerosizing-docs/inst-zclean-98-zerosizing-docs.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3149604K. Space Used = -70684K.
home: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3149608K. Space Used = 4K.
home: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2018-07-09_18.43.24; CLDS: * Disk size = 3149612K. Space Used = 4K.
home_inspiron: main.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 828144K. Space Used = 828144K.
home_inspiron: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 832184K. Space Used = 4040K.
home_inspiron: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1165616K. Space Used = 333432K.
home_inspiron: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1176228K. Space Used = 10612K.
home_inspiron: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1176240K. Space Used = 12K.
home_inspiron: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1176448K. Space Used = 208K.
home_inspiron: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1196636K. Space Used = 20188K.
home_inspiron: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197380K. Space Used = 744K.
home_inspiron: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197444K. Space Used = 64K.
home_inspiron: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197452K. Space Used = 8K.
home_inspiron: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197468K. Space Used = 16K.
home_inspiron: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197504K. Space Used = 36K.
home_inspiron: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2018-07-09_19.25.18; CLDS: * Disk size = 1197516K. Space Used = 12K.
