home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2017224K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2017228K. Space Used = 4K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-xtra-gnuplot-nox/inst-min-con-xtra-gnuplot-nox.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2035580K. Space Used = 18352K. Runtime = 00:00:00:24.
home: /root/scripts/repository/inst-min-con-xtra-hd-hdparm/inst-min-con-xtra-hd-hdparm.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2036028K. Space Used = 448K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-con-xtra-hd-smartmontools/inst-min-con-xtra-hd-smartmontools.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2038504K. Space Used = 2476K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2038564K. Space Used = 60K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2039296K. Space Used = 732K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2040188K. Space Used = 892K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2335772K. Space Used = 295584K. Runtime = 00:00:00:38.
home: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2343448K. Space Used = 7676K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-min-con-xtra-php/inst-min-con-xtra-php.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2365796K. Space Used = 22348K. Runtime = 00:00:00:29.
home: /root/scripts/repository/inst-min-con-xtra-py-python3-dev/inst-min-con-xtra-py-python3-dev.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2569620K. Space Used = 203824K. Runtime = 00:00:00:59.
home: /root/scripts/repository/inst-min-con-xtra-py-python3-pip/inst-min-con-xtra-py-python3-pip.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2574912K. Space Used = 5292K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2578492K. Space Used = 3580K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-vim-nox/inst-min-con-xtra-vim-nox.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2650968K. Space Used = 72476K. Runtime = 00:00:00:59.
home: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2799872K. Space Used = 148904K. Runtime = 00:00:01:08.
home: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2799872K. Space Used = 0K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2904700K. Space Used = 104828K. Runtime = 00:00:02:39.
home: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2904704K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2906204K. Space Used = 1500K. Runtime = 00:00:00:07.
home: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2906244K. Space Used = 40K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2906264K. Space Used = 20K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2906272K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2907536K. Space Used = 1264K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 2908060K. Space Used = 524K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-win-xtra-default-jdk/inst-min-win-xtra-default-jdk.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3326088K. Space Used = 418028K. Runtime = 00:00:00:26.
home: /root/scripts/repository/inst-min-win-xtra-default-jre/inst-min-win-xtra-default-jre.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3326096K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3400188K. Space Used = 74092K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3400528K. Space Used = 340K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-00-jwm-menu/inst-std-00-jwm-menu.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3400536K. Space Used = 8K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-std-accessories-calc-qalculate-gtk/inst-std-accessories-calc-qalculate-gtk.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3412744K. Space Used = 12208K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3426160K. Space Used = 13416K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3437036K. Space Used = 10876K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3440244K. Space Used = 3208K. Runtime = 00:00:00:08.
home: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3450008K. Space Used = 9764K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3482316K. Space Used = 32308K. Runtime = 00:00:00:42.
home: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3485300K. Space Used = 2984K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-graphic-gpaint/inst-std-graphic-gpaint.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3486380K. Space Used = 1080K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-graphic-xtra-flameshot/inst-std-graphic-xtra-flameshot.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3525956K. Space Used = 39576K. Runtime = 00:00:00:17.
home: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3526032K. Space Used = 76K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-inet-firefox-esr/inst-std-inet-firefox-esr.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3734664K. Space Used = 208632K. Runtime = 00:00:00:14.
home: /root/scripts/repository/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3830876K. Space Used = 96212K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-std-inet-xtra-google-chrome/inst-std-inet-xtra-google-chrome.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4100176K. Space Used = 269300K. Runtime = 00:00:00:29.
home: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4104152K. Space Used = 3976K. Runtime = 00:00:00:09.
home: /root/scripts/repository/inst-std-multimedia-00-debmultimedia-keyring/inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4104208K. Space Used = 56K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-multimedia-mpv-fix/inst-std-multimedia-mpv-fix.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4112480K. Space Used = 8272K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4205668K. Space Used = 93188K. Runtime = 00:00:01:02.
home: /root/scripts/repository/inst-std-multimedia-xtra-ffmpeg/inst-std-multimedia-xtra-ffmpeg.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4208412K. Space Used = 2744K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-multimedia-xtra-slop/inst-std-multimedia-xtra-slop.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4210600K. Space Used = 2188K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-multimedia-xtra-sr-gromit-mpx/inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4210844K. Space Used = 244K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-multimedia-xtra-sr-simplescreenrecorder/inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4215888K. Space Used = 5044K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4215896K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4218236K. Space Used = 2340K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4226016K. Space Used = 7780K. Runtime = 00:00:00:21.
home: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4226020K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4264032K. Space Used = 38012K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-std-system-network-wicd/inst-std-system-network-wicd.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4345588K. Space Used = 81556K. Runtime = 00:00:00:54.
home: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4345592K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4345736K. Space Used = 144K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4347664K. Space Used = 1928K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-std-system-xtra-tz-montreal/inst-std-system-xtra-tz-montreal.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4347668K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-std-xtra-opw-php-curl/inst-std-xtra-opw-php-curl.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4347904K. Space Used = 236K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-xtra-opw-php-gd/inst-std-xtra-opw-php-gd.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4348148K. Space Used = 244K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-std-xtra-opw-php-mbstring/inst-std-xtra-opw-php-mbstring.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4350308K. Space Used = 2160K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-std-xtra-opw-php-mysql/inst-std-xtra-opw-php-mysql.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4350968K. Space Used = 660K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-std-xtra-opw-php-xml/inst-std-xtra-opw-php-xml.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4352444K. Space Used = 1476K. Runtime = 00:00:00:08.
home: /root/scripts/repository/inst-std-xtra-opw-php-zip/inst-std-xtra-opw-php-zip.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4352840K. Space Used = 396K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-xtra-atom/inst-xtra-atom.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4356332K. Space Used = 3492K. Runtime = 00:00:00:07.
home: /root/scripts/repository/inst-xtra-compressor-pngcrush/inst-xtra-compressor-pngcrush.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4356584K. Space Used = 252K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-xtra-compressor-pngquant/inst-xtra-compressor-pngquant.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4356816K. Space Used = 232K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-xtra-eclipse-libwebkit2gtk-4.0-37/inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4471444K. Space Used = 114628K. Runtime = 00:00:00:27.
home: /root/scripts/repository/inst-xtra-games-openttd/inst-xtra-games-openttd.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4524732K. Space Used = 53288K. Runtime = 00:00:00:13.
home: /root/scripts/repository/inst-xtra-git/inst-xtra-git.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4565128K. Space Used = 40396K. Runtime = 00:00:00:14.
home: /root/scripts/repository/inst-xtra-graphviz/inst-xtra-graphviz.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4575892K. Space Used = 10764K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4575912K. Space Used = 20K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-xtra-selenium-python-pip/inst-xtra-selenium-python-pip.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4577944K. Space Used = 2032K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-xtra-ta-lib/inst-xtra-ta-lib.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4729088K. Space Used = 151144K. Runtime = 00:00:02:42.
home: /root/scripts/repository/inst-xtra-virtualbox-clean/inst-xtra-virtualbox-clean.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 3824060K. Space Used = -905028K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-xtra-virtualbox/inst-xtra-virtualbox.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4144912K. Space Used = 320852K. Runtime = 00:00:00:52.
home: /root/scripts/repository/inst-xtra-zfs-clean/inst-xtra-zfs-clean.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4041144K. Space Used = -103768K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-xtra-zfs-dkms/inst-xtra-zfs-dkms.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4177612K. Space Used = 136468K. Runtime = 00:00:13:10.
home: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4161488K. Space Used = -16124K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4161496K. Space Used = 8K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4161496K. Space Used = 0K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4161500K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-04-chmod-script/inst-zclean-04-chmod-script.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4161504K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-zclean-98-zerosizing/inst-zclean-98-zerosizing.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4046948K. Space Used = -114556K. Runtime = 00:00:00:24.
home: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2019-08-15_22.07.34; CLDS: * Disk size = 4046948K. Space Used = 0K. Runtime = 00:00:00:01.
home: main.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 919216K. Space Used = 919216K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 923380K. Space Used = 4164K. Runtime = 00:00:00:07.
home: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1280884K. Space Used = 357504K. Runtime = 00:00:01:58.
home: /root/scripts/repository/inst-min-con-01-apt-transport-https/inst-min-con-01-apt-transport-https.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1281200K. Space Used = 316K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1281212K. Space Used = 12K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1281420K. Space Used = 208K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1310492K. Space Used = 29072K. Runtime = 00:00:00:17.
home: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311212K. Space Used = 720K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-con-03-systemd-hooks/inst-min-con-03-systemd-hooks.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311284K. Space Used = 72K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311296K. Space Used = 12K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311312K. Space Used = 16K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-cld-bashrc/inst-min-con-cld-bashrc.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311344K. Space Used = 32K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-cld-bin/inst-min-con-cld-bin.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1311356K. Space Used = 12K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1314456K. Space Used = 3100K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1316388K. Space Used = 1932K. Runtime = 00:00:00:04.
home: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1327000K. Space Used = 10612K. Runtime = 00:00:00:10.
home: /root/scripts/repository/inst-min-con-dircolors/inst-min-con-dircolors.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1327024K. Space Used = 24K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-filesystem-dosfstools/inst-min-con-filesystem-dosfstools.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1327392K. Space Used = 368K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1328576K. Space Used = 1184K. Runtime = 00:00:00:19.
home: /root/scripts/repository/inst-min-con-filesystem-hfsprogs/inst-min-con-filesystem-hfsprogs.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1329036K. Space Used = 460K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1331784K. Space Used = 2748K. Runtime = 00:00:00:19.
home: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1338940K. Space Used = 7156K. Runtime = 00:00:00:35.
home: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1376680K. Space Used = 37740K. Runtime = 00:00:00:05.
home: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1558480K. Space Used = 181800K. Runtime = 00:00:02:04.
home: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1563024K. Space Used = 4544K. Runtime = 00:00:00:09.
home: /root/scripts/repository/inst-min-con-mtp-jmtpfs/inst-min-con-mtp-jmtpfs.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1570776K. Space Used = 7752K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-min-con-net-tools/inst-min-con-net-tools.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1571676K. Space Used = 900K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1575204K. Space Used = 3528K. Runtime = 00:00:00:06.
home: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1582072K. Space Used = 6868K. Runtime = 00:00:00:13.
home: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1583800K. Space Used = 1728K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-con-rename/inst-min-con-rename.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1640840K. Space Used = 57040K. Runtime = 00:00:00:35.
home: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1652932K. Space Used = 12092K. Runtime = 00:00:00:11.
home: /root/scripts/repository/inst-min-con-udevil/inst-min-con-udevil.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1658292K. Space Used = 5360K. Runtime = 00:00:00:03.
home: /root/scripts/repository/inst-min-con-users-poweruser/inst-min-con-users-poweruser.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1658328K. Space Used = 36K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-apache2/inst-min-con-xtra-apache2.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1722320K. Space Used = 63992K. Runtime = 00:00:00:48.
home: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1722476K. Space Used = 156K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1722556K. Space Used = 80K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-xtra-cld-dev-tools-aptly/inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1776212K. Space Used = 53656K. Runtime = 00:00:00:26.
home: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 1776904K. Space Used = 692K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-default-jre-headless/inst-min-con-xtra-default-jre-headless.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2016980K. Space Used = 240076K. Runtime = 00:00:00:41.
home: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2017164K. Space Used = 184K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2017168K. Space Used = 4K. Runtime = 00:00:00:00.
home: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2017172K. Space Used = 4K. Runtime = 00:00:00:01.
home: /root/scripts/repository/inst-min-con-xtra-gnuplot-nox/inst-min-con-xtra-gnuplot-nox.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2035524K. Space Used = 18352K. Runtime = 00:00:00:23.
home: /root/scripts/repository/inst-min-con-xtra-hd-hdparm/inst-min-con-xtra-hd-hdparm.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2035972K. Space Used = 448K. Runtime = 00:00:00:02.
home: /root/scripts/repository/inst-min-con-xtra-hd-smartmontools/inst-min-con-xtra-hd-smartmontools.sh; 2019-08-17_16.30.11; CLDS: * Disk size = 2038448K. Space Used = 2476K. Runtime = 00:00:00:04.
