min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
work; inst-std-accessories-gpicview.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2472816K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2486164K. Space Used = 13348K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2538908K. Space Used = 52744K.
work; inst-std-accessories-scite.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2545444K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2554792K. Space Used = 9348K.
work; inst-std-accessories-thunar.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2561164K. Space Used = 6372K.
work; inst-std-font-fonts-liberation.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2564176K. Space Used = 3012K.
work; inst-std-graphic-pinta.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2625700K. Space Used = 61524K.
work; inst-std-help-manuals-html.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2625772K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2893980K. Space Used = 268208K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 2929268K. Space Used = 35288K.
work; inst-std-multimedia-mpv.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3014352K. Space Used = 85084K.
work; inst-std-office-libreoffice-bpo.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3461176K. Space Used = 446824K.
work; inst-std-office-xtra-projectlibre.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3480136K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3480144K. Space Used = 8K.
work; inst-std-system-conky.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3481988K. Space Used = 1844K.
work; inst-std-system-gnome-disk-utility.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3481992K. Space Used = 4K.
work; inst-std-system-keyboard.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3481996K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3507980K. Space Used = 25984K.
work; inst-std-system-network-wicd.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3542700K. Space Used = 34720K.
work; inst-std-system-time-zone.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3542704K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3542836K. Space Used = 132K.
work; inst-std-system-xtra-hardinfo.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3543760K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3570624K. Space Used = 26864K.
work; inst-std-xtra-blender.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3861832K. Space Used = 291208K.
work; inst-std-xtra-dia.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3892516K. Space Used = 30684K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3898532K. Space Used = 6016K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3898764K. Space Used = 232K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3903328K. Space Used = 4564K.
work; inst-xtra-dev-tools-ant.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 3907412K. Space Used = 4084K.
work; inst-xtra-freecad.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4389016K. Space Used = 481604K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4441900K. Space Used = 52884K.
work; inst-xtra-games-freeciv-server.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4445244K. Space Used = 3344K.
work; inst-xtra-games-openra.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4555768K. Space Used = 110524K.
work; inst-xtra-games-openttd.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4607700K. Space Used = 51932K.
work; inst-xtra-git.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4640272K. Space Used = 32572K.
work; inst-xtra-graphviz.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4654696K. Space Used = 14424K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4654720K. Space Used = 24K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4944860K. Space Used = 290140K.
work; inst-xtra-wifite.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 5038272K. Space Used = 93412K.
work; inst-xtra-zfs-bpo.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 5067280K. Space Used = 29008K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4255336K. Space Used = -811944K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4255344K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4255344K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4255348K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4123464K. Space Used = -131884K.
work; inst-zclean-99-end-cleanup.sh; 2017-05-19_14.41.07; CLDS: * Disk size = 4123440K. Space Used = -24K.
work; main.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1007876K. Space Used = 1007876K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1011024K. Space Used = 3148K.
work; inst-min-con-00-linux-image.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1287532K. Space Used = 276508K.
work; inst-min-con-01-apt.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1287544K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1287756K. Space Used = 212K.
work; inst-min-con-02-locale.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1310508K. Space Used = 22752K.
work; inst-min-con-02-localepurge.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311256K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311268K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311360K. Space Used = 92K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311368K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311380K. Space Used = 12K.
work; inst-min-con-cld-bashrc.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311408K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311416K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311756K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1311828K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1316660K. Space Used = 4832K.
work; inst-min-con-deb-multimedia.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1316672K. Space Used = 12K.
work; inst-min-con-dircolors.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1316696K. Space Used = 24K.
work; inst-min-con-filesystem-exfat.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1317924K. Space Used = 1228K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1320304K. Space Used = 2380K.
work; inst-min-con-firmware-cpu.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1322284K. Space Used = 1980K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1359984K. Space Used = 37700K.
work; inst-min-con-firmware.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1509524K. Space Used = 149540K.
work; inst-min-con-live-build-tools.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1513112K. Space Used = 3588K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1516152K. Space Used = 3040K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1519812K. Space Used = 3660K.
work; inst-min-con-ntp.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1522328K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1528868K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1530440K. Space Used = 1572K.
work; inst-min-con-snd-alsa.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1538284K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1546280K. Space Used = 7996K.
work; inst-min-con-users-poweruser.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1546308K. Space Used = 28K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1546460K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1546536K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1571832K. Space Used = 25296K.
work; inst-min-con-xtra-curl.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1577952K. Space Used = 6120K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1578132K. Space Used = 180K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1578136K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1578140K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1641516K. Space Used = 63376K.
work; inst-min-con-xtra-imagemagick.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1665652K. Space Used = 24136K.
work; inst-min-con-xtra-iso-iat.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1665708K. Space Used = 56K.
work; inst-min-con-xtra-locate.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1666280K. Space Used = 572K.
work; inst-min-con-xtra-macchanger.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1667164K. Space Used = 884K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 1963196K. Space Used = 296032K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2149112K. Space Used = 185916K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2154652K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2192048K. Space Used = 37396K.
work; inst-min-con-xtra-sqlite3.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2195124K. Space Used = 3076K.
work; inst-min-con-xtra-timezone.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2195128K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2281724K. Space Used = 86596K.
work; inst-min-win-01-basic-font.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2281728K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2284244K. Space Used = 2516K.
work; inst-min-win-cld-win-split.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2285360K. Space Used = 1116K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2285404K. Space Used = 44K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2285412K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2285420K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2286696K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2287172K. Space Used = 476K.
work; inst-min-win-xtra-fonts-asian.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2353160K. Space Used = 65988K.
work; inst-min-win-xtra-pandoc-git.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2469204K. Space Used = 116044K.
work; inst-min-win-xtra-xdotool.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2469948K. Space Used = 744K.
work; inst-std-00-jwm.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2469952K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2473088K. Space Used = 3136K.
work; inst-std-accessories-feh.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2475440K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2475796K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2489144K. Space Used = 13348K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2541884K. Space Used = 52740K.
work; inst-std-accessories-scite.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2548420K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2557768K. Space Used = 9348K.
work; inst-std-accessories-thunar.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2564136K. Space Used = 6368K.
work; inst-std-font-fonts-liberation.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2567148K. Space Used = 3012K.
work; inst-std-graphic-pinta.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2628672K. Space Used = 61524K.
work; inst-std-help-manuals-html.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2628744K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2896960K. Space Used = 268216K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 2932292K. Space Used = 35332K.
work; inst-std-multimedia-mpv.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3017328K. Space Used = 85036K.
work; inst-std-office-libreoffice-bpo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3464152K. Space Used = 446824K.
work; inst-std-office-xtra-projectlibre.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3483112K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3483120K. Space Used = 8K.
work; inst-std-system-conky.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3484964K. Space Used = 1844K.
work; inst-std-system-gnome-disk-utility.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3484968K. Space Used = 4K.
work; inst-std-system-keyboard.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3484972K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3510960K. Space Used = 25988K.
work; inst-std-system-network-wicd.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3545664K. Space Used = 34704K.
work; inst-std-system-time-zone.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3545668K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3545800K. Space Used = 132K.
work; inst-std-system-xtra-hardinfo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3546724K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3573596K. Space Used = 26872K.
work; inst-std-xtra-blender.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3864796K. Space Used = 291200K.
work; inst-std-xtra-dia.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3895480K. Space Used = 30684K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3901496K. Space Used = 6016K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3901728K. Space Used = 232K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3906292K. Space Used = 4564K.
work; inst-xtra-dev-tools-ant.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 3910372K. Space Used = 4080K.
work; inst-xtra-freecad.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4391992K. Space Used = 481620K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4444876K. Space Used = 52884K.
work; inst-xtra-games-freeciv-server.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4448216K. Space Used = 3340K.
work; inst-xtra-games-openra.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4558744K. Space Used = 110528K.
work; inst-xtra-games-openttd.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4610676K. Space Used = 51932K.
work; inst-xtra-git.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4643256K. Space Used = 32580K.
work; inst-xtra-graphviz.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4657680K. Space Used = 14424K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4657704K. Space Used = 24K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4934940K. Space Used = 277236K.
work; inst-xtra-wifite.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 5028356K. Space Used = 93416K.
work; inst-xtra-zfs-bpo.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 5057372K. Space Used = 29016K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4244908K. Space Used = -812464K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4244916K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4244916K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4244920K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4113008K. Space Used = -131912K.
work; inst-zclean-99-end-cleanup.sh; 2017-05-23_17.06.07; CLDS: * Disk size = 4113004K. Space Used = -4K.
work; main.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1007880K. Space Used = 1007880K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1011036K. Space Used = 3156K.
work; inst-min-con-00-linux-image.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1287536K. Space Used = 276500K.
work; inst-min-con-01-apt.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1287548K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1287756K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1310504K. Space Used = 22748K.
work; inst-min-con-02-localepurge.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311252K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311264K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311356K. Space Used = 92K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311364K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311376K. Space Used = 12K.
work; inst-min-con-cld-bashrc.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311404K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311412K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311752K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1311824K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1316660K. Space Used = 4836K.
work; inst-min-con-deb-multimedia.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1316676K. Space Used = 16K.
work; inst-min-con-dircolors.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1316700K. Space Used = 24K.
work; inst-min-con-filesystem-exfat.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1317924K. Space Used = 1224K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1320308K. Space Used = 2384K.
work; inst-min-con-firmware-cpu.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1322288K. Space Used = 1980K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1359988K. Space Used = 37700K.
work; inst-min-con-firmware.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1509528K. Space Used = 149540K.
work; inst-min-con-live-build-tools.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1513120K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1516160K. Space Used = 3040K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1519820K. Space Used = 3660K.
work; inst-min-con-ntp.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1522336K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1528876K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1530448K. Space Used = 1572K.
work; inst-min-con-snd-alsa.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1538292K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1546288K. Space Used = 7996K.
work; inst-min-con-users-poweruser.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1546316K. Space Used = 28K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1546468K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1546544K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1571896K. Space Used = 25352K.
work; inst-min-con-xtra-curl.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1578020K. Space Used = 6124K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1578200K. Space Used = 180K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1578204K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1578208K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1641580K. Space Used = 63372K.
work; inst-min-con-xtra-imagemagick.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1665712K. Space Used = 24132K.
work; inst-min-con-xtra-iso-iat.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1665768K. Space Used = 56K.
work; inst-min-con-xtra-locate.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1666340K. Space Used = 572K.
work; inst-min-con-xtra-macchanger.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1667224K. Space Used = 884K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 1963260K. Space Used = 296036K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2149176K. Space Used = 185916K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2154716K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2192116K. Space Used = 37400K.
work; inst-min-con-xtra-sqlite3.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2195192K. Space Used = 3076K.
work; inst-min-con-xtra-timezone.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2195196K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2281800K. Space Used = 86604K.
work; inst-min-win-01-basic-font.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2281804K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2284320K. Space Used = 2516K.
work; inst-min-win-cld-win-split.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2285428K. Space Used = 1108K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2285472K. Space Used = 44K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2285480K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2285488K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2286764K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2287240K. Space Used = 476K.
work; inst-min-win-xtra-fonts-asian.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2353228K. Space Used = 65988K.
work; inst-min-win-xtra-pandoc-git.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2469272K. Space Used = 116044K.
work; inst-min-win-xtra-xdotool.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2470016K. Space Used = 744K.
work; inst-std-00-jwm.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2470020K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-05-24_13.34.36; CLDS: * Disk size = 2473156K. Space Used = 3136K.
