home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1613616K. Space Used = 2012K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-rename/inst-min-con-rename.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1613728K. Space Used = 112K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1625096K. Space Used = 11368K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-udevil/inst-min-con-udevil.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1625444K. Space Used = 348K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-users-poweruser/inst-min-con-users-poweruser.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1625480K. Space Used = 36K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-bat/inst-min-con-xtra-bat.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1634564K. Space Used = 9084K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-bsdextrautils/inst-min-con-xtra-bsdextrautils.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1635164K. Space Used = 600K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1635328K. Space Used = 164K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1635408K. Space Used = 80K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-cld-dev-tools-aptly/inst-min-con-xtra-cld-dev-tools-aptly.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1677620K. Space Used = 42212K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1679728K. Space Used = 2108K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-default-jre-headless/inst-min-con-xtra-default-jre-headless.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1920460K. Space Used = 240732K. Runtime = 00:00:00:06.
no_proxy: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1920660K. Space Used = 200K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-encoding-libtext-iconv-perl/inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1920664K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-fuse/inst-min-con-xtra-fuse.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1920668K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-fzf/inst-min-con-xtra-fzf.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1924224K. Space Used = 3556K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1924228K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client/inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 1929924K. Space Used = 5696K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gcp-google-cloud-sdk/inst-min-con-xtra-gcp-google-cloud-sdk.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3116768K. Space Used = 1186844K. Runtime = 00:00:00:35.
no_proxy: /root/scripts/repository/inst-min-con-xtra-gnuplot-nox/inst-min-con-xtra-gnuplot-nox.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3132264K. Space Used = 15496K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-hd-hdparm/inst-min-con-xtra-hd-hdparm.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3132696K. Space Used = 432K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-hd-smartmontools/inst-min-con-xtra-hd-smartmontools.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3135704K. Space Used = 3008K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3135768K. Space Used = 64K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3136504K. Space Used = 736K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3137396K. Space Used = 892K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-mariadb-server-fix/inst-min-con-xtra-mariadb-server-fix.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3137400K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3500156K. Space Used = 362756K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-min-con-xtra-ms-powershell/inst-min-con-xtra-ms-powershell.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3810252K. Space Used = 310096K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-nginx/inst-min-con-xtra-nginx.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3818512K. Space Used = 8260K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-nmap/inst-min-con-xtra-nmap.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3853248K. Space Used = 34736K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3860764K. Space Used = 7516K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-php-fpm/inst-min-con-xtra-php-fpm.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3884220K. Space Used = 23456K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-min-con-xtra-php/inst-min-con-xtra-php.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3884420K. Space Used = 200K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python-is-python3/inst-min-con-xtra-py-python-is-python3.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3918116K. Space Used = 33696K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python3-dev/inst-min-con-xtra-py-python3-dev.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 3987804K. Space Used = 69688K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-min-con-xtra-py-python3-pip/inst-min-con-xtra-py-python3-pip.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4000400K. Space Used = 12596K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-rescue-testdisk/inst-min-con-xtra-rescue-testdisk.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4002288K. Space Used = 1888K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-sqlite3/inst-min-con-xtra-sqlite3.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4006584K. Space Used = 4296K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-tmux/inst-min-con-xtra-tmux.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4008764K. Space Used = 2180K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-con-xtra-vim-universal-ctags/inst-min-con-xtra-vim-universal-ctags.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4010728K. Space Used = 1964K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-con-xtra-vim/inst-min-con-xtra-vim.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4057888K. Space Used = 47160K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-con-xtra-xsltproc/inst-min-con-xtra-xsltproc.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4058192K. Space Used = 304K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-00-xorg-drivers/inst-min-win-00-xorg-drivers.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4286172K. Space Used = 227980K. Runtime = 00:00:00:07.
no_proxy: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4290432K. Space Used = 4260K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-01-basic-font/inst-min-win-01-basic-font.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4290440K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4398916K. Space Used = 108476K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-min-win-01-wm-terminal-xfce/inst-min-win-01-wm-terminal-xfce.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4398920K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4400504K. Space Used = 1584K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-jwm-help-manuals-text/inst-min-win-jwm-help-manuals-text.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4400560K. Space Used = 56K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-win-jwm-keyboard-move-mouse/inst-min-win-jwm-keyboard-move-mouse.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4400576K. Space Used = 16K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4400592K. Space Used = 16K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4401936K. Space Used = 1344K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4402664K. Space Used = 728K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-wm-awesome/inst-min-win-wm-awesome.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4414172K. Space Used = 11508K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-xtra-default-jre/inst-min-win-xtra-default-jre.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4415076K. Space Used = 904K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-min-win-xtra-fonts-asian/inst-min-win-xtra-fonts-asian.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4489172K. Space Used = 74096K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-min-win-xtra-xdotool/inst-min-win-xtra-xdotool.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4489512K. Space Used = 340K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-00-jwm-menu/inst-std-00-jwm-menu.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4489544K. Space Used = 32K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4503576K. Space Used = 14032K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4514648K. Space Used = 11072K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4518600K. Space Used = 3952K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4528756K. Space Used = 10156K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4561680K. Space Used = 32924K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4564660K. Space Used = 2980K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-graphic-xtra-flameshot/inst-std-graphic-xtra-flameshot.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4607972K. Space Used = 43312K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-help-manuals-html/inst-std-help-manuals-html.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4608056K. Space Used = 84K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-inet-firefox-esr/inst-std-inet-firefox-esr.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4881664K. Space Used = 273608K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp/inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4976672K. Space Used = 95008K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-google-chrome-fix-libu2f-udev/inst-std-inet-xtra-google-chrome-fix-libu2f-udev.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4976708K. Space Used = 36K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-google-chrome-fonts-noto-color-emoji/inst-std-inet-xtra-google-chrome-fonts-noto-color-emoji.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 4997064K. Space Used = 20356K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-google-chrome/inst-std-inet-xtra-google-chrome.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 5393640K. Space Used = 396576K. Runtime = 00:00:00:08.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-ms-edge/inst-std-inet-xtra-ms-edge.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 5886308K. Space Used = 492668K. Runtime = 00:00:00:09.
no_proxy: /root/scripts/repository/inst-std-inet-xtra-transmission-gtk/inst-std-inet-xtra-transmission-gtk.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 5890756K. Space Used = 4448K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-multimedia-mpv-fix2/inst-std-multimedia-mpv-fix2.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 5890764K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-multimedia-mpv/inst-std-multimedia-mpv.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6228980K. Space Used = 338216K. Runtime = 00:00:00:12.
no_proxy: /root/scripts/repository/inst-std-multimedia-xtra-ffmpeg/inst-std-multimedia-xtra-ffmpeg.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6233048K. Space Used = 4068K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-multimedia-xtra-slop/inst-std-multimedia-xtra-slop.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6234596K. Space Used = 1548K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-multimedia-xtra-sr-gromit-mpx/inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6234884K. Space Used = 288K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-multimedia-xtra-sr-simplescreenrecorder/inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6240976K. Space Used = 6092K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-system-alsamixer/inst-std-system-alsamixer.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6240984K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-std-system-conky-ncal/inst-std-system-conky-ncal.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6241100K. Space Used = 116K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-system-conky/inst-std-system-conky.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6243560K. Space Used = 2460K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-system-gnome-disk-utility/inst-std-system-gnome-disk-utility.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6251628K. Space Used = 8068K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-system-keyboard/inst-std-system-keyboard.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6251632K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-std-system-monitor-switcher-lxrandr/inst-std-system-monitor-switcher-lxrandr.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6289708K. Space Used = 38076K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-system-time-zone/inst-std-system-time-zone.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6289712K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-system-xtra-gsimplecal/inst-std-system-xtra-gsimplecal.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6289864K. Space Used = 152K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-std-system-xtra-hardinfo/inst-std-system-xtra-hardinfo.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6291100K. Space Used = 1236K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-system-xtra-tz-montreal/inst-std-system-xtra-tz-montreal.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6291104K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-xtra-blender/inst-std-xtra-blender.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6726408K. Space Used = 435304K. Runtime = 00:00:00:10.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-curl/inst-std-xtra-opw-php-curl.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6726664K. Space Used = 256K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-gd/inst-std-xtra-opw-php-gd.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6726908K. Space Used = 244K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-mbstring/inst-std-xtra-opw-php-mbstring.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6729276K. Space Used = 2368K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-mysql/inst-std-xtra-opw-php-mysql.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6729976K. Space Used = 700K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-xml/inst-std-xtra-opw-php-xml.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6730636K. Space Used = 660K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-std-xtra-opw-php-zip/inst-std-xtra-opw-php-zip.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6730848K. Space Used = 212K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-atom/inst-xtra-atom.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6738000K. Space Used = 7152K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-xtra-compressor-pngcrush/inst-xtra-compressor-pngcrush.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6738248K. Space Used = 248K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-compressor-pngquant/inst-xtra-compressor-pngquant.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6738496K. Space Used = 248K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-docker-ce-fix-iptables/inst-xtra-docker-ce-fix-iptables.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6738504K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-xtra-docker-ce/inst-xtra-docker-ce.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7056032K. Space Used = 317528K. Runtime = 00:00:00:09.
no_proxy: /root/scripts/repository/inst-xtra-eclipse-libwebkit2gtk-4.0-37/inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7196432K. Space Used = 140400K. Runtime = 00:00:00:05.
no_proxy: /root/scripts/repository/inst-xtra-games-openttd/inst-xtra-games-openttd.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7250580K. Space Used = 54148K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-xtra-git-lfs/inst-xtra-git-lfs.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7313556K. Space Used = 62976K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-xtra-git/inst-xtra-git.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7313568K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-graphviz/inst-xtra-graphviz.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7324960K. Space Used = 11392K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-open-terminals-on-startup/inst-xtra-open-terminals-on-startup.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7324980K. Space Used = 20K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-remmina/inst-xtra-remmina.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7334988K. Space Used = 10008K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-xtra-ta-lib/inst-xtra-ta-lib.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7533560K. Space Used = 198572K. Runtime = 00:00:00:04.
no_proxy: /root/scripts/repository/inst-xtra-vboxguest-additions-doc/inst-xtra-vboxguest-additions-doc.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7533568K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-vboxguest-additions-iso-fix-dctrl-tools/inst-xtra-vboxguest-additions-iso-fix-dctrl-tools.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7533576K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-xtra-vboxguest-additions-iso/inst-xtra-vboxguest-additions-iso.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 7607980K. Space Used = 74404K. Runtime = 00:00:00:18.
no_proxy: /root/scripts/repository/inst-xtra-virtualbox-clean/inst-xtra-virtualbox-clean.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6315080K. Space Used = -1292900K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-virtualbox-fix-libsdl1.2debian/inst-xtra-virtualbox-fix-libsdl1.2debian.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6321240K. Space Used = 6160K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-virtualbox/inst-xtra-virtualbox.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6633592K. Space Used = 312352K. Runtime = 00:00:00:15.
no_proxy: /root/scripts/repository/inst-xtra-web-dev-nodejs/inst-xtra-web-dev-nodejs.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6855856K. Space Used = 222264K. Runtime = 00:00:00:24.
no_proxy: /root/scripts/repository/inst-xtra-web-dev-npm/inst-xtra-web-dev-npm.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6862440K. Space Used = 6584K. Runtime = 00:00:00:03.
no_proxy: /root/scripts/repository/inst-xtra-web-dev-php-sqlite3/inst-xtra-web-dev-php-sqlite3.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6862680K. Space Used = 240K. Runtime = 00:00:00:02.
no_proxy: /root/scripts/repository/inst-xtra-zfs-clean/inst-xtra-zfs-clean.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6737840K. Space Used = -124840K. Runtime = 00:00:00:00.
no_proxy: /root/scripts/repository/inst-xtra-zfs-dkms-fix-file/inst-xtra-zfs-dkms-fix-file.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6744000K. Space Used = 6160K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-xtra-zfs-dkms/inst-xtra-zfs-dkms.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6804116K. Space Used = 60116K. Runtime = 00:00:02:30.
no_proxy: /root/scripts/repository/inst-zclean-00-security-updates/inst-zclean-00-security-updates.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6812560K. Space Used = 8444K. Runtime = 00:00:00:15.
no_proxy: /root/scripts/repository/inst-zclean-01-apt-get-00-clean-up/inst-zclean-01-apt-get-00-clean-up.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6796596K. Space Used = -15964K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-zclean-01-apt-get-01-source-list/inst-zclean-01-apt-get-01-source-list.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6796608K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-zclean-02-remove-block-services/inst-zclean-02-remove-block-services.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6796608K. Space Used = 0K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-zclean-03-default-filemanager/inst-zclean-03-default-filemanager.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6796612K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy: /root/scripts/repository/inst-zclean-04-chmod-script/inst-zclean-04-chmod-script.sh; 2023-04-19_01.17.39; CLDS: * Disk size = 6796616K. Space Used = 4K. Runtime = 00:00:00:01.
