na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
std; inst-std-accessories-xarchiver.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2259872K. Space Used = 1244K.
std; inst-std-font-fonts-liberation.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2262868K. Space Used = 2996K.
std; inst-std-graphic-pinta.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2334420K. Space Used = 71552K.
std; inst-std-help-manuals-html.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2334480K. Space Used = 60K.
std; inst-std-internet-iceweasel-bpo.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2530792K. Space Used = 196312K.
std; inst-std-multimedia-mpv.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2654444K. Space Used = 123652K.
std; inst-std-office-libreoffice-bpo.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3104320K. Space Used = 449876K.
std; inst-std-system-alsamixer.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3104324K. Space Used = 4K.
std; inst-std-system-conky.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3105632K. Space Used = 1308K.
std; inst-std-system-gnome-disk-utility.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3111928K. Space Used = 6296K.
std; inst-std-system-keyboard.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3111932K. Space Used = 4K.
std; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3137924K. Space Used = 25992K.
std; inst-std-system-network-wicd.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3173120K. Space Used = 35196K.
std; inst-std-system-time-zone.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3173124K. Space Used = 4K.
std; inst-zclean-00-remove-block-services.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3173124K. Space Used = 0K.
std; inst-zclean-00-zerosizing-docs.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 3101236K. Space Used = -71888K.
std; inst-zclean-99-end-cleanup.sh; 2016-01-21_21.44.02; CLDS: * Disk size = 2630972K. Space Used = -470264K.
min: install.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1380524K. Space Used = 1380524K.
min: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1380540K. Space Used = 16K.
min: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1782464K. Space Used = 401924K.
min: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1782476K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1782712K. Space Used = 236K.
min: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1805452K. Space Used = 22740K.
min: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806204K. Space Used = 752K.
min: /root/scripts/repository/inst-min-con-03-startup-script/inst-min-con-03-startup-script.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806212K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806220K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806232K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-bashrc/inst-min-con-bashrc.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806244K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806564K. Space Used = 320K.
min: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1806616K. Space Used = 52K.
min: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1810624K. Space Used = 4008K.
min: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1811892K. Space Used = 1268K.
min: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1813084K. Space Used = 1192K.
min: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1815240K. Space Used = 2156K.
min: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1816584K. Space Used = 1344K.
min: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1854296K. Space Used = 37712K.
min: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1907996K. Space Used = 53700K.
min: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1911584K. Space Used = 3588K.
min: /root/scripts/repository/inst-min-con-mtp-tools/inst-min-con-mtp-tools.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1914132K. Space Used = 2548K.
min: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1916644K. Space Used = 2512K.
min: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1923152K. Space Used = 6508K.
min: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1924732K. Space Used = 1580K.
min: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1932576K. Space Used = 7844K.
min: /root/scripts/repository/inst-min-con-udevil-bpo/inst-min-con-udevil-bpo.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1938492K. Space Used = 5916K.
min: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2032356K. Space Used = 93864K.
min: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2053888K. Space Used = 21532K.
min: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2096896K. Space Used = 43008K.
min: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2098184K. Space Used = 1288K.
min: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2098192K. Space Used = 8K.
min: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2099464K. Space Used = 1272K.
min: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2124932K. Space Used = 25468K.
min: /root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2124932K. Space Used = 0K.
min: /root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 2076612K. Space Used = -48320K.
min: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_16.08.56; CLDS: * Disk size = 1845780K. Space Used = -230832K.
min: install.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1380524K. Space Used = 1380524K.
min: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1380540K. Space Used = 16K.
min: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1782472K. Space Used = 401932K.
min: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1782484K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1782720K. Space Used = 236K.
min: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1805452K. Space Used = 22732K.
min: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806204K. Space Used = 752K.
min: /root/scripts/repository/inst-min-con-03-startup-script/inst-min-con-03-startup-script.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806212K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806220K. Space Used = 8K.
min: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806232K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-bashrc/inst-min-con-bashrc.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806244K. Space Used = 12K.
min: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806564K. Space Used = 320K.
min: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1806616K. Space Used = 52K.
min: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1810624K. Space Used = 4008K.
min: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1811888K. Space Used = 1264K.
min: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1813088K. Space Used = 1200K.
min: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1815244K. Space Used = 2156K.
min: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1816588K. Space Used = 1344K.
min: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1854300K. Space Used = 37712K.
min: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1908000K. Space Used = 53700K.
min: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1911580K. Space Used = 3580K.
min: /root/scripts/repository/inst-min-con-mtp-tools/inst-min-con-mtp-tools.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1914136K. Space Used = 2556K.
min: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1916648K. Space Used = 2512K.
min: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1923156K. Space Used = 6508K.
min: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1924736K. Space Used = 1580K.
min: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1932576K. Space Used = 7840K.
min: /root/scripts/repository/inst-min-con-udevil-bpo/inst-min-con-udevil-bpo.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1938492K. Space Used = 5916K.
min: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2032356K. Space Used = 93864K.
min: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2053892K. Space Used = 21536K.
min: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2096900K. Space Used = 43008K.
min: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2098188K. Space Used = 1288K.
min: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2098196K. Space Used = 8K.
min: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2099468K. Space Used = 1272K.
min: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2124932K. Space Used = 25464K.
min: /root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2124932K. Space Used = 0K.
min: /root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 2076612K. Space Used = -48320K.
min: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_16.52.07; CLDS: * Disk size = 1845780K. Space Used = -230832K.
min: install.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1380524K. Space Used = 1380524K.
min: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1380540K. Space Used = 16K.
min: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1782480K. Space Used = 401940K.
min: /root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1782484K. Space Used = 4K.
min: /root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1753400K. Space Used = -29084K.
min: /root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_17.16.55; CLDS: * Disk size = 1592292K. Space Used = -161108K.
install.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1380540K. Space Used = 1380540K.
/root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1380556K. Space Used = 16K.
/root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1782480K. Space Used = 401924K.
/root/scripts/repository/inst-zclean-00-remove-block-services/inst-zclean-00-remove-block-services.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1782484K. Space Used = 4K.
/root/scripts/repository/inst-zclean-00-zerosizing-docs/inst-zclean-00-zerosizing-docs.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1753400K. Space Used = -29084K.
/root/scripts/repository/inst-zclean-99-end-cleanup/inst-zclean-99-end-cleanup.sh; 2016-01-22_17.36.59; CLDS: * Disk size = 1592292K. Space Used = -161108K.
work: install.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1380536K. Space Used = 1380536K.
work: /root/scripts/repository/inst-min-con-00-apt-custom-repository/inst-min-con-00-apt-custom-repository.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1380552K. Space Used = 16K.
work: /root/scripts/repository/inst-min-con-00-linux-image/inst-min-con-00-linux-image.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1782488K. Space Used = 401936K.
work: /root/scripts/repository/inst-min-con-01-apt/inst-min-con-01-apt.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1782500K. Space Used = 12K.
work: /root/scripts/repository/inst-min-con-01-debconf-utils/inst-min-con-01-debconf-utils.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1782736K. Space Used = 236K.
work: /root/scripts/repository/inst-min-con-02-locale/inst-min-con-02-locale.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1805472K. Space Used = 22736K.
work: /root/scripts/repository/inst-min-con-02-localepurge/inst-min-con-02-localepurge.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806224K. Space Used = 752K.
work: /root/scripts/repository/inst-min-con-03-proxy/inst-min-con-03-proxy.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806236K. Space Used = 12K.
work: /root/scripts/repository/inst-min-con-03-startup-script/inst-min-con-03-startup-script.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806244K. Space Used = 8K.
work: /root/scripts/repository/inst-min-con-04-block-services-start-postinstall/inst-min-con-04-block-services-start-postinstall.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806252K. Space Used = 8K.
work: /root/scripts/repository/inst-min-con-auto-log-root/inst-min-con-auto-log-root.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806264K. Space Used = 12K.
work: /root/scripts/repository/inst-min-con-bashrc/inst-min-con-bashrc.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806276K. Space Used = 12K.
work: /root/scripts/repository/inst-min-con-cld-dev-tools-debootstrap/inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806600K. Space Used = 324K.
work: /root/scripts/repository/inst-min-con-cld-tools/inst-min-con-cld-tools.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1806648K. Space Used = 48K.
work: /root/scripts/repository/inst-min-con-compressors/inst-min-con-compressors.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1810656K. Space Used = 4008K.
work: /root/scripts/repository/inst-min-con-deb-multimedia/inst-min-con-deb-multimedia.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1811920K. Space Used = 1264K.
work: /root/scripts/repository/inst-min-con-filesystem-exfat/inst-min-con-filesystem-exfat.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1813112K. Space Used = 1192K.
work: /root/scripts/repository/inst-min-con-filesystem-ntfs-3g/inst-min-con-filesystem-ntfs-3g.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1815268K. Space Used = 2156K.
work: /root/scripts/repository/inst-min-con-firmware-cpu/inst-min-con-firmware-cpu.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1816620K. Space Used = 1352K.
work: /root/scripts/repository/inst-min-con-firmware-net-b43-installer/inst-min-con-firmware-net-b43-installer.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1854332K. Space Used = 37712K.
work: /root/scripts/repository/inst-min-con-firmware/inst-min-con-firmware.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1908032K. Space Used = 53700K.
work: /root/scripts/repository/inst-min-con-live-build-tools/inst-min-con-live-build-tools.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1911612K. Space Used = 3580K.
work: /root/scripts/repository/inst-min-con-mtp-tools/inst-min-con-mtp-tools.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1914164K. Space Used = 2552K.
work: /root/scripts/repository/inst-min-con-ntp/inst-min-con-ntp.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1916676K. Space Used = 2512K.
work: /root/scripts/repository/inst-min-con-numlock/inst-min-con-numlock.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1923184K. Space Used = 6508K.
work: /root/scripts/repository/inst-min-con-pciutils/inst-min-con-pciutils.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1924764K. Space Used = 1580K.
work: /root/scripts/repository/inst-min-con-snd-alsa/inst-min-con-snd-alsa.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1932608K. Space Used = 7844K.
work: /root/scripts/repository/inst-min-con-udevil-bpo/inst-min-con-udevil-bpo.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1938528K. Space Used = 5920K.
work: /root/scripts/repository/inst-min-con-xtra-buffer-pv/inst-min-con-xtra-buffer-pv.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1938688K. Space Used = 160K.
work: /root/scripts/repository/inst-min-con-xtra-buffer/inst-min-con-xtra-buffer.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1938764K. Space Used = 76K.
work: /root/scripts/repository/inst-min-con-xtra-curl/inst-min-con-xtra-curl.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 1944648K. Space Used = 5884K.
work: /root/scripts/repository/inst-min-con-xtra-dev-tool-java-jdk/inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2161292K. Space Used = 216644K.
work: /root/scripts/repository/inst-min-con-xtra-dev-tool-tree/inst-min-con-xtra-dev-tool-tree.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2161476K. Space Used = 184K.
work: /root/scripts/repository/inst-min-con-xtra-gnuplot/inst-min-con-xtra-gnuplot.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2205508K. Space Used = 44032K.
work: /root/scripts/repository/inst-min-con-xtra-imagemagick/inst-min-con-xtra-imagemagick.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2222880K. Space Used = 17372K.
work: /root/scripts/repository/inst-min-con-xtra-iso-iat/inst-min-con-xtra-iso-iat.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2222936K. Space Used = 56K.
work: /root/scripts/repository/inst-min-con-xtra-java-jre/inst-min-con-xtra-java-jre.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2222940K. Space Used = 4K.
work: /root/scripts/repository/inst-min-con-xtra-locate/inst-min-con-xtra-locate.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2223504K. Space Used = 564K.
work: /root/scripts/repository/inst-min-con-xtra-macchanger/inst-min-con-xtra-macchanger.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2224408K. Space Used = 904K.
work: /root/scripts/repository/inst-min-con-xtra-mariadb-server/inst-min-con-xtra-mariadb-server.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2477028K. Space Used = 252620K.
work: /root/scripts/repository/inst-min-con-xtra-mtran/inst-min-con-xtra-mtran.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2477036K. Space Used = 8K.
work: /root/scripts/repository/inst-min-con-xtra-pdf-poppler-utils/inst-min-con-xtra-pdf-poppler-utils.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2482564K. Space Used = 5528K.
work: /root/scripts/repository/inst-min-con-xtra-php5/inst-min-con-xtra-php5.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2523128K. Space Used = 40564K.
work: /root/scripts/repository/inst-min-con-xtra-timezone/inst-min-con-xtra-timezone.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2523132K. Space Used = 4K.
work: /root/scripts/repository/inst-min-win-00-xorg/inst-min-win-00-xorg.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2609692K. Space Used = 86560K.
work: /root/scripts/repository/inst-min-win-01-wm-jwm/inst-min-win-01-wm-jwm.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2622268K. Space Used = 12576K.
work: /root/scripts/repository/inst-min-win-cld-dev-tools-pandoc/inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2664748K. Space Used = 42480K.
work: /root/scripts/repository/inst-min-win-cld-win-split/inst-min-win-cld-win-split.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2665828K. Space Used = 1080K.
work: /root/scripts/repository/inst-min-win-jwm-keys-alsa/inst-min-win-jwm-keys-alsa.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2665836K. Space Used = 8K.
work: /root/scripts/repository/inst-min-win-menu/inst-min-win-menu.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2667108K. Space Used = 1272K.
work: /root/scripts/repository/inst-min-win-systray-volumeicon-alsa/inst-min-win-systray-volumeicon-alsa.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2667588K. Space Used = 480K.
work: /root/scripts/repository/inst-min-xtra-encoding-libtext-iconv-perl/inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2667592K. Space Used = 4K.
work: /root/scripts/repository/inst-min-xtra-fonts-asian/inst-min-xtra-fonts-asian.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2733584K. Space Used = 65992K.
work: /root/scripts/repository/inst-std-00-jwm/inst-std-00-jwm.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2733588K. Space Used = 4K.
work: /root/scripts/repository/inst-std-accessories-calc-speedcrunch/inst-std-accessories-calc-speedcrunch.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2736736K. Space Used = 3148K.
work: /root/scripts/repository/inst-std-accessories-feh/inst-std-accessories-feh.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2739088K. Space Used = 2352K.
work: /root/scripts/repository/inst-std-accessories-gpicview/inst-std-accessories-gpicview.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2739440K. Space Used = 352K.
work: /root/scripts/repository/inst-std-accessories-mupdf/inst-std-accessories-mupdf.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2754784K. Space Used = 15344K.
work: /root/scripts/repository/inst-std-accessories-prtscr-gnome-screenshot/inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2809100K. Space Used = 54316K.
work: /root/scripts/repository/inst-std-accessories-scite/inst-std-accessories-scite.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2815644K. Space Used = 6544K.
work: /root/scripts/repository/inst-std-accessories-terminal-xfce/inst-std-accessories-terminal-xfce.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2824860K. Space Used = 9216K.
work: /root/scripts/repository/inst-std-accessories-thunar/inst-std-accessories-thunar.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2831216K. Space Used = 6356K.
work: /root/scripts/repository/inst-std-accessories-xarchiver/inst-std-accessories-xarchiver.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2832456K. Space Used = 1240K.
work: /root/scripts/repository/inst-std-font-fonts-liberation/inst-std-font-fonts-liberation.sh; 2016-01-22_18.27.15; CLDS: * Disk size = 2835468K. Space Used = 3012K.
