work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-07-19_20.45.30; 1348272; 8808
work_no_proxy; inst-min-con-ntp.sh; 2018-07-19_20.45.30; 1351424; 3152
work_no_proxy; inst-min-con-numlock.sh; 2018-07-19_20.45.30; 1358256; 6832
work_no_proxy; inst-min-con-pciutils.sh; 2018-07-19_20.45.30; 1359976; 1720
work_no_proxy; inst-min-con-rename.sh; 2018-07-19_20.45.30; 1409316; 49340
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-07-19_20.45.30; 1421228; 11912
work_no_proxy; inst-min-con-udevil.sh; 2018-07-19_20.45.30; 1429252; 8024
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-07-19_20.45.30; 1429288; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-07-19_20.45.30; 1480880; 51592
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-07-19_20.45.30; 1481044; 164
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-07-19_20.45.30; 1481120; 76
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-19_20.45.30; 1514644; 33524
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-07-19_20.45.30; 1516168; 1524
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-07-19_20.45.30; 1806380; 290212
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-19_20.45.30; 1806548; 168
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-19_20.45.30; 1806552; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-07-19_20.45.30; 1806556; 4
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-07-19_20.45.30; 1812224; 5668
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-07-19_20.45.30; 1829776; 17552
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-07-19_20.45.30; 1829832; 56
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-07-19_20.45.30; 1830408; 576
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-07-19_20.45.30; 1831288; 880
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-07-19_20.45.30; 2151232; 319944
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-19_20.45.30; 2156440; 5208
work_no_proxy; inst-min-con-xtra-php.sh; 2018-07-19_20.45.30; 2174460; 18020
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-07-19_20.45.30; 2177556; 3096
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-07-19_20.45.30; 2177560; 4
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-07-19_20.45.30; 2177564; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-07-19_20.45.30; 2264312; 86748
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-07-19_20.45.30; 2264328; 16
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-07-19_20.45.30; 2276044; 11716
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-19_20.45.30; 2276048; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-19_20.45.30; 2356448; 80400
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-07-19_20.45.30; 2356584; 136
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-07-19_20.45.30; 2356620; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-19_20.45.30; 2356628; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-07-19_20.45.30; 2356636; 8
work_no_proxy; inst-min-win-menu.sh; 2018-07-19_20.45.30; 2357896; 1260
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-19_20.45.30; 2358264; 368
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-07-19_20.45.30; 2426428; 68164
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-07-19_20.45.30; 2426760; 332
work_no_proxy; inst-std-00-jwm.sh; 2018-07-19_20.45.30; 2426764; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-07-19_20.45.30; 2468348; 41584
work_no_proxy; inst-std-accessories-feh.sh; 2018-07-19_20.45.30; 2470760; 2412
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-07-19_20.45.30; 2471136; 376
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-07-19_20.45.30; 2495336; 24200
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-19_20.45.30; 2496280; 944
work_no_proxy; inst-std-accessories-scite.sh; 2018-07-19_20.45.30; 2503888; 7608
work_no_proxy; inst-std-accessories-thunar.sh; 2018-07-19_20.45.30; 2509864; 5976
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-07-19_20.45.30; 2512836; 2972
work_no_proxy; inst-std-graphic-pinta.sh; 2018-07-19_20.45.30; 2610220; 97384
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-07-19_20.45.30; 2802300; 192080
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-07-19_20.45.30; 2830064; 27764
work_no_proxy; inst-std-graphic-xtra-guvcview.sh; 2018-07-19_20.45.30; 2836564; 6500
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-07-19_20.45.30; 2925384; 88820
work_no_proxy; inst-std-help-manuals-html.sh; 2018-07-19_20.45.30; 2925460; 76
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-07-19_20.45.30; 3084496; 159036
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-19_20.45.30; 3086520; 2024
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-07-19_20.45.30; 3086828; 308
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-07-19_20.45.30; 3364768; 277940
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-19_20.45.30; 3367748; 2980
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-07-19_20.45.30; 3367792; 44
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-07-19_20.45.30; 3391128; 23336
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-07-19_20.45.30; 3391436; 308
work_no_proxy; inst-std-office-libreoffice.sh; 2018-07-19_20.45.30; 3842920; 451484
work_no_proxy; inst-std-system-alsamixer.sh; 2018-07-19_20.45.30; 3842940; 20
work_no_proxy; inst-std-system-conky.sh; 2018-07-19_20.45.30; 3844744; 1804
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-07-19_20.45.30; 3849468; 4724
work_no_proxy; inst-std-system-keyboard.sh; 2018-07-19_20.45.30; 3849472; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-19_20.45.30; 3882180; 32708
work_no_proxy; inst-std-system-network-wicd.sh; 2018-07-19_20.45.30; 3896716; 14536
work_no_proxy; inst-std-system-time-zone.sh; 2018-07-19_20.45.30; 3896720; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-07-19_20.45.30; 3896860; 140
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-07-19_20.45.30; 3897800; 940
work_no_proxy; inst-std-xtra-blender.sh; 2018-07-19_20.45.30; 4107668; 209868
work_no_proxy; inst-std-xtra-dia.sh; 2018-07-19_20.45.30; 4147976; 40308
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-07-19_20.45.30; 4152488; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-07-19_20.45.30; 4152720; 232
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-07-19_20.45.30; 4154732; 2012
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-07-19_20.45.30; 4155440; 708
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-07-19_20.45.30; 4156176; 736
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-07-19_20.45.30; 4156532; 356
work_no_proxy; inst-xtra-freecad.sh; 2018-07-19_20.45.30; 4618096; 461564
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-07-19_20.45.30; 4673680; 55584
work_no_proxy; inst-xtra-games-openra.sh; 2018-07-19_20.45.30; 4802900; 129220
work_no_proxy; inst-xtra-games-openttd.sh; 2018-07-19_20.45.30; 4855700; 52800
work_no_proxy; inst-xtra-git.sh; 2018-07-19_20.45.30; 4889476; 33776
work_no_proxy; inst-xtra-graphviz.sh; 2018-07-19_20.45.30; 4905328; 15852
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-07-19_20.45.30; 4905348; 20
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-07-19_20.45.30; 4909980; 4632
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-07-19_20.45.30; 5172788; 262808
work_no_proxy; inst-xtra-wifite.sh; 2018-07-19_20.45.30; 5298172; 125384
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-07-19_20.45.30; 5330312; 32140
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-19_20.45.30; 4402336; -927976
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-19_20.45.30; 4402344; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-07-19_20.45.30; 4402344; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-07-19_20.45.30; 4402348; 4
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-07-19_20.45.30; 4265924; -136424
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-07-19_20.45.30; 4265900; -24
work_no_proxy; main.sh; 2018-07-19_21.38.00; 753460; 753460
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-07-19_21.38.00; 756408; 2948
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-07-19_21.38.00; 1100732; 344324
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-07-19_21.38.00; 1111220; 10488
work_no_proxy; inst-min-con-01-apt.sh; 2018-07-19_21.38.00; 1111232; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-07-19_21.38.00; 1111436; 204
work_no_proxy; inst-min-con-02-locale.sh; 2018-07-19_21.38.00; 1131620; 20184
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-07-19_21.38.00; 1132368; 748
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-07-19_21.38.00; 1132432; 64
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-19_21.38.00; 1132440; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-07-19_21.38.00; 1132456; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-07-19_21.38.00; 1132492; 36
work_no_proxy; inst-min-con-cld-bin.sh; 2018-07-19_21.38.00; 1132504; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-19_21.38.00; 1132872; 368
work_no_proxy; inst-min-con-cld-tools.sh; 2018-07-19_21.38.00; 1134228; 1356
work_no_proxy; inst-min-con-compressors.sh; 2018-07-19_21.38.00; 1138752; 4524
work_no_proxy; inst-min-con-dircolors.sh; 2018-07-19_21.38.00; 1138776; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-07-19_21.38.00; 1139128; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-07-19_21.38.00; 1140272; 1144
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-07-19_21.38.00; 1140736; 464
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-19_21.38.00; 1143336; 2600
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-07-19_21.38.00; 1146492; 3156
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-07-19_21.38.00; 1184216; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-07-19_21.38.00; 1362244; 178028
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-07-19_21.38.00; 1366572; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-07-19_21.38.00; 1375380; 8808
work_no_proxy; inst-min-con-ntp.sh; 2018-07-19_21.38.00; 1378528; 3148
work_no_proxy; inst-min-con-numlock.sh; 2018-07-19_21.38.00; 1385364; 6836
work_no_proxy; inst-min-con-pciutils.sh; 2018-07-19_21.38.00; 1387088; 1724
work_no_proxy; inst-min-con-rename.sh; 2018-07-19_21.38.00; 1436424; 49336
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-07-19_21.38.00; 1448340; 11916
work_no_proxy; inst-min-con-udevil.sh; 2018-07-19_21.38.00; 1456364; 8024
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-07-19_21.38.00; 1456400; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-07-19_21.38.00; 1507992; 51592
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-07-19_21.38.00; 1508156; 164
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-07-19_21.38.00; 1508240; 84
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-19_21.38.00; 1530372; 22132
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-07-19_21.38.00; 1531892; 1520
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-07-19_21.38.00; 1531900; 8
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-19_21.38.00; 1532068; 168
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-19_21.38.00; 1532072; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-07-19_21.38.00; 1532076; 4
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-07-19_21.38.00; 1557832; 25756
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-07-19_21.38.00; 1577476; 19644
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-07-19_21.38.00; 1577536; 60
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-07-19_21.38.00; 1578108; 572
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-07-19_21.38.00; 1579004; 896
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-07-19_21.38.00; 1899144; 320140
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-19_21.38.00; 1909772; 10628
work_no_proxy; inst-min-con-xtra-php.sh; 2018-07-19_21.38.00; 1927788; 18016
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-07-19_21.38.00; 1930892; 3104
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-07-19_21.38.00; 1930896; 4
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-07-19_21.38.00; 1931236; 340
work_no_proxy; inst-min-win-00-xorg.sh; 2018-07-19_21.38.00; 2030024; 98788
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-07-19_21.38.00; 2030036; 12
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-07-19_21.38.00; 2140876; 110840
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-19_21.38.00; 2140880; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-19_21.38.00; 2221276; 80396
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-07-19_21.38.00; 2222788; 1512
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-07-19_21.38.00; 2222824; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-19_21.38.00; 2222836; 12
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-07-19_21.38.00; 2222844; 8
work_no_proxy; inst-min-win-menu.sh; 2018-07-19_21.38.00; 2224108; 1264
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-19_21.38.00; 2224604; 496
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-07-19_21.38.00; 2292764; 68160
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-07-19_21.38.00; 2293112; 348
work_no_proxy; inst-std-00-jwm.sh; 2018-07-19_21.38.00; 2293116; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-07-19_21.38.00; 2334668; 41552
work_no_proxy; inst-std-accessories-feh.sh; 2018-07-19_21.38.00; 2337232; 2564
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-07-19_21.38.00; 2337620; 388
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-07-19_21.38.00; 2361824; 24204
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-19_21.38.00; 2363188; 1364
work_no_proxy; inst-std-accessories-scite.sh; 2018-07-19_21.38.00; 2370812; 7624
work_no_proxy; inst-std-accessories-thunar.sh; 2018-07-19_21.38.00; 2376680; 5868
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-07-19_21.38.00; 2379656; 2976
work_no_proxy; inst-std-graphic-pinta.sh; 2018-07-19_21.38.00; 2477028; 97372
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-07-19_21.38.00; 2672896; 195868
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-07-19_21.38.00; 2700668; 27772
work_no_proxy; inst-std-graphic-xtra-guvcview.sh; 2018-07-19_21.38.00; 2707168; 6500
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-07-19_21.38.00; 2795980; 88812
work_no_proxy; inst-std-help-manuals-html.sh; 2018-07-19_21.38.00; 2796056; 76
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-07-19_21.38.00; 2955104; 159048
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-19_21.38.00; 2957124; 2020
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-07-19_21.38.00; 2957428; 304
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-07-19_21.38.00; 3235356; 277928
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-19_21.38.00; 3238340; 2984
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-07-19_21.38.00; 3238384; 44
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-07-19_21.38.00; 3261704; 23320
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-07-19_21.38.00; 3262012; 308
work_no_proxy; inst-std-office-libreoffice.sh; 2018-07-19_21.38.00; 3741544; 479532
work_no_proxy; inst-std-system-alsamixer.sh; 2018-07-19_21.38.00; 3741560; 16
work_no_proxy; inst-std-system-conky.sh; 2018-07-19_21.38.00; 3743368; 1808
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-07-19_21.38.00; 3748100; 4732
work_no_proxy; inst-std-system-keyboard.sh; 2018-07-19_21.38.00; 3748104; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-19_21.38.00; 3780792; 32688
work_no_proxy; inst-std-system-network-wicd.sh; 2018-07-19_21.38.00; 3795504; 14712
work_no_proxy; inst-std-system-time-zone.sh; 2018-07-19_21.38.00; 3795508; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-07-19_21.38.00; 3795644; 136
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-07-19_21.38.00; 3796588; 944
work_no_proxy; inst-std-xtra-blender.sh; 2018-07-19_21.38.00; 4088564; 291976
work_no_proxy; inst-std-xtra-dia.sh; 2018-07-19_21.38.00; 4128868; 40304
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-07-19_21.38.00; 4133380; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-07-19_21.38.00; 4133620; 240
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-07-19_21.38.00; 4135628; 2008
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-07-19_21.38.00; 4136332; 704
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-07-19_21.38.00; 4137076; 744
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-07-19_21.38.00; 4137424; 348
work_no_proxy; inst-xtra-freecad.sh; 2018-07-19_21.38.00; 4598996; 461572
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-07-19_21.38.00; 4654504; 55508
work_no_proxy; inst-xtra-games-openra.sh; 2018-07-19_21.38.00; 4783724; 129220
work_no_proxy; inst-xtra-games-openttd.sh; 2018-07-19_21.38.00; 4836520; 52796
work_no_proxy; inst-xtra-git.sh; 2018-07-19_21.38.00; 4874796; 38276
work_no_proxy; inst-xtra-graphviz.sh; 2018-07-19_21.38.00; 4890636; 15840
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-07-19_21.38.00; 4890656; 20
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-07-19_21.38.00; 4895288; 4632
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-07-19_21.38.00; 5158100; 262812
work_no_proxy; inst-xtra-wifite.sh; 2018-07-19_21.38.00; 5283484; 125384
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-07-19_21.38.00; 5321208; 37724
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-19_21.38.00; 4395900; -925308
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-19_21.38.00; 4395908; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-07-19_21.38.00; 4395908; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-07-19_21.38.00; 4395912; 4
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-07-19_21.38.00; 4259560; -136352
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-07-19_21.38.00; 4259536; -24
min_xtra; main.sh; 2018-07-20_21.32.19; 753520; 753520
min_xtra; inst-min-con-00-apt-custom-repository.sh; 2018-07-20_21.32.19; 756468; 2948
min_xtra; inst-min-con-00-linux-image.sh; 2018-07-20_21.32.19; 1100784; 344316
min_xtra; inst-min-con-01-apt-transport-https.sh; 2018-07-20_21.32.19; 1111272; 10488
min_xtra; inst-min-con-01-apt.sh; 2018-07-20_21.32.19; 1111284; 12
min_xtra; inst-min-con-01-debconf-utils.sh; 2018-07-20_21.32.19; 1111488; 204
min_xtra; inst-min-con-02-locale.sh; 2018-07-20_21.32.19; 1131672; 20184
min_xtra; inst-min-con-02-localepurge.sh; 2018-07-20_21.32.19; 1132420; 748
min_xtra; inst-min-con-03-systemd-hooks.sh; 2018-07-20_21.32.19; 1132484; 64
min_xtra; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-20_21.32.19; 1132492; 8
min_xtra; inst-min-con-auto-log-root.sh; 2018-07-20_21.32.19; 1132508; 16
min_xtra; inst-min-con-cld-bashrc.sh; 2018-07-20_21.32.19; 1132544; 36
min_xtra; inst-min-con-cld-bin.sh; 2018-07-20_21.32.19; 1132556; 12
min_xtra; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-20_21.32.19; 1132924; 368
min_xtra; inst-min-con-cld-tools.sh; 2018-07-20_21.32.19; 1134280; 1356
min_xtra; inst-min-con-compressors.sh; 2018-07-20_21.32.19; 1138804; 4524
min_xtra; inst-min-con-dircolors.sh; 2018-07-20_21.32.19; 1138828; 24
min_xtra; inst-min-con-filesystem-dosfstools.sh; 2018-07-20_21.32.19; 1139180; 352
min_xtra; inst-min-con-filesystem-exfat.sh; 2018-07-20_21.32.19; 1140324; 1144
min_xtra; inst-min-con-filesystem-hfsprogs.sh; 2018-07-20_21.32.19; 1140788; 464
min_xtra; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-20_21.32.19; 1143388; 2600
min_xtra; inst-min-con-firmware-cpu.sh; 2018-07-20_21.32.19; 1146540; 3152
min_xtra; inst-min-con-firmware-net-b43-installer.sh; 2018-07-20_21.32.19; 1184264; 37724
min_xtra; inst-min-con-firmware.sh; 2018-07-20_21.32.19; 1362304; 178040
min_xtra; inst-min-con-live-build-tools.sh; 2018-07-20_21.32.19; 1366632; 4328
min_xtra; inst-min-con-mtp-jmtpfs.sh; 2018-07-20_21.32.19; 1375440; 8808
min_xtra; inst-min-con-ntp.sh; 2018-07-20_21.32.19; 1378588; 3148
min_xtra; inst-min-con-numlock.sh; 2018-07-20_21.32.19; 1385424; 6836
min_xtra; inst-min-con-pciutils.sh; 2018-07-20_21.32.19; 1387148; 1724
min_xtra; inst-min-con-rename.sh; 2018-07-20_21.32.19; 1436484; 49336
min_xtra; inst-min-con-snd-alsa.sh; 2018-07-20_21.32.19; 1448400; 11916
min_xtra; inst-min-con-udevil.sh; 2018-07-20_21.32.19; 1456424; 8024
min_xtra; inst-min-con-users-poweruser.sh; 2018-07-20_21.32.19; 1456460; 36
min_xtra; inst-min-con-xtra-apache2.sh; 2018-07-20_21.32.19; 1508052; 51592
min_xtra; inst-min-con-xtra-buffer-pv.sh; 2018-07-20_21.32.19; 1508216; 164
min_xtra; inst-min-con-xtra-buffer.sh; 2018-07-20_21.32.19; 1508300; 84
min_xtra; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-20_21.32.19; 1530432; 22132
min_xtra; inst-min-con-xtra-curl.sh; 2018-07-20_21.32.19; 1531952; 1520
min_xtra; inst-min-con-xtra-00-default-jre-fix.sh; 2018-07-20_21.32.19; 1531960; 8
min_xtra; inst-min-con-xtra-default-jre.sh; 2018-07-20_21.32.19; 1531964; 4
min_xtra; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-20_21.32.19; 1532132; 168
min_xtra; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-20_21.32.19; 1532136; 4
min_xtra; inst-min-con-xtra-fuse.sh; 2018-07-20_21.32.19; 1532140; 4
min_xtra; inst-min-con-xtra-gnuplot-nox.sh; 2018-07-20_21.32.19; 1557896; 25756
min_xtra; inst-min-con-xtra-imagemagick.sh; 2018-07-20_21.32.19; 1577540; 19644
min_xtra; inst-min-con-xtra-iso-iat.sh; 2018-07-20_21.32.19; 1577604; 64
min_xtra; inst-min-con-xtra-locate.sh; 2018-07-20_21.32.19; 1578172; 568
min_xtra; inst-min-con-xtra-macchanger.sh; 2018-07-20_21.32.19; 1579072; 900
min_xtra; inst-min-con-xtra-mariadb-server.sh; 2018-07-20_21.32.19; 1899208; 320136
min_xtra; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-20_21.32.19; 1909836; 10628
min_xtra; inst-min-con-xtra-php.sh; 2018-07-20_21.32.19; 1927852; 18016
min_xtra; inst-min-con-xtra-sqlite3.sh; 2018-07-20_21.32.19; 1930956; 3104
min_xtra; inst-min-con-xtra-timezone.sh; 2018-07-20_21.32.19; 1930960; 4
min_xtra; inst-min-win-00-00-xorg-fix.sh; 2018-07-20_21.32.19; 1931304; 344
min_xtra; inst-min-win-00-xorg.sh; 2018-07-20_21.32.19; 2030096; 98792
min_xtra; inst-min-win-01-basic-font.sh; 2018-07-20_21.32.19; 2030100; 4
min_xtra; inst-min-win-01-wm-jwm.sh; 2018-07-20_21.32.19; 2140940; 110840
min_xtra; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-20_21.32.19; 2140948; 8
min_xtra; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-20_21.32.19; 2221340; 80392
min_xtra; inst-min-win-cld-win-split.sh; 2018-07-20_21.32.19; 2222856; 1516
