na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-min-con-firmware-net-b43-installer.sh; 2016-01-06_15.14.33; 1844308; 37704
work; inst-min-con-firmware.sh; 2016-01-06_15.14.33; 1898008; 53700
work; inst-min-con-live-build-tools.sh; 2016-01-06_15.14.33; 1901584; 3576
work; inst-min-con-mtp-tools.sh; 2016-01-06_15.14.33; 1904140; 2556
work; inst-min-con-ntp.sh; 2016-01-06_15.14.33; 1906648; 2508
work; inst-min-con-numlock.sh; 2016-01-06_15.14.33; 1913160; 6512
work; inst-min-con-pciutils.sh; 2016-01-06_15.14.33; 1914736; 1576
work; inst-min-con-snd-alsa.sh; 2016-01-06_15.14.33; 1922584; 7848
work; inst-min-con-udevil-bpo.sh; 2016-01-06_15.14.33; 1928212; 5628
work; inst-min-con-xtra-buffer-pv.sh; 2016-01-06_15.14.33; 1928364; 152
work; inst-min-con-xtra-buffer.sh; 2016-01-06_15.14.33; 1928440; 76
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-06_15.14.33; 2147764; 219324
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-06_15.14.33; 2147952; 188
work; inst-min-con-xtra-gnuplot.sh; 2016-01-06_15.14.33; 2191992; 44040
work; inst-min-con-xtra-imagemagick.sh; 2016-01-06_15.14.33; 2209352; 17360
work; inst-min-con-xtra-iso-iat.sh; 2016-01-06_15.14.33; 2209408; 56
work; inst-min-con-xtra-java-jre.sh; 2016-01-06_15.14.33; 2209412; 4
work; inst-min-con-xtra-locate.sh; 2016-01-06_15.14.33; 2209984; 572
work; inst-min-con-xtra-macchanger.sh; 2016-01-06_15.14.33; 2210876; 892
work; inst-min-con-xtra-mariadb-server.sh; 2016-01-06_15.14.33; 2463496; 252620
work; inst-min-con-xtra-mtran.sh; 2016-01-06_15.14.33; 2463504; 8
work; inst-min-con-xtra-php5.sh; 2016-01-06_15.14.33; 2505316; 41812
work; inst-min-con-xtra-timezone.sh; 2016-01-06_15.14.33; 2505320; 4
work; inst-min-win-00-xorg.sh; 2016-01-06_15.14.33; 2591884; 86564
work; inst-min-win-01-wm-jwm.sh; 2016-01-06_15.14.33; 2604444; 12560
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-06_15.14.33; 2646984; 42540
work; inst-min-win-cld-win-split.sh; 2016-01-06_15.14.33; 2648064; 1080
work; inst-min-win-jwm-keys-alsa.sh; 2016-01-06_15.14.33; 2648072; 8
work; inst-min-win-menu.sh; 2016-01-06_15.14.33; 2649360; 1288
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-06_15.14.33; 2649824; 464
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-06_15.14.33; 2649828; 4
work; inst-min-xtra-fonts-asian.sh; 2016-01-06_15.14.33; 2715820; 65992
work; inst-std-accessories-calc-speedcrunch.sh; 2016-01-06_15.14.33; 2718964; 3144
work; inst-std-accessories-feh.sh; 2016-01-06_15.14.33; 2722776; 3812
work; inst-std-accessories-gpicview.sh; 2016-01-06_15.14.33; 2723120; 344
work; inst-std-accessories-mupdf.sh; 2016-01-06_15.14.33; 2738480; 15360
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-06_15.14.33; 2792792; 54312
work; inst-std-accessories-scite.sh; 2016-01-06_15.14.33; 2799332; 6540
work; inst-std-accessories-terminal-xfce.sh; 2016-01-06_15.14.33; 2808548; 9216
work; inst-std-accessories-thunar.sh; 2016-01-06_15.14.33; 2814908; 6360
work; inst-std-accessories-xarchiver.sh; 2016-01-06_15.14.33; 2816144; 1236
work; inst-std-graphic-pinta.sh; 2016-01-06_15.14.33; 2887688; 71544
work; inst-std-internet-iceweasel.sh; 2016-01-06_15.14.33; 3058836; 171148
work; inst-std-multimedia-mpv.sh; 2016-01-06_15.14.33; 3176532; 117696
work; inst-std-office-libreoffice-bpo.sh; 2016-01-06_15.14.33; 3626480; 449948
work; inst-std-office-xtra-projectlibre.sh; 2016-01-06_15.14.33; 3644932; 18452
work; inst-std-system-alsamixer.sh; 2016-01-06_15.14.33; 3644936; 4
work; inst-std-system-conky.sh; 2016-01-06_15.14.33; 3646264; 1328
work; inst-std-system-gnome-disk-utility.sh; 2016-01-06_15.14.33; 3652540; 6276
work; inst-std-system-keyboard.sh; 2016-01-06_15.14.33; 3652544; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-06_15.14.33; 3678528; 25984
work; inst-std-system-network-wicd.sh; 2016-01-06_15.14.33; 3713236; 34708
work; inst-std-system-time-zone.sh; 2016-01-06_15.14.33; 3713240; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-01-06_15.14.33; 3714164; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2016-01-06_15.14.33; 3745596; 31432
work; inst-std-xtra-blender.sh; 2016-01-06_15.14.33; 3974412; 228816
work; inst-std-xtra-dia.sh; 2016-01-06_15.14.33; 3999976; 25564
work; inst-std-xtra-opw-drush8.sh; 2016-01-06_15.14.33; 4020120; 20144
work; inst-std-xtra-opw-php5-gd.sh; 2016-01-06_15.14.33; 4020352; 232
work; inst-std-xtra-opw-php5-mysql.sh; 2016-01-06_15.14.33; 4024888; 4536
work; inst-std-xtra-sweethome3d.sh; 2016-01-06_15.14.33; 4061012; 36124
work; inst-xtra-cld-dev-tools-aptly.sh; 2016-01-06_15.14.33; 4082108; 21096
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-06_15.14.33; 4082404; 296
work; inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-06_15.14.33; 4082708; 304
work; inst-xtra-dev-tools-ant.sh; 2016-01-06_15.14.33; 4086748; 4040
work; inst-xtra-fuse.sh; 2016-01-06_15.14.33; 4086752; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-01-06_15.14.33; 4089672; 2920
work; inst-xtra-sqlite3.sh; 2016-01-06_15.14.33; 4089944; 272
work; inst-xtra-virtualbox-guest-iso.sh; 2016-01-06_15.14.33; 4172908; 82964
work; inst-xtra-virtualbox5.sh; 2016-01-06_15.14.33; 4401972; 229064
work; inst-xtra-wifite.sh; 2016-01-06_15.14.33; 4495384; 93412
work; inst-xtra-wine-diablo2.sh; 2016-01-06_15.14.33; 4496228; 844
work; inst-xtra-wine.sh; 2016-01-06_15.14.33; 4729776; 233548
work; inst-xtra-xmpv.sh; 2016-01-06_15.14.33; 4729824; 48
work; inst-xtra-zfs.sh; 2016-01-06_15.14.33; 4869084; 139260
work; inst-zclean-00-remove-block-services.sh; 2016-01-06_15.14.33; 4869092; 8
work; inst-zclean-00-zerosizing-docs.sh; 2016-01-06_15.14.33; 4764284; -104808
work; inst-zclean-99-end-cleanup.sh; 2016-01-06_15.14.33; 3963624; -800660
home; install.sh; 2016-01-06_18.13.47; 1372204; 1372204
home; inst-min-con-00-apt-custom-repository.sh; 2016-01-06_18.13.47; 1372220; 16
home; inst-min-con-00-linux-image.sh; 2016-01-06_18.13.47; 1772480; 400260
home; inst-min-con-01-apt.sh; 2016-01-06_18.13.47; 1772492; 12
home; inst-min-con-01-debconf-utils.sh; 2016-01-06_18.13.47; 1772728; 236
home; inst-min-con-02-locale.sh; 2016-01-06_18.13.47; 1795460; 22732
home; inst-min-con-02-localepurge.sh; 2016-01-06_18.13.47; 1796200; 740
home; inst-min-con-03-startup-script.sh; 2016-01-06_18.13.47; 1796208; 8
home; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-06_18.13.47; 1796216; 8
home; inst-min-con-auto-log-root.sh; 2016-01-06_18.13.47; 1796228; 12
home; inst-min-con-bashrc.sh; 2016-01-06_18.13.47; 1796244; 16
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-06_18.13.47; 1796572; 328
home; inst-min-con-cld-tools.sh; 2016-01-06_18.13.47; 1796624; 52
home; inst-min-con-compressors.sh; 2016-01-06_18.13.47; 1800644; 4020
home; inst-min-con-deb-multimedia.sh; 2016-01-06_18.13.47; 1801896; 1252
home; inst-min-con-filesystem-exfat.sh; 2016-01-06_18.13.47; 1803088; 1192
home; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-06_18.13.47; 1805248; 2160
home; inst-min-con-firmware-cpu.sh; 2016-01-06_18.13.47; 1806592; 1344
home; inst-min-con-firmware-net-b43-installer.sh; 2016-01-06_18.13.47; 1844300; 37708
home; inst-min-con-firmware.sh; 2016-01-06_18.13.47; 1898000; 53700
home; inst-min-con-live-build-tools.sh; 2016-01-06_18.13.47; 1901576; 3576
home; inst-min-con-mtp-tools.sh; 2016-01-06_18.13.47; 1904132; 2556
home; inst-min-con-ntp.sh; 2016-01-06_18.13.47; 1906640; 2508
home; inst-min-con-numlock.sh; 2016-01-06_18.13.47; 1913156; 6516
home; inst-min-con-pciutils.sh; 2016-01-06_18.13.47; 1914728; 1572
home; inst-min-con-snd-alsa.sh; 2016-01-06_18.13.47; 1922572; 7844
home; inst-min-con-udevil-bpo.sh; 2016-01-06_18.13.47; 1928188; 5616
home; inst-min-con-xtra-buffer-pv.sh; 2016-01-06_18.13.47; 1928344; 156
home; inst-min-con-xtra-buffer.sh; 2016-01-06_18.13.47; 1928424; 80
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-06_18.13.47; 2147748; 219324
home; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-06_18.13.47; 2147936; 188
home; inst-min-con-xtra-gnuplot.sh; 2016-01-06_18.13.47; 2191976; 44040
home; inst-min-con-xtra-imagemagick.sh; 2016-01-06_18.13.47; 2209340; 17364
home; inst-min-con-xtra-iso-iat.sh; 2016-01-06_18.13.47; 2209392; 52
home; inst-min-con-xtra-java-jre.sh; 2016-01-06_18.13.47; 2209396; 4
home; inst-min-con-xtra-locate.sh; 2016-01-06_18.13.47; 2209972; 576
home; inst-min-con-xtra-macchanger.sh; 2016-01-06_18.13.47; 2210860; 888
home; inst-min-con-xtra-mariadb-server.sh; 2016-01-06_18.13.47; 2463480; 252620
home; inst-min-con-xtra-mtran.sh; 2016-01-06_18.13.47; 2463488; 8
home; inst-min-con-xtra-php5.sh; 2016-01-06_18.13.47; 2505300; 41812
home; inst-min-con-xtra-timezone.sh; 2016-01-06_18.13.47; 2505304; 4
home; inst-min-win-00-xorg.sh; 2016-01-06_18.13.47; 2591876; 86572
home; inst-min-win-01-wm-jwm.sh; 2016-01-06_18.13.47; 2604440; 12564
home; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-06_18.13.47; 2646980; 42540
home; inst-min-win-cld-win-split.sh; 2016-01-06_18.13.47; 2648060; 1080
home; inst-min-win-jwm-keys-alsa.sh; 2016-01-06_18.13.47; 2648068; 8
home; inst-min-win-menu.sh; 2016-01-06_18.13.47; 2649352; 1284
home; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-06_18.13.47; 2649820; 468
home; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-06_18.13.47; 2649824; 4
home; inst-min-xtra-fonts-asian.sh; 2016-01-06_18.13.47; 2715816; 65992
home; inst-std-accessories-calc-speedcrunch.sh; 2016-01-06_18.13.47; 2718964; 3148
home; inst-std-accessories-feh.sh; 2016-01-06_18.13.47; 2722776; 3812
home; inst-std-accessories-gpicview.sh; 2016-01-06_18.13.47; 2723120; 344
home; inst-std-accessories-mupdf.sh; 2016-01-06_18.13.47; 2738476; 15356
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-06_18.13.47; 2792792; 54316
home; inst-std-accessories-scite.sh; 2016-01-06_18.13.47; 2799332; 6540
home; inst-std-accessories-terminal-xfce.sh; 2016-01-06_18.13.47; 2808548; 9216
home; inst-std-accessories-thunar.sh; 2016-01-06_18.13.47; 2814900; 6352
home; inst-std-accessories-xarchiver.sh; 2016-01-06_18.13.47; 2816140; 1240
home; inst-std-graphic-pinta.sh; 2016-01-06_18.13.47; 2887680; 71540
home; inst-std-internet-iceweasel.sh; 2016-01-06_18.13.47; 3058820; 171140
home; inst-std-multimedia-mpv.sh; 2016-01-06_18.13.47; 3176512; 117692
home; inst-std-office-libreoffice-bpo.sh; 2016-01-06_18.13.47; 3626452; 449940
home; inst-std-office-xtra-projectlibre.sh; 2016-01-06_18.13.47; 3644904; 18452
home; inst-std-system-alsamixer.sh; 2016-01-06_18.13.47; 3644908; 4
home; inst-std-system-conky.sh; 2016-01-06_18.13.47; 3646232; 1324
home; inst-std-system-gnome-disk-utility.sh; 2016-01-06_18.13.47; 3652508; 6276
home; inst-std-system-keyboard.sh; 2016-01-06_18.13.47; 3652512; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-06_18.13.47; 3678496; 25984
home; inst-std-system-network-wicd.sh; 2016-01-06_18.13.47; 3713204; 34708
home; inst-std-system-time-zone.sh; 2016-01-06_18.13.47; 3713208; 4
home; inst-std-system-xtra-hardinfo.sh; 2016-01-06_18.13.47; 3714132; 924
home; inst-std-system-xtra-webcam-camorama.sh; 2016-01-06_18.13.47; 3745560; 31428
home; inst-std-xtra-blender.sh; 2016-01-06_18.13.47; 3974380; 228820
home; inst-std-xtra-dia.sh; 2016-01-06_18.13.47; 3999940; 25560
home; inst-std-xtra-opw-drush8.sh; 2016-01-06_18.13.47; 4020076; 20136
home; inst-std-xtra-opw-php5-gd.sh; 2016-01-06_18.13.47; 4020308; 232
home; inst-std-xtra-opw-php5-mysql.sh; 2016-01-06_18.13.47; 4024844; 4536
home; inst-std-xtra-sweethome3d.sh; 2016-01-06_18.13.47; 4060964; 36120
home; inst-xtra-cld-dev-tools-aptly.sh; 2016-01-06_18.13.47; 4082068; 21104
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-06_18.13.47; 4082372; 304
home; inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-06_18.13.47; 4082668; 296
home; inst-xtra-dev-tools-ant.sh; 2016-01-06_18.13.47; 4086708; 4040
home; inst-xtra-fuse.sh; 2016-01-06_18.13.47; 4086712; 4
home; inst-xtra-open-terminals-on-startup.sh; 2016-01-06_18.13.47; 4089632; 2920
home; inst-xtra-sqlite3.sh; 2016-01-06_18.13.47; 4089904; 272
home; inst-xtra-virtualbox-guest-iso.sh; 2016-01-06_18.13.47; 4172864; 82960
home; inst-xtra-virtualbox5.sh; 2016-01-06_18.13.47; 4401916; 229052
home; inst-xtra-wifite.sh; 2016-01-06_18.13.47; 4495328; 93412
home; inst-xtra-wine-diablo2.sh; 2016-01-06_18.13.47; 4496172; 844
home; inst-xtra-wine.sh; 2016-01-06_18.13.47; 4729716; 233544
home; inst-xtra-xmpv.sh; 2016-01-06_18.13.47; 4729764; 48
home; inst-xtra-zfs.sh; 2016-01-06_18.13.47; 4869012; 139248
home; inst-zclean-00-remove-block-services.sh; 2016-01-06_18.13.47; 4869012; 0
home; inst-zclean-00-zerosizing-docs.sh; 2016-01-06_18.13.47; 4764216; -104796
home; inst-zclean-99-end-cleanup.sh; 2016-01-06_18.13.47; 3963556; -800660
work; install.sh; 2016-01-07_16.12.53; 1372160; 1372160
work; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_16.12.53; 1372176; 16
work; inst-min-con-00-linux-image.sh; 2016-01-07_16.12.53; 1772420; 400244
work; inst-min-con-01-apt.sh; 2016-01-07_16.12.53; 1772432; 12
work; inst-min-con-01-debconf-utils.sh; 2016-01-07_16.12.53; 1772668; 236
work; inst-min-con-02-locale.sh; 2016-01-07_16.12.53; 1795404; 22736
work; inst-min-con-02-localepurge.sh; 2016-01-07_16.12.53; 1796144; 740
work; inst-min-con-03-proxy.sh; 2016-01-07_16.12.53; 1796156; 12
work; inst-min-con-03-startup-script.sh; 2016-01-07_16.12.53; 1796164; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_16.12.53; 1796172; 8
work; inst-min-con-auto-log-root.sh; 2016-01-07_16.12.53; 1796188; 16
work; inst-min-con-bashrc.sh; 2016-01-07_16.12.53; 1796200; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_16.12.53; 1796524; 324
work; inst-min-con-cld-tools.sh; 2016-01-07_16.12.53; 1796576; 52
work; inst-min-con-compressors.sh; 2016-01-07_16.12.53; 1800596; 4020
work; inst-min-con-deb-multimedia.sh; 2016-01-07_16.12.53; 1801852; 1256
work; inst-min-con-filesystem-exfat.sh; 2016-01-07_16.12.53; 1803044; 1192
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_16.12.53; 1805204; 2160
work; inst-min-con-firmware-cpu.sh; 2016-01-07_16.12.53; 1806552; 1348
work; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_16.12.53; 1844256; 37704
work; inst-min-con-firmware.sh; 2016-01-07_16.12.53; 1897956; 53700
work; inst-min-con-live-build-tools.sh; 2016-01-07_16.12.53; 1901536; 3580
work; inst-min-con-mtp-tools.sh; 2016-01-07_16.12.53; 1904088; 2552
work; inst-min-con-ntp.sh; 2016-01-07_16.12.53; 1906600; 2512
work; inst-min-con-numlock.sh; 2016-01-07_16.12.53; 1913112; 6512
work; inst-min-con-pciutils.sh; 2016-01-07_16.12.53; 1914688; 1576
work; inst-min-con-snd-alsa.sh; 2016-01-07_16.12.53; 1922540; 7852
work; inst-min-con-udevil-bpo.sh; 2016-01-07_16.12.53; 1928160; 5620
work; inst-min-con-xtra-buffer-pv.sh; 2016-01-07_16.12.53; 1928312; 152
work; inst-min-con-xtra-buffer.sh; 2016-01-07_16.12.53; 1928384; 72
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-07_16.12.53; 2147704; 219320
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-07_16.12.53; 2147892; 188
work; inst-min-con-xtra-gnuplot.sh; 2016-01-07_16.12.53; 2191928; 44036
work; inst-min-con-xtra-imagemagick.sh; 2016-01-07_16.12.53; 2209296; 17368
work; inst-min-con-xtra-iso-iat.sh; 2016-01-07_16.12.53; 2209348; 52
work; inst-min-con-xtra-java-jre.sh; 2016-01-07_16.12.53; 2209352; 4
work; inst-min-con-xtra-locate.sh; 2016-01-07_16.12.53; 2209928; 576
work; inst-min-con-xtra-macchanger.sh; 2016-01-07_16.12.53; 2210816; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-01-07_16.12.53; 2463444; 252628
work; inst-min-con-xtra-mtran.sh; 2016-01-07_16.12.53; 2463452; 8
work; inst-min-con-xtra-php5.sh; 2016-01-07_16.12.53; 2505264; 41812
work; inst-min-con-xtra-timezone.sh; 2016-01-07_16.12.53; 2505268; 4
work; inst-min-win-00-xorg.sh; 2016-01-07_16.12.53; 2591832; 86564
work; inst-min-win-01-wm-jwm.sh; 2016-01-07_16.12.53; 2604400; 12568
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_16.12.53; 2646932; 42532
work; inst-min-win-cld-win-split.sh; 2016-01-07_16.12.53; 2648012; 1080
work; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_16.12.53; 2648020; 8
work; inst-min-win-menu.sh; 2016-01-07_16.12.53; 2649308; 1288
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_16.12.53; 2649772; 464
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-07_16.12.53; 2649776; 4
work; inst-min-xtra-fonts-asian.sh; 2016-01-07_16.12.53; 2715768; 65992
work; inst-std-accessories-calc-speedcrunch.sh; 2016-01-07_16.12.53; 2718912; 3144
work; inst-std-accessories-feh.sh; 2016-01-07_16.12.53; 2722732; 3820
work; inst-std-accessories-gpicview.sh; 2016-01-07_16.12.53; 2723076; 344
work; inst-std-accessories-mupdf.sh; 2016-01-07_16.12.53; 2738436; 15360
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-01-07_16.12.53; 2792756; 54320
work; inst-std-accessories-scite.sh; 2016-01-07_16.12.53; 2799296; 6540
work; inst-std-accessories-terminal-xfce.sh; 2016-01-07_16.12.53; 2808504; 9208
work; inst-std-accessories-thunar.sh; 2016-01-07_16.12.53; 2814860; 6356
work; inst-std-accessories-xarchiver.sh; 2016-01-07_16.12.53; 2816096; 1236
work; inst-std-graphic-pinta.sh; 2016-01-07_16.12.53; 2887636; 71540
work; inst-std-internet-iceweasel.sh; 2016-01-07_16.12.53; 3058784; 171148
work; inst-std-multimedia-mpv.sh; 2016-01-07_16.12.53; 3176468; 117684
work; inst-std-office-libreoffice-bpo.sh; 2016-01-07_16.12.53; 3626384; 449916
work; inst-std-office-xtra-projectlibre.sh; 2016-01-07_16.12.53; 3644836; 18452
work; inst-std-system-alsamixer.sh; 2016-01-07_16.12.53; 3644840; 4
work; inst-std-system-conky.sh; 2016-01-07_16.12.53; 3646164; 1324
work; inst-std-system-gnome-disk-utility.sh; 2016-01-07_16.12.53; 3652440; 6276
work; inst-std-system-keyboard.sh; 2016-01-07_16.12.53; 3652444; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-01-07_16.12.53; 3678428; 25984
work; inst-std-system-network-wicd.sh; 2016-01-07_16.12.53; 3713120; 34692
work; inst-std-system-time-zone.sh; 2016-01-07_16.12.53; 3713124; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-01-07_16.12.53; 3714048; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2016-01-07_16.12.53; 3745476; 31428
work; inst-std-xtra-blender.sh; 2016-01-07_16.12.53; 3974288; 228812
work; inst-std-xtra-dia.sh; 2016-01-07_16.12.53; 3999848; 25560
work; inst-std-xtra-opw-drush8.sh; 2016-01-07_16.12.53; 4019992; 20144
work; inst-std-xtra-opw-php5-gd.sh; 2016-01-07_16.12.53; 4020220; 228
work; inst-std-xtra-opw-php5-mysql.sh; 2016-01-07_16.12.53; 4024756; 4536
work; inst-std-xtra-sweethome3d.sh; 2016-01-07_16.12.53; 4060876; 36120
work; inst-xtra-cld-dev-tools-aptly.sh; 2016-01-07_16.12.53; 4081984; 21108
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2016-01-07_16.12.53; 4082284; 300
work; inst-xtra-cld-dev-tools-xsltproc.sh; 2016-01-07_16.12.53; 4082576; 292
work; inst-xtra-dev-tools-ant.sh; 2016-01-07_16.12.53; 4086616; 4040
work; inst-xtra-fuse.sh; 2016-01-07_16.12.53; 4086620; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-01-07_16.12.53; 4089544; 2924
work; inst-xtra-sqlite3.sh; 2016-01-07_16.12.53; 4089816; 272
work; inst-xtra-virtualbox-guest-iso.sh; 2016-01-07_16.12.53; 4172752; 82936
work; inst-xtra-virtualbox5.sh; 2016-01-07_16.12.53; 4401800; 229048
work; inst-xtra-wifite.sh; 2016-01-07_16.12.53; 4495208; 93408
work; inst-xtra-wine-diablo2.sh; 2016-01-07_16.12.53; 4496052; 844
work; inst-xtra-wine.sh; 2016-01-07_16.12.53; 4729588; 233536
work; inst-xtra-xmpv.sh; 2016-01-07_16.12.53; 4729636; 48
work; inst-xtra-zfs.sh; 2016-01-07_16.12.53; 4868888; 139252
work; inst-zclean-00-remove-block-services.sh; 2016-01-07_16.12.53; 4868896; 8
work; inst-zclean-00-zerosizing-docs.sh; 2016-01-07_16.12.53; 4764088; -104808
work; inst-zclean-99-end-cleanup.sh; 2016-01-07_16.12.53; 3963472; -800616
home; install.sh; 2016-01-07_16.56.19; 1372156; 1372156
home; inst-min-con-00-apt-custom-repository.sh; 2016-01-07_16.56.19; 1372172; 16
home; inst-min-con-00-linux-image.sh; 2016-01-07_16.56.19; 1772428; 400256
home; inst-min-con-01-apt.sh; 2016-01-07_16.56.19; 1772440; 12
home; inst-min-con-01-debconf-utils.sh; 2016-01-07_16.56.19; 1772680; 240
home; inst-min-con-02-locale.sh; 2016-01-07_16.56.19; 1795412; 22732
home; inst-min-con-02-localepurge.sh; 2016-01-07_16.56.19; 1796152; 740
home; inst-min-con-03-startup-script.sh; 2016-01-07_16.56.19; 1796160; 8
home; inst-min-con-04-block-services-start-postinstall.sh; 2016-01-07_16.56.19; 1796168; 8
home; inst-min-con-auto-log-root.sh; 2016-01-07_16.56.19; 1796180; 12
home; inst-min-con-bashrc.sh; 2016-01-07_16.56.19; 1796196; 16
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-01-07_16.56.19; 1796520; 324
home; inst-min-con-cld-tools.sh; 2016-01-07_16.56.19; 1796572; 52
home; inst-min-con-compressors.sh; 2016-01-07_16.56.19; 1800592; 4020
home; inst-min-con-deb-multimedia.sh; 2016-01-07_16.56.19; 1801848; 1256
home; inst-min-con-filesystem-exfat.sh; 2016-01-07_16.56.19; 1803040; 1192
home; inst-min-con-filesystem-ntfs-3g.sh; 2016-01-07_16.56.19; 1805200; 2160
home; inst-min-con-firmware-cpu.sh; 2016-01-07_16.56.19; 1806548; 1348
home; inst-min-con-firmware-net-b43-installer.sh; 2016-01-07_16.56.19; 1844252; 37704
home; inst-min-con-firmware.sh; 2016-01-07_16.56.19; 1897952; 53700
home; inst-min-con-live-build-tools.sh; 2016-01-07_16.56.19; 1901532; 3580
home; inst-min-con-mtp-tools.sh; 2016-01-07_16.56.19; 1904084; 2552
home; inst-min-con-ntp.sh; 2016-01-07_16.56.19; 1906596; 2512
home; inst-min-con-numlock.sh; 2016-01-07_16.56.19; 1913108; 6512
home; inst-min-con-pciutils.sh; 2016-01-07_16.56.19; 1914680; 1572
home; inst-min-con-snd-alsa.sh; 2016-01-07_16.56.19; 1922536; 7856
home; inst-min-con-udevil-bpo.sh; 2016-01-07_16.56.19; 1928152; 5616
home; inst-min-con-xtra-buffer-pv.sh; 2016-01-07_16.56.19; 1928308; 156
home; inst-min-con-xtra-buffer.sh; 2016-01-07_16.56.19; 1928380; 72
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-01-07_16.56.19; 2147708; 219328
home; inst-min-con-xtra-dev-tool-tree.sh; 2016-01-07_16.56.19; 2147892; 184
home; inst-min-con-xtra-gnuplot.sh; 2016-01-07_16.56.19; 2191932; 44040
home; inst-min-con-xtra-imagemagick.sh; 2016-01-07_16.56.19; 2209296; 17364
home; inst-min-con-xtra-iso-iat.sh; 2016-01-07_16.56.19; 2209348; 52
home; inst-min-con-xtra-java-jre.sh; 2016-01-07_16.56.19; 2209352; 4
home; inst-min-con-xtra-locate.sh; 2016-01-07_16.56.19; 2209928; 576
home; inst-min-con-xtra-macchanger.sh; 2016-01-07_16.56.19; 2210816; 888
home; inst-min-con-xtra-mariadb-server.sh; 2016-01-07_16.56.19; 2463428; 252612
home; inst-min-con-xtra-mtran.sh; 2016-01-07_16.56.19; 2463436; 8
home; inst-min-con-xtra-php5.sh; 2016-01-07_16.56.19; 2505248; 41812
home; inst-min-con-xtra-timezone.sh; 2016-01-07_16.56.19; 2505252; 4
home; inst-min-win-00-xorg.sh; 2016-01-07_16.56.19; 2591816; 86564
home; inst-min-win-01-wm-jwm.sh; 2016-01-07_16.56.19; 2604388; 12572
home; inst-min-win-cld-dev-tools-pandoc.sh; 2016-01-07_16.56.19; 2646920; 42532
home; inst-min-win-cld-win-split.sh; 2016-01-07_16.56.19; 2648000; 1080
home; inst-min-win-jwm-keys-alsa.sh; 2016-01-07_16.56.19; 2648008; 8
home; inst-min-win-menu.sh; 2016-01-07_16.56.19; 2649296; 1288
home; inst-min-win-systray-volumeicon-alsa.sh; 2016-01-07_16.56.19; 2649760; 464
home; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-01-07_16.56.19; 2649764; 4
home; inst-min-xtra-fonts-asian.sh; 2016-01-07_16.56.19; 2715756; 65992
home; inst-std-accessories-calc-speedcrunch.sh; 2016-01-07_16.56.19; 2718900; 3144
home; inst-std-accessories-feh.sh; 2016-01-07_16.56.19; 2722720; 3820
home; inst-std-accessories-gpicview.sh; 2016-01-07_16.56.19; 2723064; 344
