min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
work; inst-min-win-cld-win-split.sh; 2017-10-17_17.37.31; 2527980; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2017-10-17_17.37.31; 2528016; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-17_17.37.31; 2528024; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-10-17_17.37.31; 2528032; 8
work; inst-min-win-menu.sh; 2017-10-17_17.37.31; 2529296; 1264
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-17_17.37.31; 2529684; 388
work; inst-min-win-xtra-fonts-asian.sh; 2017-10-17_17.37.31; 2597860; 68176
work; inst-min-win-xtra-xdotool.sh; 2017-10-17_17.37.31; 2598188; 328
work; inst-std-00-jwm.sh; 2017-10-17_17.37.31; 2598192; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-10-17_17.37.31; 2605112; 6920
work; inst-std-accessories-feh.sh; 2017-10-17_17.37.31; 2607516; 2404
work; inst-std-accessories-gpicview.sh; 2017-10-17_17.37.31; 2607892; 376
work; inst-std-accessories-mupdf.sh; 2017-10-17_17.37.31; 2632092; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-10-17_17.37.31; 2633032; 940
work; inst-std-accessories-scite.sh; 2017-10-17_17.37.31; 2640652; 7620
work; inst-std-accessories-thunar.sh; 2017-10-17_17.37.31; 2646512; 5860
work; inst-std-font-fonts-liberation.sh; 2017-10-17_17.37.31; 2649484; 2972
work; inst-std-graphic-pinta.sh; 2017-10-17_17.37.31; 2720532; 71048
work; inst-std-help-manuals-html.sh; 2017-10-17_17.37.31; 2720604; 72
work; inst-std-inet-firefox-esr.sh; 2017-10-17_17.37.31; 2882304; 161700
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2017-10-17_17.37.31; 2922748; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2017-10-17_17.37.31; 3295128; 372380
work; inst-std-inet-xtra-transmission-gtk.sh; 2017-10-17_17.37.31; 3299192; 4064
work; inst-std-multimedia-mpv.sh; 2017-10-17_17.37.31; 3341088; 41896
work; inst-std-office-libreoffice.sh; 2017-10-17_17.37.31; 3830468; 489380
work; inst-std-office-xtra-projectlibre.sh; 2017-10-17_17.37.31; 3849436; 18968
work; inst-std-system-alsamixer.sh; 2017-10-17_17.37.31; 3849440; 4
work; inst-std-system-conky.sh; 2017-10-17_17.37.31; 3851244; 1804
work; inst-std-system-gnome-disk-utility.sh; 2017-10-17_17.37.31; 3855988; 4744
work; inst-std-system-keyboard.sh; 2017-10-17_17.37.31; 3855992; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-10-17_17.37.31; 3888668; 32676
work; inst-std-system-network-wicd.sh; 2017-10-17_17.37.31; 3952788; 64120
work; inst-std-system-time-zone.sh; 2017-10-17_17.37.31; 3952792; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-10-17_17.37.31; 3952928; 136
work; inst-std-system-xtra-hardinfo.sh; 2017-10-17_17.37.31; 3953880; 952
work; inst-std-system-xtra-webcam-camorama.sh; 2017-10-17_17.37.31; 3979560; 25680
work; inst-std-xtra-blender.sh; 2017-10-17_17.37.31; 4212144; 232584
work; inst-std-xtra-dia.sh; 2017-10-17_17.37.31; 4255792; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2017-10-17_17.37.31; 4261812; 6020
work; inst-std-xtra-opw-php-gd.sh; 2017-10-17_17.37.31; 4262040; 228
work; inst-std-xtra-opw-php-mysql.sh; 2017-10-17_17.37.31; 4262756; 716
work; inst-std-xtra-opw-php-xml.sh; 2017-10-17_17.37.31; 4263484; 728
work; inst-std-xtra-opw-php-zip.sh; 2017-10-17_17.37.31; 4263844; 360
work; inst-xtra-dev-tools-ant.sh; 2017-10-17_17.37.31; 4267936; 4092
work; inst-xtra-freecad.sh; 2017-10-17_17.37.31; 4736520; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-10-17_17.37.31; 4792684; 56164
work; inst-xtra-games-openra.sh; 2017-10-17_17.37.31; 4919148; 126464
work; inst-xtra-games-openttd.sh; 2017-10-17_17.37.31; 4971940; 52792
work; inst-xtra-git.sh; 2017-10-17_17.37.31; 5007944; 36004
work; inst-xtra-graphviz.sh; 2017-10-17_17.37.31; 5023804; 15860
work; inst-xtra-open-terminals-on-startup.sh; 2017-10-17_17.37.31; 5023828; 24
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-10-17_17.37.31; 5297152; 273324
work; inst-xtra-wifite.sh; 2017-10-17_17.37.31; 5423204; 126052
work; inst-xtra-zfs-dkms.sh; 2017-10-17_17.37.31; 5450524; 27320
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-17_17.37.31; 4540984; -909540
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-17_17.37.31; 4540992; 8
work; inst-zclean-02-remove-block-services.sh; 2017-10-17_17.37.31; 4540992; 0
work; inst-zclean-03-default-filemanager.sh; 2017-10-17_17.37.31; 4540996; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-10-17_17.37.31; 4407920; -133076
work; inst-zclean-99-end-cleanup.sh; 2017-10-17_17.37.31; 4407896; -24
work; main.sh; 2017-10-19_15.32.14; 909400; 909400
work; inst-min-con-00-apt-custom-repository.sh; 2017-10-19_15.32.14; 912716; 3316
work; inst-min-con-00-linux-image.sh; 2017-10-19_15.32.14; 1185588; 272872
work; inst-min-con-01-apt.sh; 2017-10-19_15.32.14; 1185604; 16
work; inst-min-con-01-debconf-utils.sh; 2017-10-19_15.32.14; 1185808; 204
work; inst-min-con-02-locale.sh; 2017-10-19_15.32.14; 1206008; 20200
work; inst-min-con-02-localepurge.sh; 2017-10-19_15.32.14; 1206740; 732
work; inst-min-con-03-proxy.sh; 2017-10-19_15.32.14; 1206752; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-10-19_15.32.14; 1206844; 92
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-19_15.32.14; 1206852; 8
work; inst-min-con-auto-log-root.sh; 2017-10-19_15.32.14; 1206864; 12
work; inst-min-con-cld-bashrc.sh; 2017-10-19_15.32.14; 1206892; 28
work; inst-min-con-cld-bin.sh; 2017-10-19_15.32.14; 1206900; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-19_15.32.14; 1207252; 352
work; inst-min-con-cld-tools.sh; 2017-10-19_15.32.14; 1208596; 1344
work; inst-min-con-compressors.sh; 2017-10-19_15.32.14; 1213108; 4512
work; inst-min-con-deb-multimedia.sh; 2017-10-19_15.32.14; 1213152; 44
work; inst-min-con-dircolors.sh; 2017-10-19_15.32.14; 1213176; 24
work; inst-min-con-filesystem-exfat.sh; 2017-10-19_15.32.14; 1214328; 1152
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-19_15.32.14; 1216912; 2584
work; inst-min-con-firmware-cpu.sh; 2017-10-19_15.32.14; 1219492; 2580
work; inst-min-con-firmware-net-b43-installer.sh; 2017-10-19_15.32.14; 1257216; 37724
work; inst-min-con-firmware.sh; 2017-10-19_15.32.14; 1408428; 151212
work; inst-min-con-live-build-tools.sh; 2017-10-19_15.32.14; 1412776; 4348
work; inst-min-con-mtp-jmtpfs.sh; 2017-10-19_15.32.14; 1421592; 8816
work; inst-min-con-ntp.sh; 2017-10-19_15.32.14; 1424732; 3140
work; inst-min-con-numlock.sh; 2017-10-19_15.32.14; 1431556; 6824
work; inst-min-con-pciutils.sh; 2017-10-19_15.32.14; 1433276; 1720
work; inst-min-con-snd-alsa.sh; 2017-10-19_15.32.14; 1445192; 11916
work; inst-min-con-udevil.sh; 2017-10-19_15.32.14; 1453220; 8028
work; inst-min-con-users-poweruser.sh; 2017-10-19_15.32.14; 1453256; 36
work; inst-min-con-xtra-apache2.sh; 2017-10-19_15.32.14; 1557172; 103916
work; inst-min-con-xtra-buffer-pv.sh; 2017-10-19_15.32.14; 1557336; 164
work; inst-min-con-xtra-buffer.sh; 2017-10-19_15.32.14; 1557412; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-10-19_15.32.14; 1585512; 28100
work; inst-min-con-xtra-curl.sh; 2017-10-19_15.32.14; 1590412; 4900
work; inst-min-con-xtra-default-jre.sh; 2017-10-19_15.32.14; 1913880; 323468
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-10-19_15.32.14; 1914056; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-10-19_15.32.14; 1914060; 4
work; inst-min-con-xtra-fuse.sh; 2017-10-19_15.32.14; 1914064; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-10-19_15.32.14; 1985432; 71368
work; inst-min-con-xtra-imagemagick.sh; 2017-10-19_15.32.14; 2002960; 17528
work; inst-min-con-xtra-iso-iat.sh; 2017-10-19_15.32.14; 2003024; 64
work; inst-min-con-xtra-locate.sh; 2017-10-19_15.32.14; 2003588; 564
work; inst-min-con-xtra-macchanger.sh; 2017-10-19_15.32.14; 2004472; 884
work; inst-min-con-xtra-mariadb-server.sh; 2017-10-19_15.32.14; 2324416; 319944
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-10-19_15.32.14; 2329644; 5228
work; inst-min-con-xtra-php.sh; 2017-10-19_15.32.14; 2347716; 18072
work; inst-min-con-xtra-sqlite3.sh; 2017-10-19_15.32.14; 2350804; 3088
work; inst-min-con-xtra-timezone.sh; 2017-10-19_15.32.14; 2350808; 4
work; inst-min-win-00-xorg.sh; 2017-10-19_15.32.14; 2435752; 84944
work; inst-min-win-01-basic-font.sh; 2017-10-19_15.32.14; 2435756; 4
work; inst-min-win-01-wm-jwm.sh; 2017-10-19_15.32.14; 2447348; 11592
work; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-19_15.32.14; 2447356; 8
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-19_15.32.14; 2527768; 80412
work; inst-min-win-cld-win-split.sh; 2017-10-19_15.32.14; 2527904; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2017-10-19_15.32.14; 2527940; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-19_15.32.14; 2527948; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-10-19_15.32.14; 2527956; 8
work; inst-min-win-menu.sh; 2017-10-19_15.32.14; 2529224; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-19_15.32.14; 2529612; 388
work; inst-min-win-xtra-fonts-asian.sh; 2017-10-19_15.32.14; 2597788; 68176
work; inst-min-win-xtra-xdotool.sh; 2017-10-19_15.32.14; 2598116; 328
work; inst-std-00-jwm.sh; 2017-10-19_15.32.14; 2598120; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-10-19_15.32.14; 2605040; 6920
work; inst-std-accessories-feh.sh; 2017-10-19_15.32.14; 2607444; 2404
work; inst-std-accessories-gpicview.sh; 2017-10-19_15.32.14; 2607820; 376
work; inst-std-accessories-mupdf.sh; 2017-10-19_15.32.14; 2632020; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-10-19_15.32.14; 2632960; 940
work; inst-std-accessories-scite.sh; 2017-10-19_15.32.14; 2640580; 7620
work; inst-std-accessories-thunar.sh; 2017-10-19_15.32.14; 2646440; 5860
work; inst-std-font-fonts-liberation.sh; 2017-10-19_15.32.14; 2649412; 2972
work; inst-std-graphic-pinta.sh; 2017-10-19_15.32.14; 2720460; 71048
work; inst-std-help-manuals-html.sh; 2017-10-19_15.32.14; 2720532; 72
work; inst-std-inet-firefox-esr.sh; 2017-10-19_15.32.14; 2882232; 161700
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2017-10-19_15.32.14; 2922676; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2017-10-19_15.32.14; 3191600; 268924
work; inst-std-inet-xtra-transmission-gtk.sh; 2017-10-19_15.32.14; 3195660; 4060
work; inst-std-multimedia-mpv.sh; 2017-10-19_15.32.14; 3237556; 41896
work; inst-std-office-libreoffice.sh; 2017-10-19_15.32.14; 3726936; 489380
work; inst-std-office-xtra-projectlibre.sh; 2017-10-19_15.32.14; 3745904; 18968
work; inst-std-system-alsamixer.sh; 2017-10-19_15.32.14; 3745908; 4
work; inst-std-system-conky.sh; 2017-10-19_15.32.14; 3747712; 1804
work; inst-std-system-gnome-disk-utility.sh; 2017-10-19_15.32.14; 3752456; 4744
work; inst-std-system-keyboard.sh; 2017-10-19_15.32.14; 3752460; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-10-19_15.32.14; 3785136; 32676
work; inst-std-system-network-wicd.sh; 2017-10-19_15.32.14; 3849256; 64120
work; inst-std-system-time-zone.sh; 2017-10-19_15.32.14; 3849260; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-10-19_15.32.14; 3849396; 136
work; inst-std-system-xtra-hardinfo.sh; 2017-10-19_15.32.14; 3850348; 952
work; inst-std-system-xtra-webcam-camorama.sh; 2017-10-19_15.32.14; 3876028; 25680
work; inst-std-xtra-blender.sh; 2017-10-19_15.32.14; 4108612; 232584
work; inst-std-xtra-dia.sh; 2017-10-19_15.32.14; 4152260; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2017-10-19_15.32.14; 4158280; 6020
work; inst-std-xtra-opw-php-gd.sh; 2017-10-19_15.32.14; 4158508; 228
work; inst-std-xtra-opw-php-mysql.sh; 2017-10-19_15.32.14; 4159224; 716
work; inst-std-xtra-opw-php-xml.sh; 2017-10-19_15.32.14; 4159952; 728
work; inst-std-xtra-opw-php-zip.sh; 2017-10-19_15.32.14; 4160312; 360
work; inst-xtra-dev-tools-ant.sh; 2017-10-19_15.32.14; 4164404; 4092
work; inst-xtra-freecad.sh; 2017-10-19_15.32.14; 4632988; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-10-19_15.32.14; 4689152; 56164
work; inst-xtra-games-openra.sh; 2017-10-19_15.32.14; 4815616; 126464
work; inst-xtra-games-openttd.sh; 2017-10-19_15.32.14; 4868408; 52792
work; inst-xtra-git.sh; 2017-10-19_15.32.14; 4904412; 36004
work; inst-xtra-graphviz.sh; 2017-10-19_15.32.14; 4920272; 15860
work; inst-xtra-open-terminals-on-startup.sh; 2017-10-19_15.32.14; 4920296; 24
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-10-19_15.32.14; 5193620; 273324
work; inst-xtra-wifite.sh; 2017-10-19_15.32.14; 5319672; 126052
work; inst-xtra-zfs-dkms.sh; 2017-10-19_15.32.14; 5346988; 27316
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-19_15.32.14; 4453820; -893168
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-19_15.32.14; 4453828; 8
work; inst-zclean-02-remove-block-services.sh; 2017-10-19_15.32.14; 4453828; 0
work; inst-zclean-03-default-filemanager.sh; 2017-10-19_15.32.14; 4453832; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-10-19_15.32.14; 4320756; -133076
work; inst-zclean-99-end-cleanup.sh; 2017-10-19_15.32.14; 4320732; -24
work; main.sh; 2017-10-23_18.25.01; 909404; 909404
work; inst-min-con-00-apt-custom-repository.sh; 2017-10-23_18.25.01; 912720; 3316
work; inst-min-con-00-linux-image.sh; 2017-10-23_18.25.01; 1185592; 272872
work; inst-min-con-01-apt.sh; 2017-10-23_18.25.01; 1185608; 16
work; inst-min-con-01-debconf-utils.sh; 2017-10-23_18.25.01; 1185812; 204
work; inst-min-con-02-locale.sh; 2017-10-23_18.25.01; 1206012; 20200
work; inst-min-con-02-localepurge.sh; 2017-10-23_18.25.01; 1206744; 732
work; inst-min-con-03-proxy.sh; 2017-10-23_18.25.01; 1206756; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-10-23_18.25.01; 1206848; 92
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-23_18.25.01; 1206856; 8
work; inst-min-con-auto-log-root.sh; 2017-10-23_18.25.01; 1206868; 12
work; inst-min-con-cld-bashrc.sh; 2017-10-23_18.25.01; 1206896; 28
work; inst-min-con-cld-bin.sh; 2017-10-23_18.25.01; 1206904; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-23_18.25.01; 1207256; 352
work; inst-min-con-cld-tools.sh; 2017-10-23_18.25.01; 1208600; 1344
work; inst-min-con-compressors.sh; 2017-10-23_18.25.01; 1213112; 4512
work; inst-min-con-deb-multimedia.sh; 2017-10-23_18.25.01; 1213156; 44
work; inst-min-con-dircolors.sh; 2017-10-23_18.25.01; 1213180; 24
work; inst-min-con-filesystem-exfat.sh; 2017-10-23_18.25.01; 1214328; 1148
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-23_18.25.01; 1216916; 2588
work; inst-min-con-firmware-cpu.sh; 2017-10-23_18.25.01; 1219496; 2580
work; inst-min-con-firmware-net-b43-installer.sh; 2017-10-23_18.25.01; 1257220; 37724
work; inst-min-con-firmware.sh; 2017-10-23_18.25.01; 1408432; 151212
work; inst-min-con-live-build-tools.sh; 2017-10-23_18.25.01; 1412780; 4348
work; inst-min-con-mtp-jmtpfs.sh; 2017-10-23_18.25.01; 1421596; 8816
work; inst-min-con-ntp.sh; 2017-10-23_18.25.01; 1424736; 3140
work; inst-min-con-numlock.sh; 2017-10-23_18.25.01; 1431560; 6824
work; inst-min-con-pciutils.sh; 2017-10-23_18.25.01; 1433280; 1720
work; inst-min-con-snd-alsa.sh; 2017-10-23_18.25.01; 1445196; 11916
work; inst-min-con-udevil.sh; 2017-10-23_18.25.01; 1453224; 8028
work; inst-min-con-users-poweruser.sh; 2017-10-23_18.25.01; 1453260; 36
work; inst-min-con-xtra-apache2.sh; 2017-10-23_18.25.01; 1557180; 103920
work; inst-min-con-xtra-buffer-pv.sh; 2017-10-23_18.25.01; 1557344; 164
work; inst-min-con-xtra-buffer.sh; 2017-10-23_18.25.01; 1557420; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-10-23_18.25.01; 1585520; 28100
work; inst-min-con-xtra-curl.sh; 2017-10-23_18.25.01; 1590420; 4900
work; inst-min-con-xtra-default-jre.sh; 2017-10-23_18.25.01; 1913884; 323464
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-10-23_18.25.01; 1914060; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-10-23_18.25.01; 1914064; 4
work; inst-min-con-xtra-fuse.sh; 2017-10-23_18.25.01; 1914068; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-10-23_18.25.01; 1985436; 71368
work; inst-min-con-xtra-imagemagick.sh; 2017-10-23_18.25.01; 2002964; 17528
work; inst-min-con-xtra-iso-iat.sh; 2017-10-23_18.25.01; 2003028; 64
work; inst-min-con-xtra-locate.sh; 2017-10-23_18.25.01; 2003592; 564
work; inst-min-con-xtra-macchanger.sh; 2017-10-23_18.25.01; 2004476; 884
work; inst-min-con-xtra-mariadb-server.sh; 2017-10-23_18.25.01; 2324424; 319948
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-10-23_18.25.01; 2329652; 5228
work; inst-min-con-xtra-php.sh; 2017-10-23_18.25.01; 2347724; 18072
work; inst-min-con-xtra-sqlite3.sh; 2017-10-23_18.25.01; 2350812; 3088
work; inst-min-con-xtra-timezone.sh; 2017-10-23_18.25.01; 2350816; 4
work; inst-min-win-00-xorg.sh; 2017-10-23_18.25.01; 2435760; 84944
work; inst-min-win-01-basic-font.sh; 2017-10-23_18.25.01; 2435764; 4
work; inst-min-win-01-wm-jwm.sh; 2017-10-23_18.25.01; 2447352; 11588
work; inst-min-win-01-wm-terminal-xfce.sh; 2017-10-23_18.25.01; 2447360; 8
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-10-23_18.25.01; 2527776; 80416
work; inst-min-win-cld-win-split.sh; 2017-10-23_18.25.01; 2527912; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2017-10-23_18.25.01; 2527948; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-10-23_18.25.01; 2527956; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-10-23_18.25.01; 2527964; 8
work; inst-min-win-menu.sh; 2017-10-23_18.25.01; 2529228; 1264
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-10-23_18.25.01; 2529616; 388
work; inst-min-win-xtra-fonts-asian.sh; 2017-10-23_18.25.01; 2597792; 68176
work; inst-min-win-xtra-xdotool.sh; 2017-10-23_18.25.01; 2598120; 328
work; inst-std-00-jwm.sh; 2017-10-23_18.25.01; 2598124; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-10-23_18.25.01; 2605044; 6920
work; inst-std-accessories-feh.sh; 2017-10-23_18.25.01; 2607448; 2404
work; inst-std-accessories-gpicview.sh; 2017-10-23_18.25.01; 2607824; 376
work; inst-std-accessories-mupdf.sh; 2017-10-23_18.25.01; 2632024; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-10-23_18.25.01; 2632964; 940
work; inst-std-accessories-scite.sh; 2017-10-23_18.25.01; 2640584; 7620
work; inst-std-accessories-thunar.sh; 2017-10-23_18.25.01; 2646444; 5860
work; inst-std-font-fonts-liberation.sh; 2017-10-23_18.25.01; 2649416; 2972
work; inst-std-graphic-pinta.sh; 2017-10-23_18.25.01; 2720464; 71048
work; inst-std-help-manuals-html.sh; 2017-10-23_18.25.01; 2720536; 72
work; inst-std-inet-firefox-esr.sh; 2017-10-23_18.25.01; 2882236; 161700
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2017-10-23_18.25.01; 2922680; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2017-10-23_18.25.01; 3191604; 268924
work; inst-std-inet-xtra-transmission-gtk.sh; 2017-10-23_18.25.01; 3195664; 4060
work; inst-std-multimedia-mpv.sh; 2017-10-23_18.25.01; 3237560; 41896
work; inst-std-office-libreoffice.sh; 2017-10-23_18.25.01; 3726940; 489380
work; inst-std-office-xtra-projectlibre.sh; 2017-10-23_18.25.01; 3745908; 18968
work; inst-std-system-alsamixer.sh; 2017-10-23_18.25.01; 3745912; 4
work; inst-std-system-conky.sh; 2017-10-23_18.25.01; 3747716; 1804
work; inst-std-system-gnome-disk-utility.sh; 2017-10-23_18.25.01; 3752460; 4744
work; inst-std-system-keyboard.sh; 2017-10-23_18.25.01; 3752464; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-10-23_18.25.01; 3785140; 32676
work; inst-std-system-network-wicd.sh; 2017-10-23_18.25.01; 3849260; 64120
work; inst-std-system-time-zone.sh; 2017-10-23_18.25.01; 3849264; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-10-23_18.25.01; 3849400; 136
work; inst-std-system-xtra-hardinfo.sh; 2017-10-23_18.25.01; 3850352; 952
work; inst-std-system-xtra-webcam-camorama.sh; 2017-10-23_18.25.01; 3876032; 25680
work; inst-std-xtra-blender.sh; 2017-10-23_18.25.01; 4108616; 232584
work; inst-std-xtra-dia.sh; 2017-10-23_18.25.01; 4152264; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2017-10-23_18.25.01; 4158284; 6020
work; inst-std-xtra-opw-php-gd.sh; 2017-10-23_18.25.01; 4158512; 228
work; inst-std-xtra-opw-php-mysql.sh; 2017-10-23_18.25.01; 4159228; 716
work; inst-std-xtra-opw-php-xml.sh; 2017-10-23_18.25.01; 4159956; 728
work; inst-std-xtra-opw-php-zip.sh; 2017-10-23_18.25.01; 4160316; 360
work; inst-xtra-dev-tools-ant.sh; 2017-10-23_18.25.01; 4164408; 4092
work; inst-xtra-freecad.sh; 2017-10-23_18.25.01; 4632992; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-10-23_18.25.01; 4689156; 56164
work; inst-xtra-games-openra.sh; 2017-10-23_18.25.01; 4815620; 126464
work; inst-xtra-games-openttd.sh; 2017-10-23_18.25.01; 4868412; 52792
work; inst-xtra-git.sh; 2017-10-23_18.25.01; 4904416; 36004
work; inst-xtra-graphviz.sh; 2017-10-23_18.25.01; 4920276; 15860
work; inst-xtra-open-terminals-on-startup.sh; 2017-10-23_18.25.01; 4920300; 24
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-10-23_18.25.01; 5193624; 273324
work; inst-xtra-wifite.sh; 2017-10-23_18.25.01; 5319676; 126052
work; inst-xtra-zfs-dkms.sh; 2017-10-23_18.25.01; 5346992; 27316
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-10-23_18.25.01; 4453824; -893168
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-10-23_18.25.01; 4453832; 8
work; inst-zclean-02-remove-block-services.sh; 2017-10-23_18.25.01; 4453832; 0
work; inst-zclean-03-default-filemanager.sh; 2017-10-23_18.25.01; 4453836; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-10-23_18.25.01; 4320760; -133076
work; inst-zclean-99-end-cleanup.sh; 2017-10-23_18.25.01; 4320736; -24
min; main.sh; 2017-10-25_19.52.26; 909400; 909400
min; inst-min-con-00-apt-custom-repository.sh; 2017-10-25_19.52.26; 912728; 3328
min; inst-min-con-00-linux-image.sh; 2017-10-25_19.52.26; 1185600; 272872
min; inst-min-con-01-apt.sh; 2017-10-25_19.52.26; 1185616; 16
min; inst-min-con-01-debconf-utils.sh; 2017-10-25_19.52.26; 1185820; 204
min; inst-min-con-02-locale.sh; 2017-10-25_19.52.26; 1206020; 20200
min; inst-min-con-02-localepurge.sh; 2017-10-25_19.52.26; 1206752; 732
min; inst-min-con-03-systemd-hooks.sh; 2017-10-25_19.52.26; 1206844; 92
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-10-25_19.52.26; 1206852; 8
min; inst-min-con-auto-log-root.sh; 2017-10-25_19.52.26; 1206864; 12
min; inst-min-con-cld-bashrc.sh; 2017-10-25_19.52.26; 1206892; 28
min; inst-min-con-cld-bin.sh; 2017-10-25_19.52.26; 1206900; 8
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-10-25_19.52.26; 1207252; 352
min; inst-min-con-cld-tools.sh; 2017-10-25_19.52.26; 1208596; 1344
min; inst-min-con-compressors.sh; 2017-10-25_19.52.26; 1213108; 4512
min; inst-min-con-deb-multimedia.sh; 2017-10-25_19.52.26; 1213152; 44
min; inst-min-con-dircolors.sh; 2017-10-25_19.52.26; 1213176; 24
min; inst-min-con-filesystem-exfat.sh; 2017-10-25_19.52.26; 1214324; 1148
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-10-25_19.52.26; 1216912; 2588
min; inst-min-con-firmware-cpu.sh; 2017-10-25_19.52.26; 1219496; 2584
min; inst-min-con-firmware-net-b43-installer.sh; 2017-10-25_19.52.26; 1257220; 37724
min; inst-min-con-firmware.sh; 2017-10-25_19.52.26; 1436032; 178812
min; inst-min-con-live-build-tools.sh; 2017-10-25_19.52.26; 1440376; 4344
min; inst-min-con-mtp-jmtpfs.sh; 2017-10-25_19.52.26; 1449192; 8816
min; inst-min-con-ntp.sh; 2017-10-25_19.52.26; 1452328; 3136
min; inst-min-con-numlock.sh; 2017-10-25_19.52.26; 1459156; 6828
min; inst-min-con-pciutils.sh; 2017-10-25_19.52.26; 1460876; 1720
min; inst-min-con-snd-alsa.sh; 2017-10-25_19.52.26; 1472784; 11908
min; inst-min-con-udevil.sh; 2017-10-25_19.52.26; 1480820; 8036
min; inst-min-con-users-poweruser.sh; 2017-10-25_19.52.26; 1480856; 36
min; inst-min-win-00-xorg.sh; 2017-10-25_19.52.26; 1583680; 102824
min; inst-min-win-01-basic-font.sh; 2017-10-25_19.52.26; 1587756; 4076
min; inst-min-win-01-wm-jwm.sh; 2017-10-25_19.52.26; 1756460; 168704
