na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-min-con-xtra-gnuplot.sh; 2016-06-28_13.31.21; 2531236; 44036
work; inst-min-con-xtra-imagemagick.sh; 2016-06-28_13.31.21; 2548312; 17076
work; inst-min-con-xtra-iso-iat.sh; 2016-06-28_13.31.21; 2548364; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-28_13.31.21; 2548368; 4
work; inst-min-con-xtra-locate.sh; 2016-06-28_13.31.21; 2548928; 560
work; inst-min-con-xtra-macchanger.sh; 2016-06-28_13.31.21; 2549828; 900
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-28_13.31.21; 2842388; 292560
work; inst-min-con-xtra-mtran.sh; 2016-06-28_13.31.21; 2842400; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-28_13.31.21; 2847944; 5544
work; inst-min-con-xtra-php5.sh; 2016-06-28_13.31.21; 2885076; 37132
work; inst-min-con-xtra-timezone.sh; 2016-06-28_13.31.21; 2885080; 4
work; inst-min-win-00-xorg.sh; 2016-06-28_13.31.21; 2971688; 86608
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-28_13.31.21; 2976884; 5196
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-28_13.31.21; 3019380; 42496
work; inst-min-win-cld-win-split.sh; 2016-06-28_13.31.21; 3020452; 1072
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-28_13.31.21; 3020484; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-28_13.31.21; 3020492; 8
work; inst-min-win-menu.sh; 2016-06-28_13.31.21; 3021772; 1280
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-28_13.31.21; 3022248; 476
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-28_13.31.21; 3022252; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-28_13.31.21; 3088252; 66000
work; inst-std-00-jwm.sh; 2016-06-28_13.31.21; 3088256; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-28_13.31.21; 3091404; 3148
work; inst-std-accessories-feh.sh; 2016-06-28_13.31.21; 3093748; 2344
work; inst-std-accessories-gpicview.sh; 2016-06-28_13.31.21; 3094100; 352
work; inst-std-accessories-mupdf.sh; 2016-06-28_13.31.21; 3109448; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-28_13.31.21; 3162592; 53144
work; inst-std-accessories-scite.sh; 2016-06-28_13.31.21; 3169136; 6544
work; inst-std-accessories-terminal-xfce.sh; 2016-06-28_13.31.21; 3178476; 9340
work; inst-std-accessories-thunar.sh; 2016-06-28_13.31.21; 3184840; 6364
work; inst-std-accessories-xarchiver.sh; 2016-06-28_13.31.21; 3186084; 1244
work; inst-std-font-fonts-liberation.sh; 2016-06-28_13.31.21; 3186088; 4
work; inst-std-graphic-pinta.sh; 2016-06-28_13.31.21; 3247620; 61532
work; inst-std-help-manuals-html.sh; 2016-06-28_13.31.21; 3247684; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-28_13.31.21; 3416824; 169140
work; inst-std-multimedia-mpv.sh; 2016-06-28_13.31.21; 3531820; 114996
work; inst-std-office-libreoffice-bpo.sh; 2016-06-28_13.31.21; 3979300; 447480
work; inst-std-office-xtra-projectlibre.sh; 2016-06-28_13.31.21; 3997752; 18452
work; inst-std-system-alsamixer.sh; 2016-06-28_13.31.21; 3997756; 4
work; inst-std-system-conky.sh; 2016-06-28_13.31.21; 3999564; 1808
work; inst-std-system-gnome-disk-utility.sh; 2016-06-28_13.31.21; 4005848; 6284
work; inst-std-system-keyboard.sh; 2016-06-28_13.31.21; 4005852; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-28_13.31.21; 4006708; 856
work; inst-std-system-network-wicd.sh; 2016-06-28_13.31.21; 4041432; 34724
work; inst-std-system-time-zone.sh; 2016-06-28_13.31.21; 4041436; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-28_13.31.21; 4042364; 928
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-28_13.31.21; 4073800; 31436
work; inst-std-xtra-blender.sh; 2016-06-28_13.31.21; 4309916; 236116
work; inst-std-xtra-dia.sh; 2016-06-28_13.31.21; 4335932; 26016
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-28_13.31.21; 4341068; 5136
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-28_13.31.21; 4341288; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-28_13.31.21; 4345836; 4548
work; inst-std-xtra-sweethome3d5.sh; 2016-06-28_13.31.21; 4417984; 72148
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-28_13.31.21; 3810884; -607100
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-28_13.31.21; 3810892; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-28_13.31.21; 3810900; 8
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-28_13.31.21; 3718232; -92668
work; inst-zclean-99-end-cleanup.sh; 2016-06-28_13.31.21; 3718232; 0
work; install.sh; 2016-06-28_17.04.05; 1532428; 1532428
work; inst-min-con-00-apt-custom-repository.sh; 2016-06-28_17.04.05; 1534436; 2008
work; inst-min-con-00-linux-image.sh; 2016-06-28_17.04.05; 1797176; 262740
work; inst-min-con-01-apt.sh; 2016-06-28_17.04.05; 1797188; 12
work; inst-min-con-01-debconf-utils.sh; 2016-06-28_17.04.05; 1797400; 212
work; inst-min-con-02-locale.sh; 2016-06-28_17.04.05; 1820160; 22760
work; inst-min-con-02-localepurge.sh; 2016-06-28_17.04.05; 1820908; 748
work; inst-min-con-03-proxy.sh; 2016-06-28_17.04.05; 1820920; 12
work; inst-min-con-03-startup-script.sh; 2016-06-28_17.04.05; 1820932; 12
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-06-28_17.04.05; 1820940; 8
work; inst-min-con-auto-log-root.sh; 2016-06-28_17.04.05; 1820952; 12
work; inst-min-con-bashrc.sh; 2016-06-28_17.04.05; 1820964; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-06-28_17.04.05; 1821300; 336
work; inst-min-con-cld-tools.sh; 2016-06-28_17.04.05; 1821352; 52
work; inst-min-con-compressors.sh; 2016-06-28_17.04.05; 1826404; 5052
work; inst-min-con-deb-multimedia.sh; 2016-06-28_17.04.05; 1826428; 24
work; inst-min-con-filesystem-exfat.sh; 2016-06-28_17.04.05; 1827644; 1216
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-06-28_17.04.05; 1829804; 2160
work; inst-min-con-firmware-cpu.sh; 2016-06-28_17.04.05; 1831216; 1412
work; inst-min-con-firmware-net-b43-installer.sh; 2016-06-28_17.04.05; 1868920; 37704
work; inst-min-con-firmware.sh; 2016-06-28_17.04.05; 1977412; 108492
work; inst-min-con-live-build-tools.sh; 2016-06-28_17.04.05; 1980996; 3584
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-06-28_17.04.05; 1983780; 2784
work; inst-min-con-mtp-jmtpfs.sh; 2016-06-28_17.04.05; 1987432; 3652
work; inst-min-con-ntp.sh; 2016-06-28_17.04.05; 1989948; 2516
work; inst-min-con-numlock.sh; 2016-06-28_17.04.05; 1996500; 6552
work; inst-min-con-pciutils.sh; 2016-06-28_17.04.05; 1998072; 1572
work; inst-min-con-snd-alsa.sh; 2016-06-28_17.04.05; 2005920; 7848
work; inst-min-con-udevil-bpo.sh; 2016-06-28_17.04.05; 2013908; 7988
work; inst-min-con-xtra-buffer-pv.sh; 2016-06-28_17.04.05; 2014068; 160
work; inst-min-con-xtra-buffer.sh; 2016-06-28_17.04.05; 2014148; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-06-28_17.04.05; 2037864; 23716
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-06-28_17.04.05; 2261592; 223728
work; inst-min-con-xtra-curl.sh; 2016-06-28_17.04.05; 2267480; 5888
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-06-28_17.04.05; 2488004; 220524
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-06-28_17.04.05; 2488188; 184
work; inst-min-con-xtra-gnuplot.sh; 2016-06-28_17.04.05; 2532232; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-06-28_17.04.05; 2549316; 17084
work; inst-min-con-xtra-iso-iat.sh; 2016-06-28_17.04.05; 2549368; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-28_17.04.05; 2549372; 4
work; inst-min-con-xtra-locate.sh; 2016-06-28_17.04.05; 2549936; 564
work; inst-min-con-xtra-macchanger.sh; 2016-06-28_17.04.05; 2550824; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-28_17.04.05; 2843400; 292576
work; inst-min-con-xtra-mtran.sh; 2016-06-28_17.04.05; 2843412; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-28_17.04.05; 2848956; 5544
work; inst-min-con-xtra-php5.sh; 2016-06-28_17.04.05; 2886092; 37136
work; inst-min-con-xtra-timezone.sh; 2016-06-28_17.04.05; 2886096; 4
work; inst-min-win-00-xorg.sh; 2016-06-28_17.04.05; 2972704; 86608
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-28_17.04.05; 2977908; 5204
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-28_17.04.05; 3020392; 42484
work; inst-min-win-cld-win-split.sh; 2016-06-28_17.04.05; 3021468; 1076
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-28_17.04.05; 3021500; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-28_17.04.05; 3021508; 8
work; inst-min-win-menu.sh; 2016-06-28_17.04.05; 3022784; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-28_17.04.05; 3023272; 488
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-28_17.04.05; 3023276; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-28_17.04.05; 3089272; 65996
work; inst-std-00-jwm.sh; 2016-06-28_17.04.05; 3089276; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-28_17.04.05; 3092416; 3140
work; inst-std-accessories-feh.sh; 2016-06-28_17.04.05; 3094768; 2352
work; inst-std-accessories-gpicview.sh; 2016-06-28_17.04.05; 3095112; 344
work; inst-std-accessories-mupdf.sh; 2016-06-28_17.04.05; 3110460; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-28_17.04.05; 3163616; 53156
work; inst-std-accessories-scite.sh; 2016-06-28_17.04.05; 3170148; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-06-28_17.04.05; 3179488; 9340
work; inst-std-accessories-thunar.sh; 2016-06-28_17.04.05; 3185860; 6372
work; inst-std-accessories-xarchiver.sh; 2016-06-28_17.04.05; 3187096; 1236
work; inst-std-font-fonts-liberation.sh; 2016-06-28_17.04.05; 3190104; 3008
work; inst-std-graphic-pinta.sh; 2016-06-28_17.04.05; 3251640; 61536
work; inst-std-help-manuals-html.sh; 2016-06-28_17.04.05; 3251704; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-28_17.04.05; 3420856; 169152
work; inst-std-multimedia-mpv.sh; 2016-06-28_17.04.05; 3535852; 114996
work; inst-std-office-libreoffice-bpo.sh; 2016-06-28_17.04.05; 3983328; 447476
work; inst-std-office-xtra-projectlibre.sh; 2016-06-28_17.04.05; 4001788; 18460
work; inst-std-system-alsamixer.sh; 2016-06-28_17.04.05; 4001792; 4
work; inst-std-system-conky.sh; 2016-06-28_17.04.05; 4003608; 1816
work; inst-std-system-gnome-disk-utility.sh; 2016-06-28_17.04.05; 4009892; 6284
work; inst-std-system-keyboard.sh; 2016-06-28_17.04.05; 4009896; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-28_17.04.05; 4010752; 856
work; inst-std-system-network-wicd.sh; 2016-06-28_17.04.05; 4045468; 34716
work; inst-std-system-time-zone.sh; 2016-06-28_17.04.05; 4045472; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-28_17.04.05; 4046392; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-28_17.04.05; 4077824; 31432
work; inst-std-xtra-blender.sh; 2016-06-28_17.04.05; 4313948; 236124
work; inst-std-xtra-dia.sh; 2016-06-28_17.04.05; 4339968; 26020
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-28_17.04.05; 4345100; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-28_17.04.05; 4345320; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-28_17.04.05; 4349864; 4544
work; inst-std-xtra-sweethome3d5.sh; 2016-06-28_17.04.05; 4422012; 72148
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-28_17.04.05; 3813884; -608128
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-28_17.04.05; 3813892; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-28_17.04.05; 3813900; 8
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-28_17.04.05; 3721112; -92788
work; inst-zclean-99-end-cleanup.sh; 2016-06-28_17.04.05; 3721112; 0
work; install.sh; 2016-06-28_18.13.04; 1532456; 1532456
work; inst-min-con-00-apt-custom-repository.sh; 2016-06-28_18.13.04; 1534464; 2008
work; inst-min-con-00-linux-image.sh; 2016-06-28_18.13.04; 1797228; 262764
work; inst-min-con-01-apt.sh; 2016-06-28_18.13.04; 1797240; 12
work; inst-min-con-01-debconf-utils.sh; 2016-06-28_18.13.04; 1797448; 208
work; inst-min-con-02-locale.sh; 2016-06-28_18.13.04; 1820204; 22756
work; inst-min-con-02-localepurge.sh; 2016-06-28_18.13.04; 1820952; 748
work; inst-min-con-03-proxy.sh; 2016-06-28_18.13.04; 1820964; 12
work; inst-min-con-03-startup-script.sh; 2016-06-28_18.13.04; 1820976; 12
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-06-28_18.13.04; 1820984; 8
work; inst-min-con-auto-log-root.sh; 2016-06-28_18.13.04; 1820996; 12
work; inst-min-con-bashrc.sh; 2016-06-28_18.13.04; 1821008; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-06-28_18.13.04; 1821344; 336
work; inst-min-con-cld-tools.sh; 2016-06-28_18.13.04; 1821396; 52
work; inst-min-con-compressors.sh; 2016-06-28_18.13.04; 1826452; 5056
work; inst-min-con-deb-multimedia.sh; 2016-06-28_18.13.04; 1826476; 24
work; inst-min-con-filesystem-exfat.sh; 2016-06-28_18.13.04; 1827692; 1216
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-06-28_18.13.04; 1829852; 2160
work; inst-min-con-firmware-cpu.sh; 2016-06-28_18.13.04; 1831264; 1412
work; inst-min-con-firmware-net-b43-installer.sh; 2016-06-28_18.13.04; 1868968; 37704
work; inst-min-con-firmware.sh; 2016-06-28_18.13.04; 1977456; 108488
work; inst-min-con-live-build-tools.sh; 2016-06-28_18.13.04; 1981044; 3588
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-06-28_18.13.04; 1983824; 2780
work; inst-min-con-mtp-jmtpfs.sh; 2016-06-28_18.13.04; 1987476; 3652
work; inst-min-con-ntp.sh; 2016-06-28_18.13.04; 1989992; 2516
work; inst-min-con-numlock.sh; 2016-06-28_18.13.04; 1996548; 6556
work; inst-min-con-pciutils.sh; 2016-06-28_18.13.04; 1998120; 1572
work; inst-min-con-snd-alsa.sh; 2016-06-28_18.13.04; 2005968; 7848
work; inst-min-con-udevil-bpo.sh; 2016-06-28_18.13.04; 2013956; 7988
work; inst-min-con-xtra-buffer-pv.sh; 2016-06-28_18.13.04; 2014116; 160
work; inst-min-con-xtra-buffer.sh; 2016-06-28_18.13.04; 2014196; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-06-28_18.13.04; 2037912; 23716
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-06-28_18.13.04; 2261628; 223716
work; inst-min-con-xtra-curl.sh; 2016-06-28_18.13.04; 2267516; 5888
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-06-28_18.13.04; 2488036; 220520
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-06-28_18.13.04; 2488220; 184
work; inst-min-con-xtra-gnuplot.sh; 2016-06-28_18.13.04; 2532264; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-06-28_18.13.04; 2549340; 17076
work; inst-min-con-xtra-iso-iat.sh; 2016-06-28_18.13.04; 2549392; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-28_18.13.04; 2549396; 4
work; inst-min-con-xtra-locate.sh; 2016-06-28_18.13.04; 2549960; 564
work; inst-min-con-xtra-macchanger.sh; 2016-06-28_18.13.04; 2550848; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-28_18.13.04; 2843404; 292556
work; inst-min-con-xtra-mtran.sh; 2016-06-28_18.13.04; 2843416; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-28_18.13.04; 2848960; 5544
work; inst-min-con-xtra-php5.sh; 2016-06-28_18.13.04; 2886096; 37136
work; inst-min-con-xtra-timezone.sh; 2016-06-28_18.13.04; 2886100; 4
work; inst-min-win-00-xorg.sh; 2016-06-28_18.13.04; 2972708; 86608
work; inst-min-win-01-basic-font.sh; 2016-06-28_18.13.04; 2972712; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-28_18.13.04; 2977916; 5204
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-28_18.13.04; 3020400; 42484
work; inst-min-win-cld-win-split.sh; 2016-06-28_18.13.04; 3021476; 1076
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-28_18.13.04; 3021508; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-28_18.13.04; 3021520; 12
work; inst-min-win-menu.sh; 2016-06-28_18.13.04; 3022796; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-28_18.13.04; 3023280; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-28_18.13.04; 3023284; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-28_18.13.04; 3089280; 65996
work; inst-std-00-jwm.sh; 2016-06-28_18.13.04; 3089284; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-28_18.13.04; 3092424; 3140
work; inst-std-accessories-feh.sh; 2016-06-28_18.13.04; 3094776; 2352
work; inst-std-accessories-gpicview.sh; 2016-06-28_18.13.04; 3095120; 344
work; inst-std-accessories-mupdf.sh; 2016-06-28_18.13.04; 3110468; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-28_18.13.04; 3163628; 53160
work; inst-std-accessories-scite.sh; 2016-06-28_18.13.04; 3170160; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-06-28_18.13.04; 3179500; 9340
work; inst-std-accessories-thunar.sh; 2016-06-28_18.13.04; 3185872; 6372
work; inst-std-accessories-xarchiver.sh; 2016-06-28_18.13.04; 3187108; 1236
work; inst-std-font-fonts-liberation.sh; 2016-06-28_18.13.04; 3190120; 3012
work; inst-std-graphic-pinta.sh; 2016-06-28_18.13.04; 3251652; 61532
work; inst-std-help-manuals-html.sh; 2016-06-28_18.13.04; 3251716; 64
work; inst-std-internet-iceweasel-bpo.sh; 2016-06-28_18.13.04; 3420864; 169148
work; inst-std-multimedia-mpv.sh; 2016-06-28_18.13.04; 3535864; 115000
work; inst-std-office-libreoffice-bpo.sh; 2016-06-28_18.13.04; 3983324; 447460
work; inst-std-office-xtra-projectlibre.sh; 2016-06-28_18.13.04; 4001784; 18460
work; inst-std-system-alsamixer.sh; 2016-06-28_18.13.04; 4001788; 4
work; inst-std-system-conky.sh; 2016-06-28_18.13.04; 4003600; 1812
work; inst-std-system-gnome-disk-utility.sh; 2016-06-28_18.13.04; 4009888; 6288
work; inst-std-system-keyboard.sh; 2016-06-28_18.13.04; 4009892; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2016-06-28_18.13.04; 4010752; 860
work; inst-std-system-network-wicd.sh; 2016-06-28_18.13.04; 4045460; 34708
work; inst-std-system-time-zone.sh; 2016-06-28_18.13.04; 4045464; 4
work; inst-std-system-xtra-hardinfo.sh; 2016-06-28_18.13.04; 4046388; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2016-06-28_18.13.04; 4077820; 31432
work; inst-std-xtra-blender.sh; 2016-06-28_18.13.04; 4313948; 236128
work; inst-std-xtra-dia.sh; 2016-06-28_18.13.04; 4339968; 26020
work; inst-std-xtra-opw-drush8-phar.sh; 2016-06-28_18.13.04; 4345100; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2016-06-28_18.13.04; 4345320; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2016-06-28_18.13.04; 4349864; 4544
work; inst-std-xtra-sweethome3d5.sh; 2016-06-28_18.13.04; 4422012; 72148
work; inst-xtra-dev-tools-ant.sh; 2016-06-28_18.13.04; 4426096; 4084
work; inst-xtra-fuse.sh; 2016-06-28_18.13.04; 4426100; 4
work; inst-xtra-open-terminals-on-startup.sh; 2016-06-28_18.13.04; 4426120; 20
work; inst-xtra-sqlite3.sh; 2016-06-28_18.13.04; 4426392; 272
work; inst-xtra-wifite.sh; 2016-06-28_18.13.04; 4521828; 95436
work; inst-xtra-xmpv.sh; 2016-06-28_18.13.04; 4521876; 48
work; inst-xtra-zfs.sh; 2016-06-28_18.13.04; 4634124; 112248
work; inst-zclean-01-apt-get-00-clean-up.sh; 2016-06-28_18.13.04; 3983108; -651016
work; inst-zclean-01-apt-get-01-source-list.sh; 2016-06-28_18.13.04; 3983116; 8
work; inst-zclean-02-remove-block-services.sh; 2016-06-28_18.13.04; 3983116; 0
work; inst-zclean-98-zerosizing-docs.sh; 2016-06-28_18.13.04; 3870580; -112536
work; inst-zclean-99-end-cleanup.sh; 2016-06-28_18.13.04; 3870580; 0
work; install.sh; 2016-06-28_18.53.54; 1532456; 1532456
work; inst-min-con-00-apt-custom-repository.sh; 2016-06-28_18.53.54; 1534464; 2008
work; inst-min-con-00-linux-image.sh; 2016-06-28_18.53.54; 1797232; 262768
work; inst-min-con-01-apt.sh; 2016-06-28_18.53.54; 1797244; 12
work; inst-min-con-01-debconf-utils.sh; 2016-06-28_18.53.54; 1797456; 212
work; inst-min-con-02-locale.sh; 2016-06-28_18.53.54; 1820216; 22760
work; inst-min-con-02-localepurge.sh; 2016-06-28_18.53.54; 1820964; 748
work; inst-min-con-03-proxy.sh; 2016-06-28_18.53.54; 1820976; 12
work; inst-min-con-03-startup-script.sh; 2016-06-28_18.53.54; 1820988; 12
work; inst-min-con-04-block-services-start-postinstall.sh; 2016-06-28_18.53.54; 1820996; 8
work; inst-min-con-auto-log-root.sh; 2016-06-28_18.53.54; 1821008; 12
work; inst-min-con-bashrc.sh; 2016-06-28_18.53.54; 1821020; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2016-06-28_18.53.54; 1821356; 336
work; inst-min-con-cld-tools.sh; 2016-06-28_18.53.54; 1821408; 52
work; inst-min-con-compressors.sh; 2016-06-28_18.53.54; 1826460; 5052
work; inst-min-con-deb-multimedia.sh; 2016-06-28_18.53.54; 1826484; 24
work; inst-min-con-filesystem-exfat.sh; 2016-06-28_18.53.54; 1827692; 1208
work; inst-min-con-filesystem-ntfs-3g.sh; 2016-06-28_18.53.54; 1829856; 2164
work; inst-min-con-firmware-cpu.sh; 2016-06-28_18.53.54; 1831268; 1412
work; inst-min-con-firmware-net-b43-installer.sh; 2016-06-28_18.53.54; 1868972; 37704
work; inst-min-con-firmware.sh; 2016-06-28_18.53.54; 1977464; 108492
work; inst-min-con-live-build-tools.sh; 2016-06-28_18.53.54; 1981048; 3584
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2016-06-28_18.53.54; 1983828; 2780
work; inst-min-con-mtp-jmtpfs.sh; 2016-06-28_18.53.54; 1987484; 3656
work; inst-min-con-ntp.sh; 2016-06-28_18.53.54; 1990000; 2516
work; inst-min-con-numlock.sh; 2016-06-28_18.53.54; 1996552; 6552
work; inst-min-con-pciutils.sh; 2016-06-28_18.53.54; 1998124; 1572
work; inst-min-con-snd-alsa.sh; 2016-06-28_18.53.54; 2005972; 7848
work; inst-min-con-udevil-bpo.sh; 2016-06-28_18.53.54; 2013960; 7988
work; inst-min-con-xtra-buffer-pv.sh; 2016-06-28_18.53.54; 2014120; 160
work; inst-min-con-xtra-buffer.sh; 2016-06-28_18.53.54; 2014200; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2016-06-28_18.53.54; 2037916; 23716
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2016-06-28_18.53.54; 2261636; 223720
work; inst-min-con-xtra-curl.sh; 2016-06-28_18.53.54; 2267524; 5888
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2016-06-28_18.53.54; 2488048; 220524
work; inst-min-con-xtra-dev-tool-tree.sh; 2016-06-28_18.53.54; 2488232; 184
work; inst-min-con-xtra-gnuplot.sh; 2016-06-28_18.53.54; 2532276; 44044
work; inst-min-con-xtra-imagemagick.sh; 2016-06-28_18.53.54; 2549352; 17076
work; inst-min-con-xtra-iso-iat.sh; 2016-06-28_18.53.54; 2549404; 52
work; inst-min-con-xtra-java-jre.sh; 2016-06-28_18.53.54; 2549408; 4
work; inst-min-con-xtra-locate.sh; 2016-06-28_18.53.54; 2549972; 564
work; inst-min-con-xtra-macchanger.sh; 2016-06-28_18.53.54; 2550860; 888
work; inst-min-con-xtra-mariadb-server.sh; 2016-06-28_18.53.54; 2843424; 292564
work; inst-min-con-xtra-mtran.sh; 2016-06-28_18.53.54; 2843436; 12
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2016-06-28_18.53.54; 2848976; 5540
work; inst-min-con-xtra-php5.sh; 2016-06-28_18.53.54; 2886112; 37136
work; inst-min-con-xtra-timezone.sh; 2016-06-28_18.53.54; 2886120; 8
work; inst-min-win-00-xorg.sh; 2016-06-28_18.53.54; 2972728; 86608
work; inst-min-win-01-basic-font.sh; 2016-06-28_18.53.54; 2972732; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2016-06-28_18.53.54; 2977936; 5204
work; inst-min-win-cld-dev-tools-pandoc.sh; 2016-06-28_18.53.54; 3020420; 42484
work; inst-min-win-cld-win-split.sh; 2016-06-28_18.53.54; 3021496; 1076
work; inst-min-win-jwm-help-manuals-text.sh; 2016-06-28_18.53.54; 3021528; 32
work; inst-min-win-jwm-keys-alsa.sh; 2016-06-28_18.53.54; 3021540; 12
work; inst-min-win-menu.sh; 2016-06-28_18.53.54; 3022816; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2016-06-28_18.53.54; 3023300; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2016-06-28_18.53.54; 3023304; 4
work; inst-min-xtra-fonts-asian.sh; 2016-06-28_18.53.54; 3089300; 65996
work; inst-std-00-jwm.sh; 2016-06-28_18.53.54; 3089304; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2016-06-28_18.53.54; 3092444; 3140
work; inst-std-accessories-feh.sh; 2016-06-28_18.53.54; 3094796; 2352
work; inst-std-accessories-gpicview.sh; 2016-06-28_18.53.54; 3095140; 344
work; inst-std-accessories-mupdf.sh; 2016-06-28_18.53.54; 3110484; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2016-06-28_18.53.54; 3163644; 53160
work; inst-std-accessories-scite.sh; 2016-06-28_18.53.54; 3170176; 6532
work; inst-std-accessories-terminal-xfce.sh; 2016-06-28_18.53.54; 3179516; 9340
