work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work_no_proxy; inst-min-con-pciutils.sh; 2018-04-21_21.07.47; 1342256; 1720
work_no_proxy; inst-min-con-rename.sh; 2018-04-21_21.07.47; 1392928; 50672
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-04-21_21.07.47; 1405464; 12536
work_no_proxy; inst-min-con-udevil.sh; 2018-04-21_21.07.47; 1413484; 8020
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-04-21_21.07.47; 1413524; 40
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-04-21_21.07.47; 1465076; 51552
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-04-21_21.07.47; 1465244; 168
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-04-21_21.07.47; 1465320; 76
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-21_21.07.47; 1495412; 30092
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-04-21_21.07.47; 1496920; 1508
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-04-21_21.07.47; 1813308; 316388
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-21_21.07.47; 1813488; 180
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-21_21.07.47; 1813492; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-04-21_21.07.47; 1813496; 4
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-04-21_21.07.47; 1884848; 71352
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-04-21_21.07.47; 1902392; 17544
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-04-21_21.07.47; 1902456; 64
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-04-21_21.07.47; 1903032; 576
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-04-21_21.07.47; 1903912; 880
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-04-21_21.07.47; 2223864; 319952
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-04-21_21.07.47; 2229076; 5212
work_no_proxy; inst-min-con-xtra-php.sh; 2018-04-21_21.07.47; 2247068; 17992
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-04-21_21.07.47; 2250732; 3664
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-04-21_21.07.47; 2250736; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-04-21_21.07.47; 2335696; 84960
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-04-21_21.07.47; 2335704; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-04-21_21.07.47; 2349564; 13860
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-04-21_21.07.47; 2349568; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-04-21_21.07.47; 2429972; 80404
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-04-21_21.07.47; 2430116; 144
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-04-21_21.07.47; 2430152; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-04-21_21.07.47; 2430160; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-04-21_21.07.47; 2430168; 8
work_no_proxy; inst-min-win-menu.sh; 2018-04-21_21.07.47; 2431428; 1260
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-04-21_21.07.47; 2431828; 400
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-04-21_21.07.47; 2499984; 68156
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-04-21_21.07.47; 2500324; 340
work_no_proxy; inst-std-00-jwm.sh; 2018-04-21_21.07.47; 2500328; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-04-21_21.07.47; 2507240; 6912
work_no_proxy; inst-std-accessories-feh.sh; 2018-04-21_21.07.47; 2509652; 2412
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-04-21_21.07.47; 2510024; 372
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-04-21_21.07.47; 2534232; 24208
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-04-21_21.07.47; 2535172; 940
work_no_proxy; inst-std-accessories-scite.sh; 2018-04-21_21.07.47; 2542784; 7612
work_no_proxy; inst-std-accessories-thunar.sh; 2018-04-21_21.07.47; 2548644; 5860
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-04-21_21.07.47; 2551612; 2968
work_no_proxy; inst-std-graphic-pinta.sh; 2018-04-21_21.07.47; 2622676; 71064
work_no_proxy; inst-std-help-manuals-html.sh; 2018-04-21_21.07.47; 2622748; 72
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-04-21_21.07.47; 2784628; 161880
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-04-21_21.07.47; 2825064; 40436
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-04-21_21.07.47; 3101376; 276312
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-04-21_21.07.47; 3104516; 3140
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-04-21_21.07.47; 3146440; 41924
work_no_proxy; inst-std-office-libreoffice.sh; 2018-04-21_21.07.47; 3655012; 508572
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-04-21_21.07.47; 3673988; 18976
work_no_proxy; inst-std-system-alsamixer.sh; 2018-04-21_21.07.47; 3673996; 8
work_no_proxy; inst-std-system-conky.sh; 2018-04-21_21.07.47; 3675792; 1796
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-04-21_21.07.47; 3680520; 4728
work_no_proxy; inst-std-system-keyboard.sh; 2018-04-21_21.07.47; 3680524; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-04-21_21.07.47; 3713224; 32700
work_no_proxy; inst-std-system-network-wicd.sh; 2018-04-21_21.07.47; 3777372; 64148
work_no_proxy; inst-std-system-time-zone.sh; 2018-04-21_21.07.47; 3777376; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-04-21_21.07.47; 3777520; 144
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-04-21_21.07.47; 3778460; 940
work_no_proxy; inst-std-system-xtra-webcam-camorama.sh; 2018-04-21_21.07.47; 3804136; 25676
work_no_proxy; inst-std-xtra-blender.sh; 2018-04-21_21.07.47; 4035012; 230876
work_no_proxy; inst-std-xtra-dia.sh; 2018-04-21_21.07.47; 4078664; 43652
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-04-21_21.07.47; 4083180; 4516
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-04-21_21.07.47; 4083412; 232
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-04-21_21.07.47; 4085424; 2012
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-04-21_21.07.47; 4086136; 712
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-04-21_21.07.47; 4086868; 732
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-04-21_21.07.47; 4087224; 356
work_no_proxy; inst-xtra-dev-tools-ant.sh; 2018-04-21_21.07.47; 4091320; 4096
work_no_proxy; inst-xtra-freecad.sh; 2018-04-21_21.07.47; 4559928; 468608
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-04-21_21.07.47; 4616060; 56132
work_no_proxy; inst-xtra-games-openra.sh; 2018-04-21_21.07.47; 4750048; 133988
work_no_proxy; inst-xtra-games-openttd.sh; 2018-04-21_21.07.47; 4802864; 52816
work_no_proxy; inst-xtra-git.sh; 2018-04-21_21.07.47; 4838872; 36008
work_no_proxy; inst-xtra-graphviz.sh; 2018-04-21_21.07.47; 4854724; 15852
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-04-21_21.07.47; 4854744; 20
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-04-21_21.07.47; 4859372; 4628
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-04-21_21.07.47; 5120548; 261176
work_no_proxy; inst-xtra-wifite.sh; 2018-04-21_21.07.47; 5246608; 126060
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-04-21_21.07.47; 5284076; 37468
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-04-21_21.07.47; 4363448; -920628
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-04-21_21.07.47; 4363456; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-04-21_21.07.47; 4363456; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-04-21_21.07.47; 4363464; 8
work_no_proxy; inst-zclean-98-zerosizing-docs.sh; 2018-04-21_21.07.47; 4228164; -135300
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-04-21_21.07.47; 4228168; 4
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-04-21_21.07.47; 4228140; -28
home; main.sh; 2018-04-22_05.05.34; 717624; 717624
home; inst-min-con-00-apt-custom-repository.sh; 2018-04-22_05.05.34; 721548; 3924
home; inst-min-con-00-linux-image.sh; 2018-04-22_05.05.34; 1054984; 333436
home; inst-min-con-01-apt-transport-https.sh; 2018-04-22_05.05.34; 1065596; 10612
home; inst-min-con-01-apt.sh; 2018-04-22_05.05.34; 1065608; 12
home; inst-min-con-01-debconf-utils.sh; 2018-04-22_05.05.34; 1065816; 208
home; inst-min-con-02-locale.sh; 2018-04-22_05.05.34; 1086004; 20188
home; inst-min-con-02-localepurge.sh; 2018-04-22_05.05.34; 1086748; 744
home; inst-min-con-03-systemd-hooks.sh; 2018-04-22_05.05.34; 1086832; 84
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-04-22_05.05.34; 1086840; 8
home; inst-min-con-auto-log-root.sh; 2018-04-22_05.05.34; 1086856; 16
home; inst-min-con-cld-bashrc.sh; 2018-04-22_05.05.34; 1086884; 28
home; inst-min-con-cld-bin.sh; 2018-04-22_05.05.34; 1086900; 16
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-04-22_05.05.34; 1087236; 336
home; inst-min-con-cld-tools.sh; 2018-04-22_05.05.34; 1088608; 1372
home; inst-min-con-compressors.sh; 2018-04-22_05.05.34; 1093136; 4528
home; inst-min-con-deb-multimedia.sh; 2018-04-22_05.05.34; 1093180; 44
home; inst-min-con-dircolors.sh; 2018-04-22_05.05.34; 1093204; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-04-22_05.05.34; 1093560; 356
home; inst-min-con-filesystem-exfat.sh; 2018-04-22_05.05.34; 1094708; 1148
home; inst-min-con-filesystem-hfsprogs.sh; 2018-04-22_05.05.34; 1095172; 464
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-04-22_05.05.34; 1097760; 2588
home; inst-min-con-firmware-cpu.sh; 2018-04-22_05.05.34; 1100892; 3132
home; inst-min-con-firmware-net-b43-installer.sh; 2018-04-22_05.05.34; 1138616; 37724
home; inst-min-con-firmware.sh; 2018-04-22_05.05.34; 1317408; 178792
home; inst-min-con-live-build-tools.sh; 2018-04-22_05.05.34; 1321736; 4328
home; inst-min-con-mtp-jmtpfs.sh; 2018-04-22_05.05.34; 1330552; 8816
home; inst-min-con-ntp.sh; 2018-04-22_05.05.34; 1333696; 3144
home; inst-min-con-numlock.sh; 2018-04-22_05.05.34; 1340532; 6836
home; inst-min-con-pciutils.sh; 2018-04-22_05.05.34; 1342252; 1720
home; inst-min-con-rename.sh; 2018-04-22_05.05.34; 1392924; 50672
home; inst-min-con-snd-alsa.sh; 2018-04-22_05.05.34; 1405460; 12536
home; inst-min-con-udevil.sh; 2018-04-22_05.05.34; 1413480; 8020
home; inst-min-con-users-poweruser.sh; 2018-04-22_05.05.34; 1413520; 40
home; inst-min-con-xtra-apache2.sh; 2018-04-22_05.05.34; 1465072; 51552
home; inst-min-con-xtra-buffer-pv.sh; 2018-04-22_05.05.34; 1465240; 168
home; inst-min-con-xtra-buffer.sh; 2018-04-22_05.05.34; 1465316; 76
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-22_05.05.34; 1495408; 30092
home; inst-min-con-xtra-curl.sh; 2018-04-22_05.05.34; 1496916; 1508
home; inst-min-con-xtra-default-jre.sh; 2018-04-22_05.05.34; 1813308; 316392
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-22_05.05.34; 1813488; 180
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-22_05.05.34; 1813492; 4
home; inst-min-con-xtra-fuse.sh; 2018-04-22_05.05.34; 1813496; 4
home; inst-min-con-xtra-gnuplot.sh; 2018-04-22_05.05.34; 1884848; 71352
home; inst-min-con-xtra-imagemagick.sh; 2018-04-22_05.05.34; 1902392; 17544
home; inst-min-con-xtra-iso-iat.sh; 2018-04-22_05.05.34; 1902452; 60
home; inst-min-con-xtra-locate.sh; 2018-04-22_05.05.34; 1903028; 576
home; inst-min-con-xtra-macchanger.sh; 2018-04-22_05.05.34; 1903908; 880
home; inst-min-con-xtra-mariadb-server.sh; 2018-04-22_05.05.34; 2223860; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-04-22_05.05.34; 2229072; 5212
home; inst-min-con-xtra-php.sh; 2018-04-22_05.05.34; 2247064; 17992
home; inst-min-con-xtra-sqlite3.sh; 2018-04-22_05.05.34; 2250728; 3664
home; inst-min-con-xtra-timezone.sh; 2018-04-22_05.05.34; 2250732; 4
home; inst-min-win-00-xorg.sh; 2018-04-22_05.05.34; 2335692; 84960
home; inst-min-win-01-basic-font.sh; 2018-04-22_05.05.34; 2335700; 8
home; inst-min-win-01-wm-jwm.sh; 2018-04-22_05.05.34; 2349560; 13860
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-04-22_05.05.34; 2349564; 4
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-04-22_05.05.34; 2429968; 80404
home; inst-min-win-cld-win-split.sh; 2018-04-22_05.05.34; 2430112; 144
home; inst-min-win-jwm-help-manuals-text.sh; 2018-04-22_05.05.34; 2430148; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-04-22_05.05.34; 2430156; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-04-22_05.05.34; 2430164; 8
home; inst-min-win-menu.sh; 2018-04-22_05.05.34; 2431424; 1260
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-04-22_05.05.34; 2431824; 400
home; inst-min-win-xtra-fonts-asian.sh; 2018-04-22_05.05.34; 2499980; 68156
home; inst-min-win-xtra-xdotool.sh; 2018-04-22_05.05.34; 2500320; 340
home; inst-std-00-jwm.sh; 2018-04-22_05.05.34; 2500324; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-04-22_05.05.34; 2507236; 6912
home; inst-std-accessories-feh.sh; 2018-04-22_05.05.34; 2509648; 2412
home; inst-std-accessories-gpicview.sh; 2018-04-22_05.05.34; 2510020; 372
home; inst-std-accessories-mupdf.sh; 2018-04-22_05.05.34; 2534228; 24208
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-04-22_05.05.34; 2535168; 940
home; inst-std-accessories-scite.sh; 2018-04-22_05.05.34; 2542780; 7612
home; inst-std-accessories-thunar.sh; 2018-04-22_05.05.34; 2548640; 5860
home; inst-std-font-fonts-liberation.sh; 2018-04-22_05.05.34; 2551608; 2968
home; inst-std-graphic-pinta.sh; 2018-04-22_05.05.34; 2622672; 71064
home; inst-std-help-manuals-html.sh; 2018-04-22_05.05.34; 2622744; 72
home; inst-std-inet-firefox-esr.sh; 2018-04-22_05.05.34; 2784624; 161880
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-04-22_05.05.34; 2825060; 40436
home; inst-std-inet-xtra-google-chrome.sh; 2018-04-22_05.05.34; 3101372; 276312
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-04-22_05.05.34; 3104512; 3140
home; inst-std-multimedia-mpv.sh; 2018-04-22_05.05.34; 3146436; 41924
home; inst-std-office-libreoffice.sh; 2018-04-22_05.05.34; 3655004; 508568
home; inst-std-office-xtra-projectlibre.sh; 2018-04-22_05.05.34; 3673980; 18976
home; inst-std-system-alsamixer.sh; 2018-04-22_05.05.34; 3673988; 8
home; inst-std-system-conky.sh; 2018-04-22_05.05.34; 3675784; 1796
home; inst-std-system-gnome-disk-utility.sh; 2018-04-22_05.05.34; 3680512; 4728
home; inst-std-system-keyboard.sh; 2018-04-22_05.05.34; 3680516; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-04-22_05.05.34; 3713216; 32700
home; inst-std-system-network-wicd.sh; 2018-04-22_05.05.34; 3777364; 64148
home; inst-std-system-time-zone.sh; 2018-04-22_05.05.34; 3777368; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-04-22_05.05.34; 3777512; 144
home; inst-std-system-xtra-hardinfo.sh; 2018-04-22_05.05.34; 3778452; 940
home; inst-std-system-xtra-webcam-camorama.sh; 2018-04-22_05.05.34; 3804128; 25676
home; inst-std-xtra-blender.sh; 2018-04-22_05.05.34; 4035004; 230876
home; inst-std-xtra-dia.sh; 2018-04-22_05.05.34; 4078656; 43652
home; inst-std-xtra-opw-drush8-phar.sh; 2018-04-22_05.05.34; 4083172; 4516
home; inst-std-xtra-opw-php-gd.sh; 2018-04-22_05.05.34; 4083404; 232
home; inst-std-xtra-opw-php-mbstring.sh; 2018-04-22_05.05.34; 4085416; 2012
home; inst-std-xtra-opw-php-mysql.sh; 2018-04-22_05.05.34; 4086128; 712
home; inst-std-xtra-opw-php-xml.sh; 2018-04-22_05.05.34; 4086860; 732
home; inst-std-xtra-opw-php-zip.sh; 2018-04-22_05.05.34; 4087216; 356
home; inst-xtra-dev-tools-ant.sh; 2018-04-22_05.05.34; 4091312; 4096
home; inst-xtra-freecad.sh; 2018-04-22_05.05.34; 4559920; 468608
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-04-22_05.05.34; 4616052; 56132
home; inst-xtra-games-openra.sh; 2018-04-22_05.05.34; 4750040; 133988
home; inst-xtra-games-openttd.sh; 2018-04-22_05.05.34; 4802856; 52816
home; inst-xtra-git.sh; 2018-04-22_05.05.34; 4838864; 36008
home; inst-xtra-graphviz.sh; 2018-04-22_05.05.34; 4854716; 15852
home; inst-xtra-open-terminals-on-startup.sh; 2018-04-22_05.05.34; 4854736; 20
home; inst-xtra-selenium-python-pip.sh; 2018-04-22_05.05.34; 4859364; 4628
home; inst-xtra-virtualbox.sh; 2018-04-22_05.05.34; 5083364; 224000
home; inst-xtra-wifite.sh; 2018-04-22_05.05.34; 5209424; 126060
home; inst-xtra-zfs-dkms.sh; 2018-04-22_05.05.34; 5473700; 264276
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-04-22_05.05.34; 4486672; -987028
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-04-22_05.05.34; 4486680; 8
home; inst-zclean-02-remove-block-services.sh; 2018-04-22_05.05.34; 4486680; 0
home; inst-zclean-03-default-filemanager.sh; 2018-04-22_05.05.34; 4486684; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-04-22_05.05.34; 4344244; -142440
home; inst-zclean-98-zerosizing.sh; 2018-04-22_05.05.34; 4344248; 4
home; inst-zclean-99-end-cleanup.sh; 2018-04-22_05.05.34; 4344248; 0
work_no_proxy; main.sh; 2018-05-17_01.32.49; 827984; 827984
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-05-17_01.32.49; 832016; 4032
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-05-17_01.32.49; 1176736; 344720
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-05-17_01.32.49; 1187348; 10612
work_no_proxy; inst-min-con-01-apt.sh; 2018-05-17_01.32.49; 1187360; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-05-17_01.32.49; 1187576; 216
work_no_proxy; inst-min-con-02-locale.sh; 2018-05-17_01.32.49; 1207760; 20184
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-05-17_01.32.49; 1208504; 744
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-05-17_01.32.49; 1208588; 84
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-05-17_01.32.49; 1208596; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-05-17_01.32.49; 1208612; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-05-17_01.32.49; 1208640; 28
work_no_proxy; inst-min-con-cld-bin.sh; 2018-05-17_01.32.49; 1208656; 16
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-05-17_01.32.49; 1208992; 336
work_no_proxy; inst-min-con-cld-tools.sh; 2018-05-17_01.32.49; 1210356; 1364
work_no_proxy; inst-min-con-compressors.sh; 2018-05-17_01.32.49; 1214888; 4532
work_no_proxy; inst-min-con-deb-multimedia.sh; 2018-05-17_01.32.49; 1214932; 44
work_no_proxy; inst-min-con-dircolors.sh; 2018-05-17_01.32.49; 1214956; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-05-17_01.32.49; 1215312; 356
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-05-17_01.32.49; 1216456; 1144
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-05-17_01.32.49; 1216928; 472
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-05-17_01.32.49; 1219520; 2592
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-05-17_01.32.49; 1222656; 3136
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-05-17_01.32.49; 1260380; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-05-17_01.32.49; 1438408; 178028
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-05-17_01.32.49; 1442736; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-05-17_01.32.49; 1451556; 8820
work_no_proxy; inst-min-con-ntp.sh; 2018-05-17_01.32.49; 1454700; 3144
work_no_proxy; inst-min-con-numlock.sh; 2018-05-17_01.32.49; 1461528; 6828
work_no_proxy; inst-min-con-pciutils.sh; 2018-05-17_01.32.49; 1463252; 1724
work_no_proxy; inst-min-con-rename.sh; 2018-05-17_01.32.49; 1513920; 50668
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-05-17_01.32.49; 1526460; 12540
work_no_proxy; inst-min-con-udevil.sh; 2018-05-17_01.32.49; 1534480; 8020
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-05-17_01.32.49; 1534520; 40
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-05-17_01.32.49; 1586072; 51552
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-05-17_01.32.49; 1586240; 168
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-05-17_01.32.49; 1586316; 76
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-05-17_01.32.49; 1616400; 30084
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-05-17_01.32.49; 1617936; 1536
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-05-17_01.32.49; 1617944; 8
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-05-17_01.32.49; 1618112; 168
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-05-17_01.32.49; 1618116; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-05-17_01.32.49; 1618120; 4
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-05-17_01.32.49; 1618124; 4
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-05-17_01.32.49; 1647252; 29128
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-05-17_01.32.49; 1647308; 56
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-05-17_01.32.49; 1647892; 584
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-05-17_01.32.49; 1648772; 880
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-05-17_01.32.49; 1968916; 320144
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-05-17_01.32.49; 1983964; 15048
work_no_proxy; inst-min-con-xtra-php.sh; 2018-05-17_01.32.49; 2001956; 17992
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-05-17_01.32.49; 2005616; 3660
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-05-17_01.32.49; 2005620; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-05-17_01.32.49; 2005636; 16
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-05-17_01.32.49; 2005644; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-05-17_01.32.49; 2134876; 129232
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-05-17_01.32.49; 2134880; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-05-17_01.32.49; 2215804; 80924
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-05-17_01.32.49; 2215912; 108
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-05-17_01.32.49; 2215952; 40
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-05-17_01.32.49; 2215960; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-05-17_01.32.49; 2215968; 8
work_no_proxy; inst-min-win-menu.sh; 2018-05-17_01.32.49; 2217228; 1260
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-05-17_01.32.49; 2217732; 504
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-05-17_01.32.49; 2285896; 68164
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-05-17_01.32.49; 2286228; 332
work_no_proxy; inst-std-00-jwm.sh; 2018-05-17_01.32.49; 2286232; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-05-17_01.32.49; 2286236; 4
work_no_proxy; inst-std-accessories-feh.sh; 2018-05-17_01.32.49; 2288800; 2564
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-05-17_01.32.49; 2289168; 368
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-05-17_01.32.49; 2313376; 24208
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-05-17_01.32.49; 2314748; 1372
work_no_proxy; inst-std-accessories-scite.sh; 2018-05-17_01.32.49; 2322372; 7624
work_no_proxy; inst-std-accessories-thunar.sh; 2018-05-17_01.32.49; 2328324; 5952
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-05-17_01.32.49; 2331296; 2972
work_no_proxy; inst-std-graphic-pinta.sh; 2018-05-17_01.32.49; 2428680; 97384
work_no_proxy; inst-std-help-manuals-html.sh; 2018-05-17_01.32.49; 2428752; 72
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-05-17_01.32.49; 2590636; 161884
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-05-17_01.32.49; 2591124; 488
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-05-17_01.32.49; 2632320; 41196
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-05-17_01.32.49; 2635452; 3132
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-05-17_01.32.49; 2646988; 11536
work_no_proxy; inst-std-office-libreoffice.sh; 2018-05-17_01.32.49; 3155348; 508360
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-05-17_01.32.49; 3174308; 18960
