work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-09-02_19.23.42; 3092876; 34100; 00:00:00:05
home_inspiron; inst-std-system-network-wicd.sh; 2018-09-02_19.23.42; 3106944; 14068; 00:00:00:04
home_inspiron; inst-std-system-time-zone.sh; 2018-09-02_19.23.42; 3106948; 4; 00:00:00:01
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-09-02_19.23.42; 3107088; 140; 00:00:00:06
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-09-02_19.23.42; 3108044; 956; 00:00:00:02
home_inspiron; inst-std-xtra-blender.sh; 2018-09-02_19.23.42; 3407848; 299804; 00:00:00:17
home_inspiron; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2018-09-02_19.23.42; 3468140; 60292; 00:00:00:07
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-09-02_19.23.42; 3468164; 24; 00:00:00:01
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-09-02_19.23.42; 3472788; 4624; 00:00:00:02
home_inspiron; inst-xtra-wifite.sh; 2018-09-02_19.23.42; 3598680; 125892; 00:00:00:12
home_inspiron; inst-xtra-wine64.sh; 2018-09-02_19.23.42; 3822224; 223544; 00:00:00:09
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-09-02_19.23.42; 3065832; -756392; 00:00:00:01
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-09-02_19.23.42; 3065840; 8; 00:00:00:01
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-09-02_19.23.42; 3065840; 0; 00:00:00:01
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-09-02_19.23.42; 3065844; 4; 00:00:00:00
home_inspiron; inst-zclean-04-chmod-script.sh; 2018-09-02_19.23.42; 3065848; 4; 00:00:00:01
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-09-02_19.23.42; 2964948; -100900; 00:00:00:26
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-09-02_19.23.42; 2964952; 4; 00:00:00:01
work_no_proxy; main.sh; 2018-09-02_19.52.11; 390000; 390000; 00:00:00:01
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-09-02_19.52.11; 393600; 3600; 00:00:00:04
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-09-02_19.52.11; 742552; 348952; 00:00:00:49
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-09-02_19.52.11; 753040; 10488; 00:00:00:10
work_no_proxy; inst-min-con-01-apt.sh; 2018-09-02_19.52.11; 753052; 12; 00:00:00:01
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-09-02_19.52.11; 753260; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2018-09-02_19.52.11; 773440; 20180; 00:00:00:07
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-09-02_19.52.11; 774188; 748; 00:00:00:03
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-09-02_19.52.11; 774260; 72; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-09-02_19.52.11; 774272; 12; 00:00:00:01
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-09-02_19.52.11; 774288; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-09-02_19.52.11; 774324; 36; 00:00:00:01
work_no_proxy; inst-min-con-cld-bin.sh; 2018-09-02_19.52.11; 774336; 12; 00:00:00:01
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-09-02_19.52.11; 774700; 364; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2018-09-02_19.52.11; 776048; 1348; 00:00:00:02
work_no_proxy; inst-min-con-compressors.sh; 2018-09-02_19.52.11; 780568; 4520; 00:00:00:05
work_no_proxy; inst-min-con-dircolors.sh; 2018-09-02_19.52.11; 780596; 28; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-09-02_19.52.11; 780952; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-09-02_19.52.11; 782092; 1140; 00:00:00:19
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-09-02_19.52.11; 782560; 468; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-09-02_19.52.11; 785152; 2592; 00:00:00:32
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-09-02_19.52.11; 790040; 4888; 00:00:00:40
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-09-02_19.52.11; 827768; 37728; 00:00:00:06
work_no_proxy; inst-min-con-firmware.sh; 2018-09-02_19.52.11; 991228; 163460; 00:00:01:55
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-09-02_19.52.11; 995568; 4340; 00:00:00:04
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-09-02_19.52.11; 1004376; 8808; 00:00:00:02
work_no_proxy; inst-min-con-net-tools.sh; 2018-09-02_19.52.11; 1005236; 860; 00:00:00:01
work_no_proxy; inst-min-con-ntp.sh; 2018-09-02_19.52.11; 1008384; 3148; 00:00:00:01
work_no_proxy; inst-min-con-numlock.sh; 2018-09-02_19.52.11; 1015216; 6832; 00:00:00:02
work_no_proxy; inst-min-con-pciutils.sh; 2018-09-02_19.52.11; 1016932; 1716; 00:00:00:01
work_no_proxy; inst-min-con-rename.sh; 2018-09-02_19.52.11; 1066272; 49340; 00:00:00:04
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-09-02_19.52.11; 1078188; 11916; 00:00:00:02
work_no_proxy; inst-min-con-udevil.sh; 2018-09-02_19.52.11; 1086220; 8032; 00:00:00:02
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-09-02_19.52.11; 1086256; 36; 00:00:00:00
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-09-02_19.52.11; 1137840; 51584; 00:00:00:07
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-09-02_19.52.11; 1138004; 164; 00:00:00:01
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-09-02_19.52.11; 1138080; 76; 00:00:00:01
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-09-02_19.52.11; 1171104; 33024; 00:00:00:08
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-09-02_19.52.11; 1172624; 1520; 00:00:00:01
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2018-09-02_19.52.11; 1333352; 160728; 00:00:00:11
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-09-02_19.52.11; 1333532; 180; 00:00:00:01
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-09-02_19.52.11; 1333536; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-09-02_19.52.11; 1333540; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-09-02_19.52.11; 1350696; 17156; 00:00:00:05
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-09-02_19.52.11; 1369788; 19092; 00:00:00:02
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-09-02_19.52.11; 1369852; 64; 00:00:00:01
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-09-02_19.52.11; 1370428; 576; 00:00:00:01
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-09-02_19.52.11; 1371316; 888; 00:00:00:02
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-09-02_19.52.11; 1691464; 320148; 00:00:00:21
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-09-02_19.52.11; 1696676; 5212; 00:00:00:01
work_no_proxy; inst-min-con-xtra-php.sh; 2018-09-02_19.52.11; 1714696; 18020; 00:00:00:15
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-09-02_19.52.11; 1717792; 3096; 00:00:00:01
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-09-02_19.52.11; 1718132; 340; 00:00:00:01
work_no_proxy; inst-min-win-00-xorg.sh; 2018-09-02_19.52.11; 1816912; 98780; 00:00:00:10
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-09-02_19.52.11; 1816916; 4; 00:00:00:00
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-09-02_19.52.11; 1926128; 109212; 00:00:00:13
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-09-02_19.52.11; 1926132; 4; 00:00:00:00
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-09-02_19.52.11; 2006536; 80404; 00:00:00:03
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-09-02_19.52.11; 2008044; 1508; 00:00:00:02
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-09-02_19.52.11; 2008084; 40; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-09-02_19.52.11; 2008096; 12; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-09-02_19.52.11; 2008104; 8; 00:00:00:01
work_no_proxy; inst-min-win-menu.sh; 2018-09-02_19.52.11; 2009364; 1260; 00:00:00:01
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-09-02_19.52.11; 2009876; 512; 00:00:00:01
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-09-02_19.52.11; 2078036; 68160; 00:00:00:07
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-09-02_19.52.11; 2078368; 332; 00:00:00:01
work_no_proxy; inst-std-00-jwm.sh; 2018-09-02_19.52.11; 2078372; 4; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2018-09-02_19.52.11; 2088684; 10312; 00:00:00:02
work_no_proxy; inst-std-accessories-feh.sh; 2018-09-02_19.52.11; 2091240; 2556; 00:00:00:02
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-09-02_19.52.11; 2091620; 380; 00:00:00:01
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-09-02_19.52.11; 2115828; 24208; 00:00:00:02
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-09-02_19.52.11; 2117184; 1356; 00:00:00:02
work_no_proxy; inst-std-accessories-scite.sh; 2018-09-02_19.52.11; 2124820; 7636; 00:00:00:03
work_no_proxy; inst-std-accessories-thunar.sh; 2018-09-02_19.52.11; 2130672; 5852; 00:00:00:03
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-09-02_19.52.11; 2133656; 2984; 00:00:00:04
work_no_proxy; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-09-02_19.52.11; 2133664; 8; 00:00:00:01
work_no_proxy; inst-std-graphic-00-pinta-fix.sh; 2018-09-02_19.52.11; 2143872; 10208; 00:00:00:01
work_no_proxy; inst-std-graphic-pinta.sh; 2018-09-02_19.52.11; 2233304; 89432; 00:00:00:23
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-09-02_19.52.11; 2429204; 195900; 00:00:00:18
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-09-02_19.52.11; 2456964; 27760; 00:00:00:03
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-09-02_19.52.11; 2545784; 88820; 00:00:00:10
work_no_proxy; inst-std-help-manuals-html.sh; 2018-09-02_19.52.11; 2545860; 76; 00:00:00:00
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-09-02_19.52.11; 2704904; 159044; 00:00:00:07
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-09-02_19.52.11; 2705212; 308; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-09-02_19.52.11; 2707228; 2016; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-09-02_19.52.11; 2707240; 12; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-09-02_19.52.11; 2991724; 284484; 00:00:00:20
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-09-02_19.52.11; 2994880; 3156; 00:00:00:02
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-09-02_19.52.11; 2994940; 60; 00:00:00:06
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-09-02_19.52.11; 3019824; 24884; 00:00:00:05
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2018-09-02_19.52.11; 3023896; 4072; 00:00:00:02
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-09-02_19.52.11; 3024208; 312; 00:00:00:01
work_no_proxy; inst-std-office-libreoffice.sh; 2018-09-02_19.52.11; 3513012; 488804; 00:00:00:29
work_no_proxy; inst-std-system-alsamixer.sh; 2018-09-02_19.52.11; 3513020; 8; 00:00:00:01
work_no_proxy; inst-std-system-conky.sh; 2018-09-02_19.52.11; 3514836; 1816; 00:00:00:02
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-09-02_19.52.11; 3519568; 4732; 00:00:00:08
work_no_proxy; inst-std-system-keyboard.sh; 2018-09-02_19.52.11; 3519572; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-09-02_19.52.11; 3552260; 32688; 00:00:00:04
work_no_proxy; inst-std-system-network-wicd.sh; 2018-09-02_19.52.11; 3565988; 13728; 00:00:00:05
work_no_proxy; inst-std-system-time-zone.sh; 2018-09-02_19.52.11; 3565992; 4; 00:00:00:00
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-09-02_19.52.11; 3566128; 136; 00:00:00:03
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-09-02_19.52.11; 3567084; 956; 00:00:00:02
work_no_proxy; inst-std-xtra-blender.sh; 2018-09-02_19.52.11; 3866532; 299448; 00:00:00:17
work_no_proxy; inst-std-xtra-dia.sh; 2018-09-02_19.52.11; 3906840; 40308; 00:00:00:06
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-09-02_19.52.11; 3911352; 4512; 00:00:00:01
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-09-02_19.52.11; 3911588; 236; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-09-02_19.52.11; 3913592; 2004; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-09-02_19.52.11; 3914308; 716; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-09-02_19.52.11; 3915048; 740; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-09-02_19.52.11; 3915388; 340; 00:00:00:03
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2018-09-02_19.52.11; 3975680; 60292; 00:00:00:06
work_no_proxy; inst-xtra-freecad.sh; 2018-09-02_19.52.11; 4437248; 461568; 00:00:00:31
work_no_proxy; inst-xtra-games-openttd.sh; 2018-09-02_19.52.11; 4490736; 53488; 00:00:00:05
work_no_proxy; inst-xtra-git.sh; 2018-09-02_19.52.11; 4529020; 38284; 00:00:00:03
work_no_proxy; inst-xtra-graphviz.sh; 2018-09-02_19.52.11; 4544872; 15852; 00:00:00:03
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-09-02_19.52.11; 4544892; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-09-02_19.52.11; 4549520; 4628; 00:00:00:02
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-09-02_19.52.11; 4813136; 263616; 00:00:01:18
work_no_proxy; inst-xtra-wifite.sh; 2018-09-02_19.52.11; 4939040; 125904; 00:00:00:11
work_no_proxy; inst-xtra-wine64.sh; 2018-09-02_19.52.11; 5161976; 222936; 00:00:00:09
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-09-02_19.52.11; 5199704; 37728; 00:00:09:51
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-09-02_19.52.11; 4240048; -959656; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-09-02_19.52.11; 4240056; 8; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-09-02_19.52.11; 4240056; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-09-02_19.52.11; 4240060; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2018-09-02_19.52.11; 4240064; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-09-02_19.52.11; 4103444; -136620; 00:00:00:33
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-09-02_19.52.11; 4103420; -24; 00:00:00:01
work_no_proxy; main.sh; 2018-09-02_20.53.48; 390020; 390020; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-09-02_20.53.48; 393620; 3600; 00:00:00:05
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-09-02_20.53.48; 742580; 348960; 00:00:00:44
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-09-02_20.53.48; 753068; 10488; 00:00:00:07
work_no_proxy; inst-min-con-01-apt.sh; 2018-09-02_20.53.48; 753080; 12; 00:00:00:01
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-09-02_20.53.48; 753288; 208; 00:00:00:01
work_no_proxy; inst-min-con-02-locale.sh; 2018-09-02_20.53.48; 773468; 20180; 00:00:00:04
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-09-02_20.53.48; 774216; 748; 00:00:00:01
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-09-02_20.53.48; 774288; 72; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-09-02_20.53.48; 774300; 12; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-09-02_20.53.48; 774316; 16; 00:00:00:01
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-09-02_20.53.48; 774352; 36; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2018-09-02_20.53.48; 774364; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-09-02_20.53.48; 774728; 364; 00:00:00:01
work_no_proxy; inst-min-con-cld-tools.sh; 2018-09-02_20.53.48; 776076; 1348; 00:00:00:01
work_no_proxy; inst-min-con-compressors.sh; 2018-09-02_20.53.48; 780600; 4524; 00:00:00:04
work_no_proxy; inst-min-con-dircolors.sh; 2018-09-02_20.53.48; 780628; 28; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-09-02_20.53.48; 780984; 356; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-09-02_20.53.48; 782124; 1140; 00:00:00:14
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-09-02_20.53.48; 782592; 468; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-09-02_20.53.48; 785176; 2584; 00:00:00:30
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-09-02_20.53.48; 790060; 4884; 00:00:00:37
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-09-02_20.53.48; 827788; 37728; 00:00:00:05
work_no_proxy; inst-min-con-firmware.sh; 2018-09-02_20.53.48; 991256; 163468; 00:00:01:36
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-09-02_20.53.48; 995596; 4340; 00:00:00:03
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-09-02_20.53.48; 1004404; 8808; 00:00:00:02
work_no_proxy; inst-min-con-net-tools.sh; 2018-09-02_20.53.48; 1005264; 860; 00:00:00:01
work_no_proxy; inst-min-con-ntp.sh; 2018-09-02_20.53.48; 1008412; 3148; 00:00:00:03
work_no_proxy; inst-min-con-numlock.sh; 2018-09-02_20.53.48; 1015244; 6832; 00:00:00:03
work_no_proxy; inst-min-con-pciutils.sh; 2018-09-02_20.53.48; 1016960; 1716; 00:00:00:01
work_no_proxy; inst-min-con-rename.sh; 2018-09-02_20.53.48; 1066300; 49340; 00:00:00:04
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-09-02_20.53.48; 1078216; 11916; 00:00:00:02
work_no_proxy; inst-min-con-udevil.sh; 2018-09-02_20.53.48; 1086248; 8032; 00:00:00:01
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-09-02_20.53.48; 1086284; 36; 00:00:00:01
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-09-02_20.53.48; 1137868; 51584; 00:00:00:06
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-09-02_20.53.48; 1138032; 164; 00:00:00:01
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-09-02_20.53.48; 1138108; 76; 00:00:00:01
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-09-02_20.53.48; 1171124; 33016; 00:00:00:09
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-09-02_20.53.48; 1172644; 1520; 00:00:00:01
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2018-09-02_20.53.48; 1333372; 160728; 00:00:00:12
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-09-02_20.53.48; 1333552; 180; 00:00:00:01
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-09-02_20.53.48; 1333556; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-09-02_20.53.48; 1333560; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-09-02_20.53.48; 1350712; 17152; 00:00:00:06
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-09-02_20.53.48; 1369804; 19092; 00:00:00:02
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-09-02_20.53.48; 1369868; 64; 00:00:00:01
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-09-02_20.53.48; 1370444; 576; 00:00:00:01
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-09-02_20.53.48; 1371332; 888; 00:00:00:02
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-09-02_20.53.48; 1691480; 320148; 00:00:00:21
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-09-02_20.53.48; 1696692; 5212; 00:00:00:02
work_no_proxy; inst-min-con-xtra-php.sh; 2018-09-02_20.53.48; 1714712; 18020; 00:00:00:14
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-09-02_20.53.48; 1717808; 3096; 00:00:00:01
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-09-02_20.53.48; 1718148; 340; 00:00:00:01
work_no_proxy; inst-min-win-00-xorg.sh; 2018-09-02_20.53.48; 1816924; 98776; 00:00:00:09
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-09-02_20.53.48; 1816928; 4; 00:00:00:01
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-09-02_20.53.48; 1926148; 109220; 00:00:00:16
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-09-02_20.53.48; 1926152; 4; 00:00:00:01
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-09-02_20.53.48; 2006556; 80404; 00:00:00:03
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-09-02_20.53.48; 2008064; 1508; 00:00:00:03
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-09-02_20.53.48; 2008104; 40; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-09-02_20.53.48; 2008116; 12; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-09-02_20.53.48; 2008124; 8; 00:00:00:01
work_no_proxy; inst-min-win-menu.sh; 2018-09-02_20.53.48; 2009384; 1260; 00:00:00:01
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-09-02_20.53.48; 2009896; 512; 00:00:00:01
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-09-02_20.53.48; 2078056; 68160; 00:00:00:07
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-09-02_20.53.48; 2078388; 332; 00:00:00:01
work_no_proxy; inst-std-00-jwm.sh; 2018-09-02_20.53.48; 2078392; 4; 00:00:00:00
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2018-09-02_20.53.48; 2088704; 10312; 00:00:00:02
work_no_proxy; inst-std-accessories-feh.sh; 2018-09-02_20.53.48; 2091260; 2556; 00:00:00:02
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-09-02_20.53.48; 2091640; 380; 00:00:00:01
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-09-02_20.53.48; 2115848; 24208; 00:00:00:02
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-09-02_20.53.48; 2117204; 1356; 00:00:00:02
work_no_proxy; inst-std-accessories-scite.sh; 2018-09-02_20.53.48; 2124840; 7636; 00:00:00:02
work_no_proxy; inst-std-accessories-thunar.sh; 2018-09-02_20.53.48; 2130692; 5852; 00:00:00:04
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-09-02_20.53.48; 2133676; 2984; 00:00:00:03
work_no_proxy; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-09-02_20.53.48; 2133684; 8; 00:00:00:01
work_no_proxy; inst-std-graphic-00-pinta-fix.sh; 2018-09-02_20.53.48; 2143892; 10208; 00:00:00:01
work_no_proxy; inst-std-graphic-pinta.sh; 2018-09-02_20.53.48; 2233324; 89432; 00:00:00:23
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-09-02_20.53.48; 2429224; 195900; 00:00:00:18
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-09-02_20.53.48; 2456984; 27760; 00:00:00:02
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-09-02_20.53.48; 2545804; 88820; 00:00:00:10
work_no_proxy; inst-std-help-manuals-html.sh; 2018-09-02_20.53.48; 2545880; 76; 00:00:00:01
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-09-02_20.53.48; 2704928; 159048; 00:00:00:07
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-09-02_20.53.48; 2705236; 308; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-09-02_20.53.48; 2707252; 2016; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-09-02_20.53.48; 2707264; 12; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-09-02_20.53.48; 2991788; 284524; 00:00:00:23
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-09-02_20.53.48; 2994936; 3148; 00:00:00:02
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-09-02_20.53.48; 2995000; 64; 00:00:00:04
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-09-02_20.53.48; 3019884; 24884; 00:00:00:04
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2018-09-02_20.53.48; 3023956; 4072; 00:00:00:02
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-09-02_20.53.48; 3024268; 312; 00:00:00:01
